product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,81.0,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0676388025261416,0.2129583761877931,72297155.44999999,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1122779187100297,0.2180762656469643,76373609.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,69.7,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0530332590602651,0.1292738511036755,55486128.5,39,https://eve-contract-opener.99617224.workers.dev/m/21023
42244,10x Porpoise,2026-09-24,持续机会,69.5,A：重点关注,1.0,7,7,47.03333333333333,98555414.59886605,-0.0664135463841004,0.1128433381602024,90180518.96000004,8,https://eve-contract-opener.99617224.workers.dev/m/42244
40347,50x Dromi I,2026-09-24,周期机会,68.6,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1486355794126864,87649217.0,3,https://eve-contract-opener.99617224.workers.dev/m/40347
21017,40x Capital Armor Plates,2026-09-24,周期机会,66.4,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0894299966966508,50176756.0,10,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,66.2,A：重点关注,1.0,5,5,12.448275862068966,184255567.86756232,-0.1424953838379206,0.1188582450551153,81172779.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,60.9,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2564881142104424,0.1281136158843742,60791340.43000001,5,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,300x Ice Harvester I,2026-09-24,持续机会,59.9,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1087125046495076,0.0964457835914283,74272908.89999998,1,https://eve-contract-opener.99617224.workers.dev/m/16278
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-24,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,1,1,2.0,3038000000.0,-0.0552995391705068,0.0879615040445753,224207699.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.5,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0825652789236753,79545438.29999995,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.8,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.0861242422449346,50786779.5,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.4,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1110584510307928,90209253.29999997,4,https://eve-contract-opener.99617224.workers.dev/m/47037
