product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.241379310344827,375044343.89140266,-0.0683768314576375,0.2247778065169098,61959589.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,76.9,A：重点关注,1.0,7,7,9.892857142857142,91113574.00722022,-0.0765371579723961,0.1852762613055963,63981718.80000001,11,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,73.3,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1334375439435044,62258033.76999998,3,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1074640885733895,0.2054853741083806,72765964.5,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57486,12000x Life Support Backup Unit,2026-09-26,周期机会,69.6,B+：可重点做,1.0,3,3,81436.06896551725,78405.67884009711,-0.0231574914847694,0.0948617185780029,80122830.4375,3,https://eve-contract-opener.99617224.workers.dev/m/57486
21023,40x Capital Shield Emitter,2026-09-26,持续机会,69.5,A：重点关注,1.0,7,7,64.75862068965517,13263860.489589987,-0.0508042504004667,0.1250687956628315,54174064.5,45,https://eve-contract-opener.99617224.workers.dev/m/21023
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,67.8,A：重点关注,1.0,7,7,11.642857142857142,186240368.09880367,-0.1135112022952421,0.1318711685361306,93065840.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
42244,10x Porpoise,2026-09-26,持续机会,67.2,A：重点关注,1.0,7,7,47.06896551724138,98821472.52686444,-0.0716592492075988,0.0991231471267842,79947589.5,17,https://eve-contract-opener.99617224.workers.dev/m/42244
52250,2x Nergal,2026-09-26,周期机会,65.6,B+：可重点做,1.0,4,4,26.310344827586206,316014941.0227523,-0.0826383111451432,0.0830450800738314,42957113.60000002,10,https://eve-contract-opener.99617224.workers.dev/m/52250
21017,40x Capital Armor Plates,2026-09-26,持续机会,64.2,A：重点关注,1.0,5,5,79.72413793103448,16206055.363109862,-0.0318433666643253,0.0856647802518304,48103562.5,6,https://eve-contract-opener.99617224.workers.dev/m/21017
29095,500x Capital Radar Sensor Cluster,2026-09-26,深度不足型瞬时机会,62.1,C：抢单型，先确认买盘,1.0,1,1,942.0909090909092,675933.8415516742,-0.1826123119805917,0.4273796836128044,79921965.5,6,https://eve-contract-opener.99617224.workers.dev/m/29095
21027,40x Capital Cargo Bay,2026-09-26,新机会/待观察,58.9,B-：当前不错，继续观察,1.0,2,2,203.8275862068965,13677056.335557437,-0.080211436484715,0.0827219979925012,37354599.0,7,https://eve-contract-opener.99617224.workers.dev/m/21027
