product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,79.6,B-：当前不错，继续观察,1.0,1,1,368.5862068965517,4694311.535223126,-0.0899624006745971,0.6539021674845132,81681275.75,15,https://eve-contract-opener.99617224.workers.dev/m/10155
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,68.1,C：抢单型，先确认买盘,1.0,4,4,54.37037037037037,9857239.100217983,-0.1063420588220086,0.1743154729001177,63182159.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
10151,100x Improved Crash Booster,2026-09-20,新机会/待观察,67.2,B-：当前不错，继续观察,1.0,1,1,138.27586206896552,3824788.528897756,-0.1604764614462593,0.5336772256541531,111644592.5,1,https://eve-contract-opener.99617224.workers.dev/m/10151
52250,2x Nergal,2026-09-20,新机会/待观察,66.2,B-：当前不错，继续观察,1.0,1,1,27.24137931034483,314707594.93745565,-0.063892944628336,0.0973739649777638,50517336.80000001,27,https://eve-contract-opener.99617224.workers.dev/m/52250
21041,40x Capital Launcher Hardpoint,2026-09-20,深度不足型瞬时机会,65.8,C：抢单型，先确认买盘,1.0,3,3,52.09090909090909,11185572.425593369,-0.1280732331870241,0.1556131821512492,50883869.0,5,https://eve-contract-opener.99617224.workers.dev/m/21041
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.3,C：抢单型，先确认买盘,1.0,2,2,155201.2068965517,46274.91869841929,0.0169655900790923,0.1026214093262749,50849048.9125,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,54.8,B-：当前不错，继续观察,1.0,2,2,76.0,11380097.093811251,-0.0202192557685984,0.0961217334707265,48496055.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
17812,50x Republic Fleet Firetail,2026-09-20,新机会/待观察,53.0,B-：当前不错，继续观察,1.0,1,1,49.89655172413793,7972095.369419489,-0.3597668161900499,0.5457400925811198,90731582.5,1,https://eve-contract-opener.99617224.workers.dev/m/17812
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,51.2,C：抢单型，先确认买盘,1.0,2,2,51.89655172413793,13454197.047202656,0.0420540111618912,0.1097808850941145,67022543.0,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.6,C：抢单型，先确认买盘,1.0,2,2,49.4,11065302.8342834,-0.2770193351406738,0.1273987593160015,46194624.0,4,https://eve-contract-opener.99617224.workers.dev/m/47138
