product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,86.7,A：重点关注,1.0,6,6,11.827586206896552,195593294.459242,-0.0694977529614369,0.1811437655570013,80939745.07999998,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,82.5,A：重点关注,1.0,5,5,10.06896551724138,91657705.4795548,-0.0703454820936252,0.2001202513899193,68707402.89999998,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,74.8,A：重点关注,1.0,5,5,59.833333333333336,13126446.796518104,-0.0462003774455528,0.1220995610562971,52767127.5,48,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.3,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1114975415206595,0.2113454421451146,74374203.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,70.9,C：抢单型，先确认买盘,1.0,5,5,158849.7,46563.04706692343,0.0143236530916455,0.1057156208610403,52403366.462500006,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-23,持续机会,69.4,A：重点关注,1.0,7,7,46.63333333333333,98464238.7413724,-0.0657521839820215,0.1023968532219763,82563522.5,11,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,64.7,B+：可重点做,1.0,4,4,12.413793103448276,184804333.33397225,-0.1677684325612767,0.1175986974916976,78786497.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
31061,2x Capital Trimark Armor Pump II,2026-09-23,新机会/待观察,64.0,B-：当前不错，继续观察,1.0,2,2,20.166666666666668,343250082.64409924,-0.0589951282403495,0.0926592584170264,52932949.60000002,4,https://eve-contract-opener.99617224.workers.dev/m/31061
16278,300x Ice Harvester I,2026-09-23,周期机会,61.8,B+：可重点做,1.0,4,4,349.56666666666666,3265007.151683036,-0.1081183394961536,0.0984573715554535,75687858.10000002,2,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,57.1,A：重点关注,1.0,5,5,1.9,750152631.578421,-0.2628166899362675,0.1166990253253456,55840041.19000006,5,https://eve-contract-opener.99617224.workers.dev/m/23674
31792,30x Capital Core Defense Field Extender I,2026-09-23,深度不足型瞬时机会,49.9,C：抢单型，先确认买盘,1.0,1,1,53.9,30622888.063859,-0.0833653592220095,0.0874989156804313,65494899.5,2,https://eve-contract-opener.99617224.workers.dev/m/31792
62624,32x Medium Gas Compressor I,2026-09-23,深度不足型瞬时机会,40.2,C：抢单型，先确认买盘,1.0,2,2,19.9,35308460.80373535,-0.0458377614569971,0.0807376044253293,77895944.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,39.5,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.1045833185638804,85447689.0,4,https://eve-contract-opener.99617224.workers.dev/m/47037
