product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,88.1,A：重点关注,1.0,6,6,12.0,195291964.28422612,-0.0680620133703052,0.1801348471512074,80557745.52999997,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,81.7,A：重点关注,1.0,5,5,10.357142857142858,91655689.65527588,-0.0703250357890339,0.193810869698957,66834833.660000026,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,73.5,A：重点关注,1.0,5,5,61.172413793103445,13109127.395569334,-0.0472287267403159,0.1130015752909128,49070661.56,51,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.2,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1124038684079217,0.2038576260927204,72130245.31,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,71.4,C：抢单型，先确认买盘,1.0,5,5,158867.1379310345,46514.69120694434,0.0153781262327044,0.1091860040144386,53976705.975,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-23,持续机会,67.1,A：重点关注,1.0,7,7,46.793103448275865,98454112.01123063,-0.0660623703608105,0.0968615342120847,78474852.55999994,7,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,64.3,B+：可重点做,1.0,4,4,12.214285714285714,184504561.40418127,-0.1664162726953884,0.1148082347367408,76890607.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-23,持续机会,62.3,A：重点关注,1.0,5,5,8.047619047619047,203201775.1471006,-0.1870149762205107,0.1322869113983664,93392697.79999997,2,https://eve-contract-opener.99617224.workers.dev/m/47323
16278,300x Ice Harvester I,2026-09-23,周期机会,61.2,B+：可重点做,1.0,4,4,356.9310344827586,3266859.820278234,-0.1086241344288874,0.0937967824598857,72412820.96000004,2,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,56.8,A：重点关注,1.0,5,5,1.8421052631578947,744017142.8568571,-0.256737555970007,0.1136350898286851,54523558.31999999,2,https://eve-contract-opener.99617224.workers.dev/m/23674
28652,50x Covert Jump Portal Generator I,2026-09-23,深度不足型瞬时机会,49.8,C：抢单型，先确认买盘,1.0,3,3,44.310344827586206,24872249.027400777,-0.1560875746750467,0.0828694371492571,77744112.64999998,5,https://eve-contract-opener.99617224.workers.dev/m/28652
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,38.6,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.0982878378230852,80764403.55999994,4,https://eve-contract-opener.99617224.workers.dev/m/47037
