product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-15,周期机会,84.4,B+：可重点做,1.0,4,4,12.392857142857142,185502017.29069164,-0.0544577220142099,0.21104201231064,88603333.26999998,1,https://eve-contract-opener.99617224.workers.dev/m/23416
26374,10x Large Capacitor Control Circuit II,2026-09-15,新机会/待观察,80.9,B-：当前不错，继续观察,1.0,2,2,380.1034482758621,58109725.12020321,-0.0640120928555203,0.1626550649211499,73523347.0,2,https://eve-contract-opener.99617224.workers.dev/m/26374
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.344827586206897,237665727.7052582,-0.0600243368827241,0.2266560189227334,160221220.0,12,https://eve-contract-opener.99617224.workers.dev/m/83485
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,77.1,B+：可重点做,1.0,4,4,1.6875,714437037.037037,-0.1590581550871445,0.2142163875746311,102417939.04000002,2,https://eve-contract-opener.99617224.workers.dev/m/23674
12200,40x Mobile Large Warp Disruptor I,2026-09-15,深度不足型瞬时机会,74.8,C：抢单型，先确认买盘,1.0,3,3,47.67857142857143,17049270.636764042,0.0669078101661519,0.2363815297751662,134413604.56,15,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-15,新机会/待观察,73.8,B-：当前不错，继续观察,1.0,1,1,52.172413793103445,78243892.92725709,-0.0644637266699699,0.2031006161252505,59707288.0,6,https://eve-contract-opener.99617224.workers.dev/m/41492
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,65.9,B+：可重点做,1.0,4,4,73.72413793103448,104176061.73952292,-0.0661002309411591,0.0839024045873268,72787698.0,2,https://eve-contract-opener.99617224.workers.dev/m/57476
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,63.4,C：抢单型，先确认买盘,1.0,4,4,14.551724137931034,293574881.5152607,-0.2315418852063037,0.1642800382848292,319807996.5,7,https://eve-contract-opener.99617224.workers.dev/m/92514
24692,5x Abaddon,2026-09-15,新机会/待观察,62.8,B-：当前不错，继续观察,1.0,2,2,24.96551724137931,155791726.38243094,-0.0153520757357796,0.0874664524688222,59748709.0,21,https://eve-contract-opener.99617224.workers.dev/m/24692
622,100x Stabber,2026-09-15,深度不足型瞬时机会,62.4,C：抢单型，先确认买盘,1.0,3,3,80.65517241379311,11563707.14447627,0.00227373931173,0.1224795691909951,123573275.0,3,https://eve-contract-opener.99617224.workers.dev/m/622
31169,2x Capital Hyperspatial Velocity Optimizer II,2026-09-15,深度不足型瞬时机会,60.0,C：抢单型，先确认买盘,1.0,2,2,6.961538461538462,339526519.338011,-0.0692921406666013,0.1321809117082991,71295070.0,3,https://eve-contract-opener.99617224.workers.dev/m/31169
57474,40x Radar-FTL Interlink Communicator,2026-09-15,周期机会,59.5,B+：可重点做,1.0,4,4,53.55172413793103,106692704.44321956,-0.081474215960527,0.0869704764616262,303060737.0,15,https://eve-contract-opener.99617224.workers.dev/m/57474
33476,10x Mobile Cynosural Inhibitor,2026-09-15,深度不足型瞬时机会,58.0,C：抢单型，先确认买盘,1.0,1,1,34.58620689655172,58202402.79192422,-0.0835429906443466,0.1235678753724947,56682472.26999998,7,https://eve-contract-opener.99617224.workers.dev/m/33476
42244,10x Porpoise,2026-09-15,新机会/待观察,55.6,B-：当前不错，继续观察,1.0,2,2,45.03448275862069,98419234.30269524,-0.0693892240788163,0.0884726396154317,71953562.5,28,https://eve-contract-opener.99617224.workers.dev/m/42244
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,40.7,D：不做,1.0,2,2,30.13793103448276,55328375.285354696,-0.2683681783311832,0.1157709005206005,120196888.5,3,https://eve-contract-opener.99617224.workers.dev/m/40349
