product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,83.7,A：重点关注,1.0,7,7,11.827586206896552,196018658.8906997,-0.0699864950017297,0.1713010627836608,77283885.85000002,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,81.0,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0676388025261416,0.2104499229208579,71593620.50999999,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1122779187100297,0.2163433609383028,75874663.40999997,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-24,深度不足型瞬时机会,69.2,C：抢单型，先确认买盘,1.0,6,6,156080.66666666666,46670.23728114949,-0.0353595219841754,0.1018347319352427,50418960.3125,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-24,持续机会,69.0,A：重点关注,1.0,7,7,47.03333333333333,98555414.59886605,-0.0662106148650012,0.1093851780614173,87696992.65999997,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21023,40x Capital Shield Emitter,2026-09-24,持续机会,68.7,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0530332590602651,0.1231313304308062,53050790.15999997,45,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,68.2,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1463125848612451,86454210.15999997,3,https://eve-contract-opener.99617224.workers.dev/m/40347
21017,40x Capital Armor Plates,2026-09-24,周期机会,65.8,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0858073865296518,48304832.15999997,11,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,64.4,A：重点关注,1.0,5,5,12.448275862068966,184255567.86756232,-0.1495508015658364,0.109026732172634,74833570.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.7,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2572933617401783,0.1203781807277085,57452878.81,1,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,300x Ice Harvester I,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1087125046495076,0.0934371474744017,72154277.86000001,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0814334902206589,78537153.15999997,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.0839276702928336,49591772.65999997,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.10889342346296,88623363.15999997,4,https://eve-contract-opener.99617224.workers.dev/m/47037
