product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,80.0,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.1811249348787572,62732412.83999997,7,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,75.4,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1490491746440481,73974097.0,25,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,74.0,B+：可重点做,1.0,3,3,64.2,13082659.397684315,-0.0498873644757457,0.1150752617488348,49615969.84000003,48,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,71.4,C：抢单型，先确认买盘,1.0,5,5,52.46428571428572,9874598.365670526,-0.107609274455627,0.1986413035483117,70569944.09000003,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.3,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,-0.0186118484510638,0.1031219562083165,50945148.425,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-21,周期机会,69.4,B+：可重点做,1.0,3,3,88.76666666666667,13078576.792861434,-0.0755874900242219,0.1112314329616396,46798533.34000003,5,https://eve-contract-opener.99617224.workers.dev/m/21009
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,67.0,B+：可重点做,1.0,4,4,72.96666666666667,16648580.630283238,-0.0773988280982554,0.0922906827217249,50325240.33999997,17,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,65.3,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.0662999719528808,0.0954160682777501,77351912.54000008,20,https://eve-contract-opener.99617224.workers.dev/m/42244
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.8,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1121902589421279,53900240.32999998,2,https://eve-contract-opener.99617224.workers.dev/m/23674
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,56.5,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.2070548698569085,0.1021722902481418,71810017.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,56.5,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1620370397770133,57588481.59000003,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-21,深度不足型瞬时机会,53.9,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.0833252682064939,83037308.88,2,https://eve-contract-opener.99617224.workers.dev/m/623
57319,50x Mobile Cynosural Beacon,2026-09-21,深度不足型瞬时机会,48.4,C：抢单型，先确认买盘,1.0,1,1,132.0,32140244.94967172,-0.1288180894748908,0.0807158191824096,103953921.00000024,2,https://eve-contract-opener.99617224.workers.dev/m/57319
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.5,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1084024095202095,0.0920214372127814,94808834.03999996,1,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,14x Standup Layered Armor Plating II,2026-09-21,深度不足型瞬时机会,38.1,C：抢单型，先确认买盘,1.0,2,2,11.758620689655173,184490205.2792962,-0.209714142930915,0.0935227256404173,169787664.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
