product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.2,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.2077456696338595,70406410.20000005,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2280394168267537,79230534.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.2,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1259064162959034,59115557.59000003,1,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-25,持续机会,71.3,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.1373522272124765,58852139.5,52,https://eve-contract-opener.99617224.workers.dev/m/21023
40734,5x Heavy Warp Disruptor II,2026-09-25,周期机会,70.6,B+：可重点做,1.0,3,3,17.933333333333334,126933977.69579925,-0.1074099933153709,0.1381628894943139,67244758.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.7,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.0974135450357348,54271358.5,41,https://eve-contract-opener.99617224.workers.dev/m/21017
47362,5x Standup Layered Armor Plating II,2026-09-25,持续机会,67.1,A：重点关注,1.0,6,6,12.20689655172414,183956949.1530226,-0.1025074031714705,0.1221712360969747,86870880.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
12019,4x Sacrilege,2026-09-25,新机会/待观察,61.8,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1669684964785267,0.1274048543120097,87638460.0,4,https://eve-contract-opener.99617224.workers.dev/m/12019
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,57.3,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0737934243273382,0.0908275635866078,53343032.0,4,https://eve-contract-opener.99617224.workers.dev/m/40346
16278,300x Ice Harvester I,2026-09-25,持续机会,57.1,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0888219631393794,68780483.5,1,https://eve-contract-opener.99617224.workers.dev/m/16278
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.7,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0869810108868279,83463877.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,排除：盈利买盘不足,37.1,D：不做,1.0,3,3,30.48275862068965,21789276.01712669,-0.3033270133404939,0.0902896742556505,72818445.5,5,https://eve-contract-opener.99617224.workers.dev/m/47037
