product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,79.6,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.178276672912729,61846934.899999976,7,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,75.1,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1472029963412628,73175397.39999998,25,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,73.1,B+：可重点做,1.0,3,3,64.2,13082659.397684315,-0.0498873644757457,0.1090901820817863,47275002.0,45,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,71.1,C：抢单型，先确认买盘,1.0,5,5,52.46428571428572,9874598.365670526,-0.107609274455627,0.1965434134094114,69947063.93,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,69.9,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,-0.0186118484510638,0.1006753477617871,49847010.425,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-21,周期机会,68.6,B+：可重点做,1.0,3,3,88.76666666666667,13078576.792861434,-0.0755874900242219,0.1056607786417646,44678762.0,2,https://eve-contract-opener.99617224.workers.dev/m/21009
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,65.7,B+：可重点做,1.0,4,4,72.96666666666667,16648580.630283238,-0.0773988280982554,0.0839554810419658,46132165.0,8,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,65.1,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.0662999719528808,0.093740958518986,76110322.18000007,20,https://eve-contract-opener.99617224.workers.dev/m/42244
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,56.5,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.2070548698569085,0.1018880492443035,71628715.79999995,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.5,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1106845000775971,53248911.55000001,2,https://eve-contract-opener.99617224.workers.dev/m/23674
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,56.2,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1600040150396308,56965601.43000001,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-21,深度不足型瞬时机会,53.6,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.081791853371377,81624730.68000007,2,https://eve-contract-opener.99617224.workers.dev/m/623
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.1,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1084024095202095,0.0896338405258863,92551269.48000002,1,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,14x Standup Layered Armor Plating II,2026-09-21,深度不足型瞬时机会,38.1,C：抢单型，先确认买盘,1.0,2,2,11.758620689655173,184490205.2792962,-0.209714142930915,0.0931212805865209,169120939.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
