product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-19,深度不足型瞬时机会,80.9,C：抢单型，先确认买盘,1.0,3,3,15.833333333333334,126199810.52633683,-0.0491269400522831,0.2070019357689965,99477369.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-19,新机会/待观察,71.8,B-：当前不错，继续观察,1.0,1,1,2.3157894736842106,275329545.4538636,-0.1566469932704361,0.4069299678270077,64893159.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-19,周期机会,70.6,B+：可重点做,1.0,3,3,54.96428571428572,9849319.037751786,-0.1055219181923283,0.1800889579932804,64960176.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-19,新机会/待观察,64.1,B-：当前不错，继续观察,1.0,1,1,11.3,91288908.55466078,-0.1187319327864545,0.156569530105065,54012083.10000002,1,https://eve-contract-opener.99617224.workers.dev/m/41504
42244,10x Porpoise,2026-09-19,深度不足型瞬时机会,63.4,C：抢单型，先确认买盘,1.0,6,6,46.23333333333333,98461946.64712328,-0.0666444943511077,0.0826447523145433,67844858.5,19,https://eve-contract-opener.99617224.workers.dev/m/42244
57478,12000x Auto-Integrity Preservation Seal,2026-09-19,深度不足型瞬时机会,59.7,C：抢单型，先确认买盘,1.0,1,1,153691.83333333334,46270.74865179347,-0.0121188584177301,0.0970574738869119,48058396.425,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-19,新机会/待观察,57.9,B-：当前不错，继续观察,1.0,1,1,91.2,13061220.75994152,-0.0774216115420782,0.0912411655276807,38951460.5,34,https://eve-contract-opener.99617224.workers.dev/m/21009
21041,40x Capital Launcher Hardpoint,2026-09-19,深度不足型瞬时机会,53.7,C：抢单型，先确认买盘,1.0,2,2,54.34782608695652,11308244.799784,-0.1333756764633189,0.1412857847929087,46962782.25,14,https://eve-contract-opener.99617224.workers.dev/m/21041
40347,50x Dromi I,2026-09-19,深度不足型瞬时机会,51.1,C：抢单型，先确认买盘,1.0,1,1,51.9,13518488.47532434,-0.0376142995759102,0.1076536245528692,65534509.0,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-19,深度不足型瞬时机会,50.0,C：抢单型，先确认买盘,1.0,1,1,47.69230769230769,11079152.419629032,-0.2158244899124779,0.1648556045334303,59488408.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
