product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,74.5,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.1021108816033334,0.5486255186957834,72393349.25,8,https://eve-contract-opener.99617224.workers.dev/m/10155
52250,2x Nergal,2026-09-20,新机会/待观察,72.1,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1167124436510311,59602505.80000001,29,https://eve-contract-opener.99617224.workers.dev/m/52250
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1544299286428464,0.3996181552970277,64004887.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,68.6,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1795546763451688,64806645.649999976,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,64.9,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1479304339307839,52383396.80000001,6,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.9,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1065258059489266,52715094.55,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,55.9,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0539835385883317,0.092066901171874,40291687.899999976,46,https://eve-contract-opener.99617224.workers.dev/m/21023
33561,3x Mid-grade Ascendancy Epsilon,2026-09-20,新机会/待观察,55.1,B-：当前不错，继续观察,1.0,1,1,7.333333333333333,186878090.9095,-0.0887107248838939,0.1043159508404456,46723139.0,1,https://eve-contract-opener.99617224.workers.dev/m/33561
623,50x Moa,2026-09-20,新机会/待观察,54.7,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.0962895867115434,48632710.899999976,6,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-20,持续机会,53.7,A：重点关注,1.0,5,5,1.6842105263157894,726656249.9996874,-0.2389799165695776,0.0907787178437695,44469477.51999998,6,https://eve-contract-opener.99617224.workers.dev/m/23674
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,47.0,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.2026961750139271,0.1031889395329663,72349260.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.0989647034559015,48292431.63999999,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,42.3,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.132220516353854,47740844.399999976,4,https://eve-contract-opener.99617224.workers.dev/m/47138
