product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,83.7,A：重点关注,1.0,5,5,12.214285714285714,194083333.33187133,-0.0674109059612017,0.1604591495911519,72587834.62,3,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.2,B+：可重点做,1.0,4,4,10.607142857142858,91897003.36710438,-0.0797306016370841,0.185841674046235,64241773.410000026,7,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-22,周期机会,73.7,B+：可重点做,1.0,4,4,64.51724137931035,13081727.41835382,-0.0498196757592914,0.1127674888398162,48772701.360000014,46,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,53.37037037037037,9897441.359590564,-0.1094668127071766,0.203867550339646,72126453.36000001,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,69.3,C：抢单型，先确认买盘,1.0,4,4,158264.62068965516,46428.792360851774,-0.0303430756911018,0.1005605758140415,49708308.0,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,深度不足型瞬时机会,65.6,C：抢单型，先确认买盘,1.0,7,7,46.41379310344828,98459279.34572808,-0.0666192093758472,0.0974280174599788,78864750.36000001,7,https://eve-contract-opener.99617224.workers.dev/m/42244
16278,300x Ice Harvester I,2026-09-22,周期机会,61.3,B+：可重点做,1.0,3,3,357.1034482758621,3266453.9397161067,-0.1094318016763994,0.0945438371746599,72895508.55999994,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,60.7,B+：可重点做,1.0,3,3,12.107142857142858,184408731.5641298,-0.1773708396923442,0.0945735518482866,63357613.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,59.1,B+：可重点做,1.0,4,4,8.1,201978395.06104937,-0.1954585046044986,0.1133649170760235,80026683.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.4,C：抢单型，先确认买盘,1.0,4,4,48.38461538461539,11036872.81421304,-0.2751570001153064,0.1669260222615763,59080252.110000014,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.7,C：抢单型，先确认买盘,1.0,4,4,76.37931034482759,11420515.121873587,-0.0376966465417156,0.0813900971074887,80981255.86000001,2,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,52.6,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.0846405423582311,41697233.53999996,3,https://eve-contract-opener.99617224.workers.dev/m/23674
