product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-13,新机会/待观察,75.7,B-：当前不错，继续观察,1.0,2,2,11.642857142857142,185245092.0239877,-0.0547657803677412,0.2169935257138357,90501424.73000002,2,https://eve-contract-opener.99617224.workers.dev/m/23416
40734,5x Heavy Warp Disruptor II,2026-09-13,新机会/待观察,75.0,B-：当前不错，继续观察,1.0,2,2,12.137931034482758,127482755.68198864,0.007195046209226,0.3279862796640426,153209827.5,2,https://eve-contract-opener.99617224.workers.dev/m/40734
41498,5x Capital I-a Enduring Armor Repairer,2026-09-13,新机会/待观察,71.5,B-：当前不错，继续观察,1.0,2,2,20.724137931034484,99125424.29224624,-0.0748084998898339,0.1879428534960659,70107308.5,4,https://eve-contract-opener.99617224.workers.dev/m/41498
57474,10x Radar-FTL Interlink Communicator,2026-09-13,新机会/待观察,69.4,B-：当前不错，继续观察,1.0,2,2,49.55172413793103,106543493.38914403,-0.0650766477481628,0.0976752120433428,85681297.0,59,https://eve-contract-opener.99617224.workers.dev/m/57474
83465,4x Capital Micro Jump Drive,2026-09-13,新机会/待观察,66.4,B-：当前不错，继续观察,1.0,2,2,9.96551724137931,135546712.8017647,-0.1021545452158277,0.1834762454590636,73161981.85000002,1,https://eve-contract-opener.99617224.workers.dev/m/83465
638,5x Raven,2026-09-13,新机会/待观察,62.7,B-：当前不错，继续观察,1.0,2,2,94.3103448275862,154013776.96522483,0.0109485207622426,0.0849197610152508,58886406.13999999,34,https://eve-contract-opener.99617224.workers.dev/m/638
639,5x Tempest,2026-09-13,新机会/待观察,62.6,B-：当前不错，继续观察,1.0,2,2,48.86206896551724,157050529.2869866,-0.0047789032637712,0.0958392745727584,66075031.13999999,36,https://eve-contract-opener.99617224.workers.dev/m/639
83485,4x Capital Micro Jump Field Generator,2026-09-13,新机会/待观察,62.0,B-：当前不错，继续观察,1.0,2,2,7.206896551724138,238645933.01540667,-0.063885157491548,0.1516677976937957,113964541.85000002,14,https://eve-contract-opener.99617224.workers.dev/m/83485
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-13,新机会/待观察,57.6,B-：当前不错，继续观察,1.0,2,2,70.93103448275862,103805449.68361694,-0.0627659694503036,0.084363354465092,73141439.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
53892,3x High-grade Savior Gamma,2026-09-13,深度不足型瞬时机会,53.7,C：抢单型，先确认买盘,1.0,2,2,2.0588235294117645,297705714.286,-0.008080846858347,0.1475367029776872,111271917.0,1,https://eve-contract-opener.99617224.workers.dev/m/53892
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-13,新机会/待观察,51.8,B-：当前不错，继续观察,1.0,2,2,1.4285714285714286,714205000.0,-0.1593450059856763,0.1252667151523783,64581838.88,8,https://eve-contract-opener.99617224.workers.dev/m/23674
47362,5x Standup Layered Armor Plating II,2026-09-13,深度不足型瞬时机会,51.3,C：抢单型，先确认买盘,1.0,2,2,13.392857142857142,175989520.79952,-0.1238114672994746,0.0979839188564216,66990536.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
92514,9x Ultratidal Entropic Disintegrator II,2026-09-13,深度不足型瞬时机会,47.0,C：抢单型，先确认买盘,1.0,2,2,13.96551724137931,294725925.9244692,-0.2345430783112864,0.1247222123125762,242831733.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
