product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-20,持续机会,86.9,A：重点关注,1.0,5,5,12.620689655172416,190738797.8129781,-0.0636409474745687,0.229650491846756,96725278.45999998,1,https://eve-contract-opener.99617224.workers.dev/m/23416
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,74.5,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.1021108816033334,0.5485049866099017,72383078.25,8,https://eve-contract-opener.99617224.workers.dev/m/10155
52250,2x Nergal,2026-09-20,新机会/待观察,70.4,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1157921693302181,59181312.60000002,29,https://eve-contract-opener.99617224.workers.dev/m/52250
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1544299286428464,0.4051315149693361,64633332.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,68.5,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.178501808850662,64484192.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,64.6,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1462872107973614,51852347.10000002,6,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.3,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1091100438303388,53827205.55,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-20,新机会/待观察,57.1,B-：当前不错，继续观察,1.0,2,2,91.06666666666666,13079465.592679355,-0.0787085363224283,0.0861787488096457,37020782.60000002,1,https://eve-contract-opener.99617224.workers.dev/m/21009
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,55.8,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0539835385883317,0.0912248825770092,39953997.0,46,https://eve-contract-opener.99617224.workers.dev/m/21023
623,50x Moa,2026-09-20,新机会/待观察,54.6,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.095446030013446,48243780.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
33561,3x Mid-grade Ascendancy Epsilon,2026-09-20,新机会/待观察,54.5,B-：当前不错，继续观察,1.0,1,1,7.333333333333333,186878090.9095,-0.090851157708594,0.1007636426627897,45162721.0,1,https://eve-contract-opener.99617224.workers.dev/m/33561
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-20,持续机会,53.5,A：重点关注,1.0,5,5,1.6842105263157894,726656249.9996874,-0.2389799165695776,0.0892889662680447,43799517.74000001,6,https://eve-contract-opener.99617224.workers.dev/m/23674
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,46.3,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.0974518239141003,47619737.51999998,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,45.6,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.216167516237096,0.0986050505157266,69042212.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,42.2,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1312102907133989,47418391.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
