product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-12,新机会/待观察,76.1,B-：当前不错，继续观察,1.0,1,1,11.642857142857142,185245092.0239877,-0.0596242086810996,0.1941232098284794,82152260.86000001,1,https://eve-contract-opener.99617224.workers.dev/m/23416
40734,5x Heavy Warp Disruptor II,2026-09-12,新机会/待观察,75.3,B-：当前不错，继续观察,1.0,1,1,12.733333333333333,127764738.21979058,0.0049721213306648,0.32739186089443,153000645.5,2,https://eve-contract-opener.99617224.workers.dev/m/40734
41498,5x Capital I-a Enduring Armor Repairer,2026-09-12,新机会/待观察,71.5,B-：当前不错，继续观察,1.0,1,1,20.433333333333334,99191647.63393147,-0.0754261856960238,0.187988166045011,70121536.5,4,https://eve-contract-opener.99617224.workers.dev/m/41498
57474,10x Radar-FTL Interlink Communicator,2026-09-12,新机会/待观察,69.0,B-：当前不错，继续观察,1.0,1,1,49.4,106230539.8112348,-0.0623223775667439,0.0940460477950829,82771433.0,59,https://eve-contract-opener.99617224.workers.dev/m/57474
83465,4x Capital Micro Jump Drive,2026-09-12,新机会/待观察,66.6,B-：当前不错，继续观察,1.0,1,1,9.8,135509863.94459182,-0.1019103963548991,0.1853896568129024,73805636.38,1,https://eve-contract-opener.99617224.workers.dev/m/83465
638,5x Raven,2026-09-12,新机会/待观察,62.6,B-：当前不错，继续观察,1.0,1,1,98.3,154433665.64933535,0.0081998594369963,0.0837390899068321,58175744.38,34,https://eve-contract-opener.99617224.workers.dev/m/638
83485,4x Capital Micro Jump Field Generator,2026-09-12,新机会/待观察,61.7,B-：当前不错，继续观察,1.0,1,1,7.266666666666667,239166972.478211,-0.0684332469011878,0.1506237289843774,113067688.38,15,https://eve-contract-opener.99617224.workers.dev/m/83485
639,5x Tempest,2026-09-12,新机会/待观察,60.4,B-：当前不错，继续观察,1.0,1,1,50.53333333333333,157646437.9947757,-0.0205931579303003,0.0858183598751326,59276994.38,3,https://eve-contract-opener.99617224.workers.dev/m/639
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-12,新机会/待观察,57.8,B-：当前不错，继续观察,1.0,1,1,74.6,102373507.59571046,-0.0496564757338007,0.0805499721171133,70081765.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-12,新机会/待观察,52.4,B-：当前不错，继续观察,1.0,1,1,1.4285714285714286,714205000.0,-0.1593450059856763,0.1288425651166081,66214968.399999976,8,https://eve-contract-opener.99617224.workers.dev/m/23674
53892,3x High-grade Savior Gamma,2026-09-12,深度不足型瞬时机会,51.6,C：抢单型，先确认买盘,1.0,1,1,2.0588235294117645,297705714.286,-0.008080846858347,0.1336032683239124,102001856.0,1,https://eve-contract-opener.99617224.workers.dev/m/53892
47362,5x Standup Layered Armor Plating II,2026-09-12,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,1,1,13.137931034482758,175366851.1806299,-0.1252622775213303,0.0921354585824822,62995121.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
92514,9x Ultratidal Entropic Disintegrator II,2026-09-12,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,1,1,14.133333333333333,295254245.2814623,-0.2359127646583431,0.1211136433602431,236533601.0,6,https://eve-contract-opener.99617224.workers.dev/m/92514
