product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,84.5,A：重点关注,1.0,5,5,12.0,194368965.5158046,-0.066723437465381,0.1657631740725975,74797200.86000001,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.7,B+：可重点做,1.0,4,4,10.517241379310343,91889803.2787869,-0.0796584932996227,0.18938571510521,65271804.75,9,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-22,周期机会,73.5,B+：可重点做,1.0,4,4,63.16666666666666,13102159.366617411,-0.0482484870568795,0.1119175330931328,48572413.5,54,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,54.17857142857143,9926392.22096902,-0.1120641010556832,0.2025629636211443,71742647.5,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,周期机会,72.3,B+：可重点做,1.0,4,4,157568.26666666666,46476.77854551085,0.0164215653144244,0.1061613950587718,52621027.712500006,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,持续机会,67.1,A：重点关注,1.0,7,7,46.4,98422672.41335487,-0.0657640384541785,0.0972248152755638,78739669.5,7,https://eve-contract-opener.99617224.workers.dev/m/42244
16278,300x Ice Harvester I,2026-09-22,周期机会,61.2,B+：可重点做,1.0,3,3,350.6333333333333,3265408.689010362,-0.1091467326003772,0.0949694162619003,73194677.5,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,60.6,B+：可重点做,1.0,3,3,11.93103448275862,184492947.9775433,-0.1777463493159367,0.0948472705659894,63525100.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,59.2,B+：可重点做,1.0,4,4,8.047619047619047,203201775.1471006,-0.2003022617181175,0.1162797386990389,82101477.79999995,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.1,C：抢单型，先确认买盘,1.0,4,4,47.7037037037037,11053048.136785716,-0.2762177545056415,0.1656619673724665,58696446.25,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.6,C：抢单型，先确认买盘,1.0,4,4,77.5,11448404.729010751,-0.0400409262129888,0.0800587774574069,79719000.0,2,https://eve-contract-opener.99617224.workers.dev/m/623
