product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,88.3,A：重点关注,1.0,6,6,12.0,195291964.28422612,-0.0680620133703052,0.1814665179245598,81061808.75999999,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,81.8,A：重点关注,1.0,5,5,10.357142857142858,91655689.65527588,-0.0703250357890339,0.1946227621486435,67069198.49999994,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,74.2,A：重点关注,1.0,5,5,61.172413793103445,13109127.395569334,-0.0457030721794518,0.116801196940968,50673383.60000002,45,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.3,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1114975415206595,0.2066097916999355,72993048.59999996,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,70.8,C：抢单型，先确认买盘,1.0,5,5,158867.1379310345,46514.69120694434,0.0153781262327044,0.1055740882956411,52353962.6625,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-23,持续机会,68.3,A：重点关注,1.0,7,7,46.793103448275865,98454112.01123063,-0.0656560897171393,0.0944763364319424,76726748.4000001,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,65.6,B+：可重点做,1.0,4,4,12.214285714285714,184504561.40418127,-0.1593703764307851,0.121363090139387,81265607.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-23,持续机会,62.6,A：重点关注,1.0,5,5,8.047619047619047,203201775.1471006,-0.1870149762205107,0.1343551557042696,94851572.79999997,2,https://eve-contract-opener.99617224.workers.dev/m/47323
16278,300x Ice Harvester I,2026-09-23,周期机会,61.2,B+：可重点做,1.0,4,4,356.9310344827586,3266859.820278234,-0.1086241344288874,0.0935928649400006,72268535.29999995,2,https://eve-contract-opener.99617224.workers.dev/m/16278
21017,40x Capital Armor Plates,2026-09-23,新机会/待观察,58.0,B-：当前不错，继续观察,1.0,2,2,77.3103448275862,16259121.32005798,-0.0276227301105087,0.0903455946727743,50933732.10000002,15,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,56.8,A：重点关注,1.0,5,5,1.8421052631578947,744017142.8568571,-0.256737555970007,0.113508491068117,54469006.69999999,2,https://eve-contract-opener.99617224.workers.dev/m/23674
57319,50x Mobile Cynosural Beacon,2026-09-23,新机会/待观察,51.4,B-：当前不错，继续观察,1.0,2,2,125.20689655172414,31991390.8016249,-0.1000703852319636,0.0827028218215731,107050415.5,2,https://eve-contract-opener.99617224.workers.dev/m/57319
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,38.8,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.1000634083093024,82090699.4000001,4,https://eve-contract-opener.99617224.workers.dev/m/47037
