product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,80.8,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.1863470719449119,64293418.96999997,7,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-21,持续机会,78.7,A：重点关注,1.0,5,5,12.310344827586206,193012044.81666663,-0.0648252021191281,0.1357885565296595,62600001.110000014,2,https://eve-contract-opener.99617224.workers.dev/m/23416
52250,2x Nergal,2026-09-21,新机会/待观察,75.3,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1483421912744082,73668543.0,24,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,73.9,B+：可重点做,1.0,3,3,64.2,13082659.397684315,-0.0498873644757457,0.1142761384626201,49306754.899999976,46,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,持续机会,73.1,A：重点关注,1.0,5,5,52.46428571428572,9874598.365670526,-0.1074067345723895,0.2041643930104955,72204001.76999998,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.3,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,-0.0186118484510638,0.1034043317135076,51031507.8,3,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,61.4,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.1048062081476423,0.0819752809785917,66170719.79999995,14,https://eve-contract-opener.99617224.workers.dev/m/42244
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,59.5,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.1951681221220964,0.1176689571026779,82724774.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,57.4,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1166602423226934,55823422.42000002,2,https://eve-contract-opener.99617224.workers.dev/m/23674
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,57.3,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1673152103156222,59195484.26999998,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-21,深度不足型瞬时机会,54.3,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.086510176189499,85920030.34000003,2,https://eve-contract-opener.99617224.workers.dev/m/623
16278,300x Ice Harvester I,2026-09-21,新机会/待观察,51.9,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1080959132704743,0.0991360766602974,76122456.20000005,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-21,新机会/待观察,51.4,B-：当前不错，继续观察,1.0,2,2,11.758620689655173,184490205.2792962,-0.1777341253951977,0.1000486660654327,66665593.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
