product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-15,周期机会,85.9,B+：可重点做,1.0,4,4,12.392857142857142,185502017.29069164,-0.0544577220142099,0.2148328127660368,90186803.34000003,1,https://eve-contract-opener.99617224.workers.dev/m/23416
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.344827586206897,237665727.7052582,-0.0600243368827241,0.2138452493448278,152760776.0,14,https://eve-contract-opener.99617224.workers.dev/m/83485
57474,10x Radar-FTL Interlink Communicator,2026-09-15,周期机会,78.0,B+：可重点做,1.0,4,4,53.55172413793103,106692704.44321956,-0.081474215960527,0.092714461958575,80344541.0,45,https://eve-contract-opener.99617224.workers.dev/m/57474
12200,40x Mobile Large Warp Disruptor I,2026-09-15,周期机会,77.7,B+：可重点做,1.0,3,3,47.67857142857143,17049270.636764042,0.0674943455208336,0.2267953209329186,130202534.0,15,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,77.1,B+：可重点做,1.0,4,4,1.6875,714437037.037037,-0.1590581550871445,0.2055065661627762,98963615.51,2,https://eve-contract-opener.99617224.workers.dev/m/23674
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-15,新机会/待观察,76.8,B-：当前不错，继续观察,1.0,1,1,52.172413793103445,78243892.92725709,-0.0640803101645067,0.2129428662257664,62114789.5,2,https://eve-contract-opener.99617224.workers.dev/m/41492
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,68.0,B+：可重点做,1.0,4,4,73.72413793103448,104176061.73952292,-0.0661002309411591,0.0974205373085789,83473994.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
622,100x Stabber,2026-09-15,深度不足型瞬时机会,62.1,C：抢单型，先确认买盘,1.0,3,3,80.65517241379311,11563707.14447627,0.00227373931173,0.1208324980791421,122091687.5,3,https://eve-contract-opener.99617224.workers.dev/m/622
24692,5x Abaddon,2026-09-15,新机会/待观察,61.7,B-：当前不错，继续观察,1.0,2,2,24.96551724137931,155791726.38243094,-0.0185614887874883,0.0805857889457492,55182844.0,4,https://eve-contract-opener.99617224.workers.dev/m/24692
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,59.7,C：抢单型，先确认买盘,1.0,4,4,14.551724137931034,293574881.5152607,-0.2315418852063037,0.1394515417578034,272647129.79999995,6,https://eve-contract-opener.99617224.workers.dev/m/92514
42244,10x Porpoise,2026-09-15,新机会/待观察,55.0,B-：当前不错，继续观察,1.0,2,2,45.03448275862069,98419234.30269524,-0.0701004671655559,0.0846959627226013,69058500.5,26,https://eve-contract-opener.99617224.workers.dev/m/42244
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,41.3,D：不做,1.0,2,2,30.13793103448276,55328375.285354696,-0.2683681783311832,0.1202541934856043,124346734.20000003,3,https://eve-contract-opener.99617224.workers.dev/m/40349
