product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-20,持续机会,88.4,A：重点关注,1.0,5,5,12.620689655172416,190738797.8129781,-0.0636409474745687,0.2311458846867556,97236864.14999998,1,https://eve-contract-opener.99617224.workers.dev/m/23416
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,76.6,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0899686088278626,0.5649373004110861,74506483.0,8,https://eve-contract-opener.99617224.workers.dev/m/10155
52250,2x Nergal,2026-09-20,新机会/待观察,70.4,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1157414358934879,59158072.60000002,29,https://eve-contract-opener.99617224.workers.dev/m/52250
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.3,B-：当前不错，继续观察,1.0,2,2,2.25,274371111.1104444,-0.1544299286428464,0.4050434447180056,64623332.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,68.4,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1779871055439016,64323721.21000004,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,64.7,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0790390676110692,0.1466144460881382,51953506.15999997,6,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.6,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.110772319950872,54565475.55,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,55.8,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0539835385883317,0.0910844803346808,39897638.09000003,46,https://eve-contract-opener.99617224.workers.dev/m/21023
623,50x Moa,2026-09-20,新机会/待观察,55.0,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.0984174850085706,49723695.24000001,6,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-20,持续机会,53.5,A：重点关注,1.0,5,5,1.6842105263157894,726656249.9996874,-0.2389799165695776,0.0890994356828706,43714152.06000006,6,https://eve-contract-opener.99617224.workers.dev/m/23674
24552,1x 'Oblivion' Kinetic Doomsday,2026-09-20,深度不足型瞬时机会,46.2,C：抢单型，先确认买盘,1.0,1,1,1.6,670391666.6666666,-0.172125747386478,0.097270867089112,47539151.79000002,2,https://eve-contract-opener.99617224.workers.dev/m/24552
47323,5x Standup Anticapital Missile Launcher II,2026-09-20,新机会/待观察,45.6,B-：当前不错，继续观察,1.0,2,2,7.85,200425477.70643312,-0.216167516237096,0.0985579784302324,69012210.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,42.1,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1307626098433778,47275312.46000004,4,https://eve-contract-opener.99617224.workers.dev/m/47138
