product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,80.3,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.1825677314165876,63078899.399999976,4,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,74.7,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1446876665260232,71960927.80000001,25,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,71.6,C：抢单型，先确认买盘,1.0,5,5,52.46428571428572,9874598.365670526,-0.107609274455627,0.200846937145827,71222467.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,71.1,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,0.0141441899844736,0.1070981562660985,52986269.825,5,https://eve-contract-opener.99617224.workers.dev/m/57478
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,67.1,B+：可重点做,1.0,4,4,72.96666666666667,16648580.630283238,-0.0773988280982554,0.093026498214887,50692325.0,12,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,65.7,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.0662999719528808,0.0979863333753376,79249625.5,14,https://eve-contract-opener.99617224.workers.dev/m/42244
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,56.8,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1641744735922226,58241004.75,4,https://eve-contract-opener.99617224.workers.dev/m/47138
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.8,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1125794188992364,54068288.06999999,2,https://eve-contract-opener.99617224.workers.dev/m/23674
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,56.5,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.2070548698569085,0.1020888003886518,71756773.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47323
623,100x Moa,2026-09-21,深度不足型瞬时机会,54.8,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.0897955951461122,88953984.0,2,https://eve-contract-opener.99617224.workers.dev/m/623
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.3,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1099348907688856,0.0917401761912255,94470815.60000002,1,https://eve-contract-opener.99617224.workers.dev/m/16278
40361,150x Gram I,2026-09-21,深度不足型瞬时机会,43.0,C：抢单型，先确认买盘,1.0,1,1,138.31034482758622,6260226.128122663,-0.0965182592060552,0.0809672357078119,62588557.0,1,https://eve-contract-opener.99617224.workers.dev/m/40361
47362,14x Standup Layered Armor Plating II,2026-09-21,深度不足型瞬时机会,37.1,C：抢单型，先确认买盘,1.0,2,2,11.758620689655173,184490205.2792962,-0.2145924506906008,0.0884488235624062,160696539.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
