product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,78.9,A：重点关注,1.0,7,7,9.678571428571429,91246789.66833948,-0.0778853666432648,0.2018621748436921,68747354.64999998,9,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.8,A：重点关注,1.0,7,7,50.84615384615385,9901500.755975796,-0.1082159949671386,0.2209612203435214,77206887.5,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.9,A：重点关注,1.0,7,7,61.62068965517241,13182853.944918858,-0.0449715932070509,0.1339868467644518,57518882.5,40,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-25,持续机会,68.3,A：重点关注,1.0,5,5,45.55172413793103,13834684.32994701,0.0133950053093621,0.1463938097597121,86496076.0,2,https://eve-contract-opener.99617224.workers.dev/m/40347
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.5,B+：可重点做,1.0,4,4,79.13793103448276,16226989.1064488,-0.0256972568178457,0.0957165030889502,53416928.5,39,https://eve-contract-opener.99617224.workers.dev/m/21017
42244,10x Porpoise,2026-09-25,深度不足型瞬时机会,67.1,C：抢单型，先确认买盘,1.0,7,7,46.93103448275862,98711645.84790596,-0.0690054936213024,0.1081666296495795,86774853.0,8,https://eve-contract-opener.99617224.workers.dev/m/42244
16278,300x Ice Harvester I,2026-09-25,持续机会,58.4,A：重点关注,1.0,6,6,356.3793103448276,3268160.135432995,-0.1092847720528465,0.085039692769686,66171979.25,1,https://eve-contract-opener.99617224.workers.dev/m/16278
57486,12000x Life Support Backup Unit,2026-09-25,新机会/待观察,58.2,B-：当前不错，继续观察,1.0,2,2,81775.55172413793,78359.0069707201,0.0162201268037358,0.0834937595717363,71154178.4375,3,https://eve-contract-opener.99617224.workers.dev/m/57486
47362,14x Standup Layered Armor Plating II,2026-09-25,深度不足型瞬时机会,57.9,C：抢单型，先确认买盘,1.0,6,6,12.392857142857142,183590086.4558789,-0.1513702999565696,0.134822953850853,260287538.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.6,C：抢单型，先确认买盘,1.0,3,3,55.93103448275862,14281152.89735512,-0.0722037572713116,0.0841225467209656,49694988.5,5,https://eve-contract-opener.99617224.workers.dev/m/40346
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-25,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,2,2,2.0,3038000000.0,-0.0552995391705068,0.0878242244432137,223886033.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,50.6,C：抢单型，先确认买盘,1.0,4,4,19.79310344827586,35391395.64437283,-0.0480737086909243,0.0846895199758682,81453320.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,50.0,C：抢单型，先确认买盘,1.0,3,3,31.142857142857142,21792064.21915137,-0.1428072250455475,0.1109912428022099,90160116.0,4,https://eve-contract-opener.99617224.workers.dev/m/47037
