product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,87.8,A：重点关注,1.0,6,6,12.0,195291964.28422612,-0.0680620133703052,0.1778382747667001,79685770.50999999,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,81.9,A：重点关注,1.0,5,5,10.357142857142858,91655689.65527588,-0.0703250357890339,0.1949895304402445,67174967.19999999,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,74.2,A：重点关注,1.0,5,5,61.172413793103445,13109127.395569334,-0.0457030721794518,0.1167595488744694,50657204.0,41,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.2,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1124038684079217,0.2055045656177584,72615284.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,70.8,C：抢单型，先确认买盘,1.0,5,5,158867.1379310345,46514.69120694434,0.0153781262327044,0.1051654858328151,52166481.4125,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-23,持续机会,66.7,A：重点关注,1.0,7,7,46.793103448275865,98454112.01123063,-0.0660623703608105,0.0940960313324907,76427004.0,6,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,65.6,B+：可重点做,1.0,4,4,12.214285714285714,184504561.40418127,-0.1593703764307851,0.1213439993645291,81254207.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-23,持续机会,62.6,A：重点关注,1.0,5,5,8.047619047619047,203201775.1471006,-0.1870149762205107,0.1343551557042696,94851572.79999997,2,https://eve-contract-opener.99617224.workers.dev/m/47323
16278,300x Ice Harvester I,2026-09-23,周期机会,61.4,B+：可重点做,1.0,4,4,356.9310344827586,3266859.820278234,-0.1086241344288874,0.0947800695671925,73105881.79999995,2,https://eve-contract-opener.99617224.workers.dev/m/16278
21017,40x Capital Armor Plates,2026-09-23,新机会/待观察,58.0,B-：当前不错，继续观察,1.0,2,2,77.3103448275862,16259121.32005798,-0.0276227301105087,0.0903143035626324,50917552.5,15,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,56.9,A：重点关注,1.0,5,5,1.8421052631578947,744017142.8568571,-0.256737555970007,0.1143010702444261,54810326.29000002,2,https://eve-contract-opener.99617224.workers.dev/m/23674
57319,50x Mobile Cynosural Beacon,2026-09-23,新机会/待观察,51.5,B-：当前不错，继续观察,1.0,2,2,125.20689655172414,31991390.8016249,-0.1000703852319636,0.0831246601349789,107554537.45000003,2,https://eve-contract-opener.99617224.workers.dev/m/57319
28652,50x Covert Jump Portal Generator I,2026-09-23,深度不足型瞬时机会,49.4,C：抢单型，先确认买盘,1.0,3,3,44.310344827586206,24872249.027400777,-0.1560875746750467,0.0802343751104785,75455638.70000005,5,https://eve-contract-opener.99617224.workers.dev/m/28652
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,38.8,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.0997660492525657,81868880.0,4,https://eve-contract-opener.99617224.workers.dev/m/47037
