product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.9,B+：可重点做,1.0,4,4,10.607142857142858,91897003.36710438,-0.0797306016370841,0.1908180489112315,65629066.83999997,7,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,79.6,A：重点关注,1.0,5,5,12.214285714285714,194083333.33187133,-0.0699871189281596,0.1433733676565386,65658215.07999998,3,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-22,周期机会,74.7,B+：可重点做,1.0,4,4,64.51724137931035,13081727.41835382,-0.0498196757592914,0.1193145740260513,51302516.19,39,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,53.37037037037037,9897441.359590564,-0.1094668127071766,0.2143391257255427,75167224.44,6,https://eve-contract-opener.99617224.workers.dev/m/47139
16278,300x Ice Harvester I,2026-09-22,周期机会,61.8,B+：可重点做,1.0,3,3,357.1034482758621,3266453.9397161067,-0.1091256592912761,0.0978750812067944,75236720.69000006,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,61.4,B+：可重点做,1.0,3,3,12.107142857142858,184408731.5641298,-0.1773708396923442,0.0995076900232865,66329002.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,59.7,B+：可重点做,1.0,4,4,8.1,201978395.06104937,-0.1954585046044986,0.1177500310415268,82796125.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,59.0,C：抢单型，先确认买盘,1.0,4,4,48.38461538461539,11036872.81421304,-0.2751570001153064,0.1772076953379646,62170301.94,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-22,深度不足型瞬时机会,54.6,C：抢单型，先确认买盘,1.0,4,4,76.37931034482759,11420515.121873587,-0.0376966465417156,0.0869416595445667,86063106.94999993,2,https://eve-contract-opener.99617224.workers.dev/m/623
62624,32x Medium Gas Compressor I,2026-09-22,新机会/待观察,42.4,B-：当前不错，继续观察,1.0,1,1,20.0,35137019.13768966,-0.0411821825869547,0.0829897288105399,79888967.58999991,2,https://eve-contract-opener.99617224.workers.dev/m/62624
