product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,83.3,A：重点关注,1.0,7,7,11.928571428571429,196185329.33994013,-0.0717960378960538,0.1690965988673699,76377273.09000003,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,80.8,A：重点关注,1.0,6,6,9.571428571428571,91556902.98548508,-0.0693219492853671,0.209119420788726,71219275.60000002,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.5,A：重点关注,1.0,7,7,56.03846153846154,9944491.420315718,-0.1123729080838444,0.2129528728802214,74874487.28999996,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,73.2,A：重点关注,1.0,6,6,61.310344827586206,13145444.319336332,-0.0506216680981634,0.1220258282657962,52633643.78999996,43,https://eve-contract-opener.99617224.workers.dev/m/21023
57478,12000x Auto-Integrity Preservation Seal,2026-09-24,深度不足型瞬时机会,69.1,C：抢单型，先确认买盘,1.0,6,6,157839.93103448275,46638.79774533694,-0.0347092511727274,0.100308278477281,49647348.212500006,2,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-24,持续机会,68.3,A：重点关注,1.0,7,7,46.689655172413794,98573980.79710488,-0.0661835987990908,0.1051068631888783,84595942.78999996,8,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-24,持续机会,66.4,A：重点关注,1.0,5,5,12.571428571428571,184296761.36428976,-0.14974089159245,0.1325279881887778,88590503.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21017,40x Capital Armor Plates,2026-09-24,周期机会,65.4,B+：可重点做,1.0,3,3,79.0,16275482.321824528,-0.0286002167321544,0.0826019867260111,46638048.28999996,6,https://eve-contract-opener.99617224.workers.dev/m/21017
16278,300x Ice Harvester I,2026-09-24,持续机会,59.5,A：重点关注,1.0,5,5,351.4482758620689,3272185.537647174,-0.1100749127771529,0.0932698220556311,72036913.19000006,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,58.9,A：重点关注,1.0,5,5,1.894736842105263,751544444.4438889,-0.2644480255468475,0.1195108514802002,57021229.10000002,5,https://eve-contract-opener.99617224.workers.dev/m/23674
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.0,C：抢单型，先确认买盘,1.0,2,2,55.82758620689656,14250006.176318716,-0.0715793497699536,0.0802231286099371,47537385.28999996,2,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.1,C：抢单型，先确认买盘,1.0,2,2,32.32142857142857,21673237.568209942,-0.1381075420222582,0.1062300101960135,86663888.28999996,4,https://eve-contract-opener.99617224.workers.dev/m/47037
