product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.241379310344827,375044343.89140266,-0.0683768314576375,0.2257851226730582,62186109.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,78.6,A：重点关注,1.0,7,7,9.892857142857142,91113574.00722022,-0.0765371579723961,0.1962897971934127,67160982.09999996,11,https://eve-contract-opener.99617224.workers.dev/m/41504
40734,5x Heavy Warp Disruptor II,2026-09-26,周期机会,77.8,B+：可重点做,1.0,3,3,17.103448275862068,126123145.16193548,-0.0437916859339659,0.1661841231516661,83207889.5,1,https://eve-contract-opener.99617224.workers.dev/m/40734
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,72.9,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.130826898622027,61158543.98000002,2,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1069586888500448,0.2174175359303229,76237606.26999998,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-26,持续机会,70.4,A：重点关注,1.0,7,7,64.75862068965517,13263860.489589987,-0.0508042504004667,0.131093280864534,56481151.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
42244,10x Porpoise,2026-09-26,持续机会,67.3,A：重点关注,1.0,7,7,47.06896551724138,98821472.52686444,-0.0716592492075988,0.0999841562704707,80578912.51999998,4,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,66.3,A：重点关注,1.0,7,7,11.642857142857142,186240368.09880367,-0.1135112022952421,0.1218848104272177,86783820.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21017,40x Capital Armor Plates,2026-09-26,持续机会,64.7,A：重点关注,1.0,5,5,79.72413793103448,16206055.363109862,-0.0318433666643253,0.0887613890960144,49700649.5,7,https://eve-contract-opener.99617224.workers.dev/m/21017
12019,4x Sacrilege,2026-09-26,新机会/待观察,64.6,B-：当前不错，继续观察,1.0,2,2,27.06896551724138,172247770.7012866,0.1721486970657897,0.1281099230012227,88847456.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
21027,40x Capital Cargo Bay,2026-09-26,新机会/待观察,58.2,B-：当前不错，继续观察,1.0,2,2,203.8275862068965,13677056.335557437,-0.0860606483353686,0.0800015771020805,36018163.0,1,https://eve-contract-opener.99617224.workers.dev/m/21027
40346,50x Siren I,2026-09-26,深度不足型瞬时机会,55.7,C：抢单型，先确认买盘,1.0,4,4,54.96551724137931,14333889.585539522,-0.0756172690651241,0.0805692763374019,47804295.01999998,4,https://eve-contract-opener.99617224.workers.dev/m/40346
92514,9x Ultratidal Entropic Disintegrator II,2026-09-26,深度不足型瞬时机会,43.4,C：抢单型，先确认买盘,1.0,2,2,13.20689655172414,286659268.92926896,-0.1749787094505057,0.0832577602581743,165172115.70000005,1,https://eve-contract-opener.99617224.workers.dev/m/92514
