product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,78.9,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0793466593656795,0.2310418243400905,77013899.25999999,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1120768036032582,0.2342416822639729,80966585.46000004,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,71.6,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0477217468915326,0.1402340287499789,59724719.96000004,39,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,71.2,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1665191309091659,96689606.96000004,2,https://eve-contract-opener.99617224.workers.dev/m/40347
42244,10x Porpoise,2026-09-24,深度不足型瞬时机会,70.2,C：抢单型，先确认买盘,1.0,7,7,47.03333333333333,98555414.59886605,-0.067529669739146,0.1280511623399429,100932535.46000004,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-24,周期机会,67.3,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0959699250398995,53545972.46000004,10,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,66.0,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2552802429158384,0.1619990209856037,74749941.92000002,5,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,300x Ice Harvester I,2026-09-24,持续机会,65.1,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1090185786520319,0.1308336204068722,97689646.01,1,https://eve-contract-opener.99617224.workers.dev/m/16278
57486,12000x Life Support Backup Unit,2026-09-24,新机会/待观察,58.3,B-：当前不错，继续观察,1.0,1,1,82218.83333333333,78405.68482079329,0.0156151327802958,0.0837155275880529,71324761.375,3,https://eve-contract-opener.99617224.workers.dev/m/57486
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-24,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,1,1,2.0,3038000000.0,-0.0552995391705068,0.0877915239361337,223809399.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
22782,300x Interdiction Sphere Launcher I,2026-09-24,深度不足型瞬时机会,53.3,C：抢单型，先确认买盘,1.0,1,1,499.9,2084725.2117090088,-0.0780559523121084,0.1110821244373003,56124881.00999999,2,https://eve-contract-opener.99617224.workers.dev/m/22782
47362,14x Standup Layered Armor Plating II,2026-09-24,深度不足型瞬时机会,53.2,C：抢单型，先确认买盘,1.0,5,5,12.448275862068966,184255567.86756232,-0.1544353215313166,0.1047314765628699,202305369.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,53.2,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.1002072307089475,95018709.76000012,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,49.4,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.1033576774424282,60004469.46000004,5,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,42.8,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1268591849321649,101598816.96000004,4,https://eve-contract-opener.99617224.workers.dev/m/47037
