product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-20,深度不足型瞬时机会,80.8,C：抢单型，先确认买盘,1.0,3,3,16.20689655172414,126078744.68087234,-0.0482138737680067,0.1986054140092968,96142933.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.1,B-：当前不错，继续观察,1.0,2,2,2.3157894736842106,275329545.4538636,-0.1617318089871519,0.396968075545579,63371562.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,周期机会,69.4,B+：可重点做,1.0,4,4,54.37037037037037,9857239.100217983,-0.1062406105371661,0.1729695996602312,62770831.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,67.0,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0895680957770019,0.1654961595382399,57294992.94999999,2,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-20,新机会/待观察,65.9,B-：当前不错，继续观察,1.0,1,1,27.24137931034483,314707594.93745565,-0.063892944628336,0.0952036116721361,49489242.0,28,https://eve-contract-opener.99617224.workers.dev/m/52250
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.9,C：抢单型，先确认买盘,1.0,2,2,155201.2068965517,46274.91869841929,-0.0122078809495258,0.1121790861653671,55074681.6625,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-20,新机会/待观察,57.2,B-：当前不错，继续观察,1.0,2,2,89.86206896551724,13054297.77405986,-0.0815285350832675,0.0880086710376993,37616677.0,10,https://eve-contract-opener.99617224.workers.dev/m/21009
623,50x Moa,2026-09-20,新机会/待观察,54.3,B-：当前不错，继续观察,1.0,2,2,76.0,11380097.093811251,-0.0202192557685984,0.092340891725414,46606010.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.4,B-：当前不错，继续观察,1.0,2,2,65.48275862068965,13021670.352785677,-0.0577245723798308,0.0825489953173023,36258272.0,21,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,51.1,C：抢单型，先确认买盘,1.0,2,2,51.89655172413793,13454197.047202656,0.0420540111618912,0.109129621415902,66686877.0,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.4,C：抢单型，先确认买盘,1.0,2,2,49.4,11065302.8342834,-0.2770193351406738,0.1260253884751908,45752376.0,4,https://eve-contract-opener.99617224.workers.dev/m/47138
