product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
83485,4x Capital Micro Jump Field Generator,2026-09-15,深度不足型瞬时机会,75.4,C：抢单型，先确认买盘,1.0,4,4,7.433333333333334,237746636.77677128,-0.0872636393853639,0.1908163845514825,136375914.0,12,https://eve-contract-opener.99617224.workers.dev/m/83485
12200,40x Mobile Large Warp Disruptor I,2026-09-15,深度不足型瞬时机会,74.7,C：抢单型，先确认买盘,1.0,3,3,46.6551724137931,17097210.8648337,0.0639162225818945,0.2240764341865835,128720415.62,15,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-15,新机会/待观察,73.7,B-：当前不错，继续观察,1.0,1,1,52.3,78283588.2721606,-0.0660877763315359,0.208083500038819,60901531.5,8,https://eve-contract-opener.99617224.workers.dev/m/41492
57474,10x Radar-FTL Interlink Communicator,2026-09-15,周期机会,73.5,B+：可重点做,1.0,4,4,53.9,106447414.96618427,-0.079357633709262,0.0824821480440458,72153068.0,26,https://eve-contract-opener.99617224.workers.dev/m/57474
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,72.2,B+：可重点做,1.0,4,4,1.6470588235294117,729957142.8571428,-0.1780339354560932,0.1943599329936994,94343562.64,2,https://eve-contract-opener.99617224.workers.dev/m/23674
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,64.3,C：抢单型，先确认买盘,1.0,4,4,14.3,293419347.31799537,-0.2311345449367919,0.171068338024298,331092521.79999995,7,https://eve-contract-opener.99617224.workers.dev/m/92514
24692,5x Abaddon,2026-09-15,新机会/待观察,62.9,B-：当前不错，继续观察,1.0,2,2,24.7,156011214.4411471,-0.014173432653979,0.0877559637020758,60016269.0,18,https://eve-contract-opener.99617224.workers.dev/m/24692
622,100x Stabber,2026-09-15,深度不足型瞬时机会,60.8,C：抢单型，先确认买盘,1.0,3,3,80.73333333333333,11599009.500739057,-0.0275031674660435,0.1203619239481158,121548952.5,3,https://eve-contract-opener.99617224.workers.dev/m/622
33476,10x Mobile Cynosural Inhibitor,2026-09-15,深度不足型瞬时机会,55.6,C：抢单型，先确认买盘,1.0,1,1,33.63333333333333,58192180.37688801,-0.0840693774524904,0.1087272168266677,50535792.77999997,4,https://eve-contract-opener.99617224.workers.dev/m/33476
42244,10x Porpoise,2026-09-15,新机会/待观察,55.1,B-：当前不错，继续观察,1.0,2,2,45.266666666666666,98461634.75643592,-0.0679618490287002,0.0849934718183325,69492500.5,19,https://eve-contract-opener.99617224.workers.dev/m/42244
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,40.7,D：不做,1.0,2,2,30.03333333333333,55235882.35221975,-0.2671430549099712,0.1159319975207519,120410009.0,3,https://eve-contract-opener.99617224.workers.dev/m/40349
