product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,78.9,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0793466593656795,0.2055645058195471,69969535.55000001,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1120768036032582,0.2183168619681311,76448484.5,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,70.0,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0446865970808283,0.1290172864375256,55613842.5,38,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,68.1,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1453244244908415,85944406.0,2,https://eve-contract-opener.99617224.workers.dev/m/40347
42244,10x Porpoise,2026-09-24,深度不足型瞬时机会,66.8,C：抢单型，先确认买盘,1.0,7,7,47.03333333333333,98555414.59886605,-0.067529669739146,0.1056131963959627,84922081.39999998,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-24,周期机会,66.7,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0916301917460052,51327882.5,32,https://eve-contract-opener.99617224.workers.dev/m/21017
16278,300x Ice Harvester I,2026-09-24,持续机会,59.2,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1090185786520319,0.0915698885127726,70831435.75,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,59.2,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2552802429158384,0.116652919456491,56012071.99000001,1,https://eve-contract-opener.99617224.workers.dev/m/23674
57486,12000x Life Support Backup Unit,2026-09-24,新机会/待观察,58.2,B-：当前不错，继续观察,1.0,1,1,82218.83333333333,78405.68482079329,0.0156151327802958,0.082735859175202,70554139.875,3,https://eve-contract-opener.99617224.workers.dev/m/57486
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-24,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,1,1,2.0,3038000000.0,-0.0552995391705068,0.0877962176271456,223820399.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
47362,14x Standup Layered Armor Plating II,2026-09-24,深度不足型瞬时机会,53.4,C：抢单型，先确认买盘,1.0,5,5,12.448275862068966,184255567.86756232,-0.1544353215313166,0.1055262583067715,203703294.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.6,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0830271574976502,79977051.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.3,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.0831110786378558,49143318.5,5,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.2,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1093363554121741,88948316.0,4,https://eve-contract-opener.99617224.workers.dev/m/47037
