product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,80.8,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.185881738266087,64158035.06,7,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-21,持续机会,78.7,A：重点关注,1.0,5,5,12.310344827586206,193012044.81666663,-0.0648252021191281,0.1357399446561102,62580268.94999999,2,https://eve-contract-opener.99617224.workers.dev/m/23416
52250,2x Nergal,2026-09-21,新机会/待观察,75.3,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1482861425995986,73644303.0,24,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,73.8,B+：可重点做,1.0,3,3,64.2,13082659.397684315,-0.0498873644757457,0.1136820613092803,49076593.5,46,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,持续机会,73.1,A：重点关注,1.0,5,5,52.46428571428572,9874598.365670526,-0.1074067345723895,0.2035688083694264,72028995.40999997,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.4,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,-0.0186118484510638,0.1039808682739128,51289237.8,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,61.9,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.1048062081476423,0.0851552391636757,68825812.0,14,https://eve-contract-opener.99617224.workers.dev/m/42244
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,59.4,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.1951681221220964,0.1176123119744473,82689142.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,57.2,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1667380797838501,59020477.90999997,4,https://eve-contract-opener.99617224.workers.dev/m/47138
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,57.2,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1153594998402742,55265376.370000005,2,https://eve-contract-opener.99617224.workers.dev/m/23674
623,100x Moa,2026-09-21,深度不足型瞬时机会,54.2,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.0855542875223229,85064521.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/623
16278,300x Ice Harvester I,2026-09-21,新机会/待观察,51.8,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1080959132704743,0.0985605616800315,75720189.86000001,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-21,新机会/待观察,51.3,B-：当前不错，继续观察,1.0,2,2,11.758620689655173,184490205.2792962,-0.1777341253951977,0.0998582307210323,66541448.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
