product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.241379310344827,375044343.89140266,-0.0683768314576375,0.2255015085537333,62122369.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
40734,5x Heavy Warp Disruptor II,2026-09-26,周期机会,82.7,B+：可重点做,1.0,3,3,17.103448275862068,126123145.16193548,-0.0445845618162761,0.1988075511678455,96673232.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,78.7,A：重点关注,1.0,7,7,9.892857142857142,91113574.00722022,-0.0765371579723961,0.1973005277824547,67449818.25,11,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,72.7,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1288948370457229,60358474.75,2,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1074640885733895,0.217685574766081,76280244.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-26,持续机会,70.2,A：重点关注,1.0,7,7,64.75862068965517,13263860.489589987,-0.0508042504004667,0.1293486957678519,55815591.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,66.3,A：重点关注,1.0,7,7,11.642857142857142,186240368.09880367,-0.1135112022952421,0.1218004950378861,86730304.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21017,40x Capital Armor Plates,2026-09-26,持续机会,64.9,A：重点关注,1.0,5,5,79.72413793103448,16206055.363109862,-0.0318433666643253,0.089743127277373,50205089.5,17,https://eve-contract-opener.99617224.workers.dev/m/21017
12019,4x Sacrilege,2026-09-26,新机会/待观察,64.5,B-：当前不错，继续观察,1.0,2,2,27.06896551724138,172247770.7012866,0.1721486970657897,0.1271303352041696,88244714.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
42244,10x Porpoise,2026-09-26,深度不足型瞬时机会,62.2,C：抢单型，先确认买盘,1.0,7,7,47.06896551724138,98821472.52686444,-0.1083921566130534,0.088601974600695,70995576.0,5,https://eve-contract-opener.99617224.workers.dev/m/42244
40346,50x Siren I,2026-09-26,深度不足型瞬时机会,55.9,C：抢单型，先确认买盘,1.0,4,4,54.96551724137931,14333889.585539522,-0.0756172690651241,0.0816371169115859,48390058.5,4,https://eve-contract-opener.99617224.workers.dev/m/40346
92514,9x Ultratidal Entropic Disintegrator II,2026-09-26,新机会/待观察,49.2,B-：当前不错，继续观察,1.0,2,2,13.20689655172414,286659268.92926896,-0.1749787094505057,0.1119213853248362,215087635.20000005,5,https://eve-contract-opener.99617224.workers.dev/m/92514
