product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.0,B+：可重点做,1.0,4,4,10.607142857142858,91897003.36710438,-0.0797306016370841,0.1848790702492172,63865957.99000001,7,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,79.0,A：重点关注,1.0,5,5,12.214285714285714,194083333.33187133,-0.0699871189281596,0.139995336566661,64301211.0,2,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-22,周期机会,73.8,B+：可重点做,1.0,4,4,64.51724137931035,13081727.41835382,-0.0498196757592914,0.1131581496671453,48873412.24000001,46,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,53.37037037037037,9897441.359590564,-0.1094668127071766,0.2026877295899182,71769781.69,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,69.8,C：抢单型，先确认买盘,1.0,4,4,158264.62068965516,46428.792360851774,-0.0191431289865121,0.1000931040726412,49612616.0,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-22,周期机会,69.6,B+：可重点做,1.0,4,4,86.82758620689656,13041640.190385226,-0.0729693640134935,0.112489508223622,47325128.74000001,10,https://eve-contract-opener.99617224.workers.dev/m/21009
16278,300x Ice Harvester I,2026-09-22,周期机会,61.7,B+：可重点做,1.0,3,3,357.1034482758621,3266453.9397161067,-0.1091256592912761,0.0973474163642786,74867086.83999991,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,61.5,B+：可重点做,1.0,3,3,12.107142857142858,184408731.5641298,-0.1773708396923442,0.0997670166786145,66512477.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,59.7,B+：可重点做,1.0,4,4,8.1,201978395.06104937,-0.1954585046044986,0.1177349456683778,82786635.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.3,C：抢单型，先确认买盘,1.0,4,4,48.38461538461539,11036872.81421304,-0.2751570001153064,0.16591703362851,58772859.19,4,https://eve-contract-opener.99617224.workers.dev/m/47138
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,57.2,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.11528967469052,55235383.09000003,6,https://eve-contract-opener.99617224.workers.dev/m/23674
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.9,C：抢单型，先确认买盘,1.0,4,4,76.37931034482759,11420515.121873587,-0.0376966465417156,0.0823867824170373,81915838.8599999,2,https://eve-contract-opener.99617224.workers.dev/m/623
