product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-25,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,1,1,15.666666666666666,375028085.1062977,-0.0683364423201364,0.2252903871555815,62074902.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
40734,5x Heavy Warp Disruptor II,2026-09-25,周期机会,82.4,B+：可重点做,1.0,3,3,17.933333333333334,126933977.69579925,-0.0506875921844854,0.1984713835006063,96536836.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.0,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.1988473025361641,67890896.59999996,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2191707954331427,76707127.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.1,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1254448672979695,58923005.81999999,2,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.4,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.1314226890275947,56606590.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
47362,5x Standup Layered Armor Plating II,2026-09-25,持续机会,67.2,A：重点关注,1.0,6,6,12.20689655172414,183956949.1530226,-0.1025074031714705,0.1224906420768719,87168109.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21017,40x Capital Armor Plates,2026-09-25,周期机会,65.0,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0345904275458526,0.0919873315478475,51354807.5,31,https://eve-contract-opener.99617224.workers.dev/m/21017
12019,4x Sacrilege,2026-09-25,新机会/待观察,64.4,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1745311038834223,0.1273591664323599,88385608.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
42244,10x Porpoise,2026-09-25,深度不足型瞬时机会,62.5,C：抢单型，先确认买盘,1.0,7,7,47.06666666666667,98686487.25144476,-0.1071725982554915,0.0899577704650582,71992294.5,5,https://eve-contract-opener.99617224.workers.dev/m/42244
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.2,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0723932632152103,0.0831357762908819,49210199.5,4,https://eve-contract-opener.99617224.workers.dev/m/40346
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,49.8,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.081243231657547,78371805.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
92514,9x Ultratidal Entropic Disintegrator II,2026-09-25,新机会/待观察,49.5,B-：当前不错，继续观察,1.0,1,1,13.666666666666666,287134390.24341464,-0.1763438722909156,0.1127254740653119,216476366.79999995,5,https://eve-contract-opener.99617224.workers.dev/m/92514
47037,50x Standup Siren I,2026-09-25,排除：盈利买盘不足,35.7,D：不做,1.0,3,3,30.48275862068965,21789276.01712669,-0.3033270133404939,0.0806858005753238,65651232.5,5,https://eve-contract-opener.99617224.workers.dev/m/47037
