product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-24,持续机会,78.9,A：重点关注,1.0,6,6,9.79310344827586,91391619.7186972,-0.0793466593656795,0.2068859711490484,70342227.82999998,11,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-24,持续机会,74.3,A：重点关注,1.0,7,7,11.827586206896552,196018658.8906997,-0.0694763394860971,0.1187156230567871,56107868.26999998,1,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-24,持续机会,73.1,A：重点关注,1.0,7,7,54.03703703703704,9944553.803564088,-0.1120768036032582,0.2158826360080901,75747431.52999997,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-24,持续机会,69.1,A：重点关注,1.0,6,6,60.86666666666667,13178921.138893755,-0.0530332590602651,0.1255772230076816,54076501.52999997,39,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-24,周期机会,68.2,B+：可重点做,1.0,4,4,44.86666666666667,13855570.579390788,0.0118673871759413,0.1460225680152676,86304678.02999997,2,https://eve-contract-opener.99617224.workers.dev/m/40347
42244,10x Porpoise,2026-09-24,深度不足型瞬时机会,67.6,C：抢单型，先确认买盘,1.0,7,7,47.03333333333333,98555414.59886605,-0.067529669739146,0.1105391489703729,88503144.02999997,8,https://eve-contract-opener.99617224.workers.dev/m/42244
21017,40x Capital Armor Plates,2026-09-24,周期机会,65.8,B+：可重点做,1.0,3,3,78.5,16283537.154692143,-0.0290807304453315,0.0856054728301968,48200129.02999997,10,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-24,持续机会,61.3,A：重点关注,1.0,5,5,2.0,745112499.9995,-0.2556828666807064,0.130587607514366,61896646.01999998,5,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,300x Ice Harvester I,2026-09-24,持续机会,59.7,A：重点关注,1.0,5,5,349.43333333333334,3267183.7260040063,-0.1090185786520319,0.0947765660624949,73097641.57999992,1,https://eve-contract-opener.99617224.workers.dev/m/16278
57486,12000x Life Support Backup Unit,2026-09-24,新机会/待观察,58.3,B-：当前不错，继续观察,1.0,1,1,82218.83333333333,78405.68482079329,0.0156151327802958,0.0835736108134977,71213310.28750001,3,https://eve-contract-opener.99617224.workers.dev/m/57486
47362,14x Standup Layered Armor Plating II,2026-09-24,深度不足型瞬时机会,53.6,C：抢单型，先确认买盘,1.0,5,5,12.448275862068966,184255567.86756232,-0.1544353215313166,0.1070292585928085,205679528.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-24,新机会/待观察,53.3,B-：当前不错，继续观察,1.0,1,1,2.0,3038000000.0,-0.0552995391705068,0.0873795757079685,222843599.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
62624,32x Medium Gas Compressor I,2026-09-24,深度不足型瞬时机会,50.3,C：抢单型，先确认买盘,1.0,3,3,19.966666666666665,35346813.18843072,-0.046873056974002,0.0810025071712313,78172918.02999997,2,https://eve-contract-opener.99617224.workers.dev/m/62624
40346,50x Siren I,2026-09-24,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,2,2,55.13333333333333,14267962.514818624,-0.0713460323267161,0.0839676250948282,49619540.52999997,5,https://eve-contract-opener.99617224.workers.dev/m/40346
47037,50x Standup Siren I,2026-09-24,深度不足型瞬时机会,40.2,C：抢单型，先确认买盘,1.0,2,2,31.6896551724138,21686692.05572361,-0.1386422626372876,0.1090707837684427,88753513.02999997,4,https://eve-contract-opener.99617224.workers.dev/m/47037
