product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,80.0,B+：可重点做,1.0,3,3,11.571428571428571,91317006.17293212,-0.0761852196485421,0.18107808601836,62572014.399999976,3,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,75.1,B-：当前不错，继续观察,1.0,2,2,27.103448275862068,315075063.6139567,-0.064984716273972,0.1472068440785603,73053077.80000001,25,https://eve-contract-opener.99617224.workers.dev/m/52250
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,71.8,C：抢单型，先确认买盘,1.0,5,5,53.77777777777778,9878625.34376722,-0.1079730536030696,0.2009210696419316,71244357.25999999,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,70.9,C：抢单型，先确认买盘,1.0,3,3,157582.0344827586,46340.27754345356,0.0155312504520837,0.1064048989977738,52676269.825,2,https://eve-contract-opener.99617224.workers.dev/m/57478
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,67.2,B+：可重点做,1.0,4,4,74.24137931034483,16642723.17679982,-0.0770741160069256,0.0929633180721344,50660825.0,13,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,65.6,C：抢单型，先确认买盘,1.0,7,7,46.310344827586206,98467952.34507816,-0.0667014210071208,0.0973834784911945,78805315.50999999,13,https://eve-contract-opener.99617224.workers.dev/m/42244
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,57.1,C：抢单型，先确认买盘,1.0,3,3,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1642463138042337,58262894.75999999,4,https://eve-contract-opener.99617224.workers.dev/m/47138
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,56.9,B+：可重点做,1.0,3,3,7.85,200425477.70643312,-0.2011993593224639,0.1020185450962834,71711963.39999998,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.8,A：重点关注,1.0,5,5,1.6666666666666667,726683333.333,-0.2390082796262649,0.1118859289959154,53768742.06999999,1,https://eve-contract-opener.99617224.workers.dev/m/23674
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.4,B-：当前不错，继续观察,1.0,2,2,349.0,3257650.824987649,-0.1085600771804603,0.0916596769686788,94394880.51,1,https://eve-contract-opener.99617224.workers.dev/m/16278
40361,150x Gram I,2026-09-21,深度不足型瞬时机会,43.2,C：抢单型，先确认买盘,1.0,1,1,141.25,6261993.9317067005,-0.09677331826183,0.0807732823001348,62449834.00999999,1,https://eve-contract-opener.99617224.workers.dev/m/40361
47362,14x Standup Layered Armor Plating II,2026-09-21,深度不足型瞬时机会,36.4,C：抢单型，先确认买盘,1.0,2,2,11.392857142857142,185618369.90683383,-0.2193660569655435,0.0879907679316023,159853489.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
