product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-13,新机会/待观察,74.1,B-：当前不错，继续观察,1.0,2,2,13.166666666666666,128027164.5570886,0.0029121588703555,0.3238245925664766,151835884.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
57474,5x Radar-FTL Interlink Communicator,2026-09-13,新机会/待观察,69.5,B-：当前不错，继续观察,1.0,2,2,48.9,106538241.30899794,-0.0673771335137638,0.0927272778548957,40803791.0,52,https://eve-contract-opener.99617224.workers.dev/m/57474
83465,5x Capital Micro Jump Drive,2026-09-13,深度不足型瞬时机会,66.6,C：抢单型，先确认买盘,1.0,2,2,10.2,135294444.44333333,-0.1004804336147536,0.2291912688553454,109918080.11,1,https://eve-contract-opener.99617224.workers.dev/m/83465
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-13,新机会/待观察,62.1,B-：当前不错，继续观察,1.0,2,2,11.620689655172416,185152522.25468844,-0.05429319639978,0.1092391046302371,49986170.69999999,1,https://eve-contract-opener.99617224.workers.dev/m/23416
41498,5x Capital I-a Enduring Armor Repairer,2026-09-13,新机会/待观察,61.4,B-：当前不错，继续观察,1.0,2,2,20.766666666666666,99077624.39743178,-0.0745640041569595,0.1200489346913611,47497776.5,3,https://eve-contract-opener.99617224.workers.dev/m/41498
83485,4x Capital Micro Jump Field Generator,2026-09-13,新机会/待观察,61.3,B-：当前不错，继续观察,1.0,2,2,7.3,237827397.2658448,-0.0606633105845147,0.1452730818829356,109768995.11,14,https://eve-contract-opener.99617224.workers.dev/m/83485
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-13,新机会/待观察,56.1,B-：当前不错，继续观察,1.0,2,2,69.26666666666667,103763079.8840905,-0.0623832666813795,0.0843761059515441,73147123.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
12200,40x Mobile Large Warp Disruptor I,2026-09-13,新机会/待观察,54.0,B-：当前不错，继续观察,1.0,1,1,45.48275862068966,16873333.05555724,0.0098775353923252,0.091742065992361,55398833.390000105,13,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-13,新机会/待观察,53.3,B-：当前不错，继续观察,1.0,2,2,1.5333333333333334,708113043.4782609,-0.1521127798312723,0.1291830434184093,66369929.22000003,8,https://eve-contract-opener.99617224.workers.dev/m/23674
47362,5x Standup Layered Armor Plating II,2026-09-13,深度不足型瞬时机会,51.6,C：抢单型，先确认买盘,1.0,2,2,13.275862068965518,176365377.40212986,-0.1256787342766867,0.1009505238297759,68894814.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
622,100x Stabber,2026-09-13,深度不足型瞬时机会,48.0,C：抢单型，先确认买盘,1.0,1,1,79.03333333333333,11488634.340383803,0.0096935507142683,0.0974451061499743,100159037.61,1,https://eve-contract-opener.99617224.workers.dev/m/622
92514,9x Ultratidal Entropic Disintegrator II,2026-09-13,深度不足型瞬时机会,43.6,C：抢单型，先确认买盘,1.0,2,2,14.3,294326806.5256178,-0.2335050868689253,0.1007312494753632,196877067.20000005,6,https://eve-contract-opener.99617224.workers.dev/m/92514
