product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,83.0,A：重点关注,1.0,6,6,11.827586206896552,195593294.459242,-0.0689864879905366,0.166841000418327,75476510.25,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,82.5,A：重点关注,1.0,5,5,10.06896551724138,91657705.4795548,-0.0703454820936252,0.2123191560077325,72246762.75,11,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,75.4,A：重点关注,1.0,5,5,59.833333333333336,13126446.796518104,-0.0462003774455528,0.1259847898910106,54242102.19,44,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.3,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1110947295707651,0.2173523112352562,76145153.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,70.5,C：抢单型，先确认买盘,1.0,5,5,158849.7,46563.04706692343,-0.021112172180453,0.1050815348729265,52083795.1625,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-23,持续机会,68.5,A：重点关注,1.0,5,5,87.33333333333333,13037129.770721374,-0.0726486417929525,0.114957407858777,48226454.19,5,https://eve-contract-opener.99617224.workers.dev/m/21009
42244,10x Porpoise,2026-09-23,持续机会,68.0,A：重点关注,1.0,7,7,46.63333333333333,98464238.7413724,-0.0654475048377608,0.1028400991412015,82915520.69000006,7,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,65.3,B+：可重点做,1.0,4,4,12.413793103448276,184804333.33397225,-0.1677684325612767,0.121225104646312,81151860.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-23,周期机会,59.2,B+：可重点做,1.0,4,4,349.56666666666666,3265007.151683036,-0.1081183394961536,0.0913438731639588,70675526.78999996,1,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,57.9,A：重点关注,1.0,5,5,1.9,750152631.578421,-0.2636165271623765,0.1122581795667072,53871065.29999995,1,https://eve-contract-opener.99617224.workers.dev/m/23674
40346,50x Siren I,2026-09-23,深度不足型瞬时机会,46.5,C：抢单型，先确认买盘,1.0,1,1,57.23333333333333,14240349.446592892,-0.0695453050718387,0.0812149589473634,48100558.69000006,2,https://eve-contract-opener.99617224.workers.dev/m/40346
62624,32x Medium Gas Compressor I,2026-09-23,深度不足型瞬时机会,40.4,C：抢单型，先确认买盘,1.0,2,2,19.9,35308460.80373535,-0.0458377614569971,0.0817463031863175,78816042.19000006,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,39.9,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.1073583538326914,87495162.19000006,4,https://eve-contract-opener.99617224.workers.dev/m/47037
