product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-13,新机会/待观察,75.6,B-：当前不错，继续观察,1.0,2,2,13.166666666666666,128027164.5570886,0.0029121588703555,0.3243241192488187,152036407.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
41498,5x Capital I-a Enduring Armor Repairer,2026-09-13,新机会/待观察,73.0,B-：当前不错，继续观察,1.0,2,2,20.766666666666666,99077624.39743178,-0.0741602803066626,0.1971116977961209,72980265.5,4,https://eve-contract-opener.99617224.workers.dev/m/41498
57474,10x Radar-FTL Interlink Communicator,2026-09-13,新机会/待观察,68.6,B-：当前不错，继续观察,1.0,2,2,48.9,106538241.30899794,-0.070756201870598,0.0948165548760341,83154018.5,49,https://eve-contract-opener.99617224.workers.dev/m/57474
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-13,新机会/待观察,61.7,B-：当前不错，继续观察,1.0,2,2,11.620689655172416,185152522.25468844,-0.05429319639978,0.1064923126409539,48850247.13999999,1,https://eve-contract-opener.99617224.workers.dev/m/23416
83485,4x Capital Micro Jump Field Generator,2026-09-13,新机会/待观察,61.0,B-：当前不错，继续观察,1.0,2,2,7.3,237827397.2658448,-0.0606633105845147,0.1436329045653031,108685321.0,13,https://eve-contract-opener.99617224.workers.dev/m/83485
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-13,新机会/待观察,56.1,B-：当前不错，继续观察,1.0,2,2,69.26666666666667,103763079.8840905,-0.0623832666813795,0.0845789752994497,73309279.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
12200,40x Mobile Large Warp Disruptor I,2026-09-13,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,1,1,45.48275862068966,16873333.05555724,0.0075069308491508,0.087239249891265,52751429.05999994,13,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-13,新机会/待观察,52.7,B-：当前不错，继续观察,1.0,2,2,1.5333333333333334,708113043.4782609,-0.1521127798312723,0.1253449102332218,64617662.41999996,8,https://eve-contract-opener.99617224.workers.dev/m/23674
47362,5x Standup Layered Armor Plating II,2026-09-13,深度不足型瞬时机会,51.6,C：抢单型，先确认买盘,1.0,2,2,13.275862068965518,176365377.40212986,-0.1256787342766867,0.1013177280775821,69122362.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
622,100x Stabber,2026-09-13,深度不足型瞬时机会,47.8,C：抢单型，先确认买盘,1.0,1,1,79.03333333333333,11488634.340383803,0.0096935507142683,0.0961939252051494,98985862.5,1,https://eve-contract-opener.99617224.workers.dev/m/622
41499,5x Capital ACM Compact Armor Repairer,2026-09-13,深度不足型瞬时机会,38.6,C：抢单型，先确认买盘,1.0,1,1,3.12,121209102.56423075,-0.2272857564441749,0.1302447481251521,52146985.5,2,https://eve-contract-opener.99617224.workers.dev/m/41499
