product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-26,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,2,2,15.166666666666666,374896263.73621976,-0.0680088499205719,0.2248472142481899,61975209.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
41504,5x Capital Ancillary Shield Booster,2026-09-26,持续机会,77.6,A：重点关注,1.0,7,7,9.79310344827586,91105845.07042252,-0.0764588162816348,0.1900108682439154,65355663.10000002,11,https://eve-contract-opener.99617224.workers.dev/m/41504
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-26,持续机会,75.8,A：重点关注,1.0,7,7,11.666666666666666,196507142.8557143,-0.0707716913167153,0.149718388116327,68953089.65999997,4,https://eve-contract-opener.99617224.workers.dev/m/23416
47139,50x Standup Firbolg I,2026-09-26,持续机会,72.6,A：重点关注,1.0,7,7,49.96153846153846,9893159.352979217,-0.1068576089053758,0.2137937394834008,75192266.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-26,持续机会,69.6,A：重点关注,1.0,7,7,62.9,13266459.989114994,-0.0509902407778731,0.1270530927562687,54936678.5,48,https://eve-contract-opener.99617224.workers.dev/m/21023
52250,2x Nergal,2026-09-26,周期机会,68.6,B+：可重点做,1.0,4,4,26.33333333333333,315681772.1524683,-0.0816701324776402,0.0929857565142355,47686373.80000001,23,https://eve-contract-opener.99617224.workers.dev/m/52250
47362,5x Standup Layered Armor Plating II,2026-09-26,持续机会,68.2,A：重点关注,1.0,7,7,11.379310344827584,186284121.2127576,-0.1137194145955302,0.1349221196592478,94985998.79999997,2,https://eve-contract-opener.99617224.workers.dev/m/47362
42244,10x Porpoise,2026-09-26,深度不足型瞬时机会,66.3,C：抢单型，先确认买盘,1.0,7,7,47.53333333333333,98741479.66281907,-0.0711097270042531,0.1029527706245548,82754363.5,16,https://eve-contract-opener.99617224.workers.dev/m/42244
57486,12000x Life Support Backup Unit,2026-09-26,深度不足型瞬时机会,66.3,C：抢单型，先确认买盘,1.0,3,3,80860.46666666666,78486.73672837242,-0.0241663344335063,0.0834173778196633,71327715.6875,3,https://eve-contract-opener.99617224.workers.dev/m/57486
57319,50x Mobile Cynosural Beacon,2026-09-26,深度不足型瞬时机会,64.8,C：抢单型，先确认买盘,1.0,3,3,131.56666666666666,32061664.55547758,-0.0795861534594478,0.1069528003223965,143370218.79999995,2,https://eve-contract-opener.99617224.workers.dev/m/57319
21017,40x Capital Armor Plates,2026-09-26,持续机会,64.7,A：重点关注,1.0,5,5,77.93333333333334,16203374.679003423,-0.031683194962384,0.0893752566574482,50016175.5,8,https://eve-contract-opener.99617224.workers.dev/m/21017
29095,500x Capital Radar Sensor Cluster,2026-09-26,深度不足型瞬时机会,62.1,C：抢单型，先确认买盘,1.0,1,1,942.0909090909092,675933.8415516742,-0.1826123119805917,0.4281425450036555,80021856.5,5,https://eve-contract-opener.99617224.workers.dev/m/29095
21027,40x Capital Cargo Bay,2026-09-26,新机会/待观察,59.1,B-：当前不错，继续观察,1.0,2,2,198.3,13685779.122460917,-0.0829897306026875,0.0848308076032168,38206715.0,3,https://eve-contract-opener.99617224.workers.dev/m/21027
