product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,86.9,A：重点关注,1.0,5,5,12.0,194368965.5158046,-0.0646654957618868,0.1710419616619124,76972368.79000002,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,81.2,B+：可重点做,1.0,4,4,10.517241379310343,91889803.2787869,-0.0796584932996227,0.1927802187324427,66299486.25,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-22,周期机会,74.0,B+：可重点做,1.0,4,4,63.16666666666666,13102159.366617411,-0.0482484870568795,0.1148283324984226,49705585.5,57,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,54.17857142857143,9926392.22096902,-0.1120641010556832,0.2068463535648202,73006488.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,71.2,C：抢单型，先确认买盘,1.0,4,4,157568.26666666666,46476.77854551085,0.0174973713742407,0.1089493925241393,53874701.0625,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,持续机会,67.1,A：重点关注,1.0,7,7,46.4,98422672.41335487,-0.0658656410601106,0.0972375000889927,78745607.0,7,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,63.4,B+：可重点做,1.0,3,3,11.93103448275862,184492947.9775433,-0.1663638004270999,0.1094717301749701,73316477.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-22,周期机会,61.5,B+：可重点做,1.0,3,3,350.6333333333333,3265408.689010362,-0.1085342518390161,0.0962476806433198,74112705.20000005,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,60.2,B+：可重点做,1.0,4,4,8.047619047619047,203201775.1471006,-0.2003022617181175,0.1230157097668449,86855188.0,2,https://eve-contract-opener.99617224.workers.dev/m/47323
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,57.2,A：重点关注,1.0,5,5,1.8,742399999.9997221,-0.2551185344824798,0.1165255309802348,55765688.75999999,6,https://eve-contract-opener.99617224.workers.dev/m/23674
623,100x Moa,2026-09-22,深度不足型瞬时机会,54.2,C：抢单型，先确认买盘,1.0,4,4,77.5,11448404.729010751,-0.0400409262129888,0.0838663644051126,83179675.0,2,https://eve-contract-opener.99617224.workers.dev/m/623
28652,50x Covert Jump Portal Generator I,2026-09-22,深度不足型瞬时机会,40.4,C：抢单型，先确认买盘,1.0,2,2,44.36666666666667,24800848.985957928,-0.1536580053414947,0.0856453049628433,80152004.04999995,5,https://eve-contract-opener.99617224.workers.dev/m/28652
