product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,78.1,B-：当前不错，继续观察,1.0,1,1,368.5862068965517,4694311.535223126,-0.0899624006745971,0.6383943597148317,80419497.0,4,https://eve-contract-opener.99617224.workers.dev/m/10155
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,72.0,C：抢单型，先确认买盘,1.0,4,4,54.37037037037037,9857239.100217983,-0.1063420588220086,0.2055555589858224,72574709.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
52250,2x Nergal,2026-09-20,新机会/待观察,67.3,B-：当前不错，继续观察,1.0,1,1,27.24137931034483,314707594.93745565,-0.063892944628336,0.104790265817745,53999948.80000001,28,https://eve-contract-opener.99617224.workers.dev/m/52250
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,66.7,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0810132603921816,0.1609710045365145,56141192.44999999,1,https://eve-contract-opener.99617224.workers.dev/m/41504
24558,40x Capital Ship Maintenance Bay,2026-09-20,周期机会,66.7,B+：可重点做,1.0,3,3,71.58620689655173,16637607.418000964,-0.0767903332433882,0.0906307246177375,49495299.0,12,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-20,深度不足型瞬时机会,63.4,C：抢单型，先确认买盘,1.0,7,7,45.96551724137931,98516654.1632708,-0.1056334510307662,0.0959421182847706,76775037.0,22,https://eve-contract-opener.99617224.workers.dev/m/42244
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.4,C：抢单型，先确认买盘,1.0,2,2,155201.2068965517,46274.91869841929,0.0169655900790923,0.1036764004479019,51323652.175,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,58.9,B-：当前不错，继续观察,1.0,2,2,76.0,11380097.093811251,-0.0202192557685984,0.1233535686853024,61214655.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,55.4,B-：当前不错，继续观察,1.0,2,2,65.48275862068965,13021670.352785677,-0.0561886711123164,0.108723676182364,46698730.5,12,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,52.2,C：抢单型，先确认买盘,1.0,2,2,51.89655172413793,13454197.047202656,-0.0330155003412122,0.1132522791855964,67612030.5,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,46.1,C：抢单型，先确认买盘,1.0,2,2,49.4,11065302.8342834,-0.2770193351406738,0.1574280830889052,55604566.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
