product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,78.1,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0899686088278626,0.6383943597148317,80419497.0,10,https://eve-contract-opener.99617224.workers.dev/m/10155
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,69.6,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1066719744909305,0.1859209912625682,66729209.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
52250,2x Nergal,2026-09-20,新机会/待观察,67.3,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1048888517965172,54045928.80000001,28,https://eve-contract-opener.99617224.workers.dev/m/52250
24558,40x Capital Ship Maintenance Bay,2026-09-20,周期机会,65.8,B+：可重点做,1.0,3,3,73.06666666666666,16648847.17142792,-0.0774135985607331,0.084227491126054,46270019.0,5,https://eve-contract-opener.99617224.workers.dev/m/24558
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,65.2,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0810132603921816,0.1506446577154415,53011227.60000002,1,https://eve-contract-opener.99617224.workers.dev/m/41504
42244,10x Porpoise,2026-09-20,深度不足型瞬时机会,62.1,C：抢单型，先确认买盘,1.0,7,7,46.43333333333333,98464694.90268484,-0.1051614988795592,0.086456931096966,69788787.0,18,https://eve-contract-opener.99617224.workers.dev/m/42244
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.1,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1076454366253788,53095537.650000006,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,57.4,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.1147412027516298,57380655.0,6,https://eve-contract-opener.99617224.workers.dev/m/623
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,53.8,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0593412369943848,0.0992591734017606,43000630.5,27,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,50.4,C：抢单型，先确认买盘,1.0,2,2,51.5,13489635.311352748,-0.0355558397452814,0.1025070572756786,61793530.5,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,43.3,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1385847051652285,49759066.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
