product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,84.9,A：重点关注,1.0,5,5,12.0,194368965.5158046,-0.066723437465381,0.1680824044735286,75693117.70999998,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,81.0,B+：可重点做,1.0,4,4,10.517241379310343,91889803.2787869,-0.0796584932996227,0.1912881270337082,65868735.15000004,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-22,周期机会,73.7,B+：可重点做,1.0,4,4,63.16666666666666,13102159.366617411,-0.0482484870568795,0.1127475161831318,48896129.5,54,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,54.17857142857143,9926392.22096902,-0.1120641010556832,0.2054845183162488,72604796.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,71.5,C：抢单型，先确认买盘,1.0,4,4,157568.26666666666,46476.77854551085,0.0174973713742407,0.1108390816085511,54715901.0625,5,https://eve-contract-opener.99617224.workers.dev/m/57478
21009,40x Capital Propulsion Engine,2026-09-22,周期机会,67.1,B+：可重点做,1.0,4,4,84.93333333333334,13044909.73284537,-0.0732017125761347,0.1061349062862274,44848885.0,3,https://eve-contract-opener.99617224.workers.dev/m/21009
42244,10x Porpoise,2026-09-22,持续机会,66.8,A：重点关注,1.0,7,7,46.4,98422672.41335487,-0.0658656410601106,0.095032834053061,77115154.24000001,7,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,62.2,B+：可重点做,1.0,3,3,11.93103448275862,184492947.9775433,-0.1766622970408093,0.1051100577051594,70048234.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47362
16278,300x Ice Harvester I,2026-09-22,周期机会,61.3,B+：可重点做,1.0,3,3,350.6333333333333,3265408.689010362,-0.1085342518390161,0.0952765336631281,73430960.89999998,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,60.5,B+：可重点做,1.0,4,4,8.047619047619047,203201775.1471006,-0.2003022617181175,0.1248701807713461,88019187.60000002,2,https://eve-contract-opener.99617224.workers.dev/m/47323
21017,40x Capital Armor Plates,2026-09-22,新机会/待观察,57.0,B-：当前不错，继续观察,1.0,1,1,78.66666666666667,16384165.25405508,-0.0350439125309099,0.0857948319169392,48442622.5,6,https://eve-contract-opener.99617224.workers.dev/m/21017
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,56.9,A：重点关注,1.0,5,5,1.8,742399999.9997221,-0.2551185344824798,0.1145633324357672,54923161.07999998,6,https://eve-contract-opener.99617224.workers.dev/m/23674
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.7,C：抢单型，先确认买盘,1.0,4,4,77.5,11448404.729010751,-0.0400409262129888,0.0810334789493366,80580597.24000001,2,https://eve-contract-opener.99617224.workers.dev/m/623
28652,50x Covert Jump Portal Generator I,2026-09-22,深度不足型瞬时机会,40.4,C：抢单型，先确认买盘,1.0,2,2,44.36666666666667,24800848.985957928,-0.1536580053414947,0.0856698781861876,80173186.45000005,5,https://eve-contract-opener.99617224.workers.dev/m/28652
