product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,78.1,B-：当前不错，继续观察,1.0,1,1,366.1666666666667,4694343.559399181,-0.0899686088278626,0.6383995621599027,80419897.0,10,https://eve-contract-opener.99617224.workers.dev/m/10155
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,69.9,C：抢单型，先确认买盘,1.0,4,4,52.75,9860879.484867975,-0.1065705636582016,0.1878722912158139,67331166.25,6,https://eve-contract-opener.99617224.workers.dev/m/47139
52250,2x Nergal,2026-09-20,新机会/待观察,67.3,B-：当前不错，继续观察,1.0,1,1,27.366666666666667,314843848.9653106,-0.0642980608699808,0.1048921454465286,54047464.80000001,28,https://eve-contract-opener.99617224.workers.dev/m/52250
24558,40x Capital Ship Maintenance Bay,2026-09-20,周期机会,66.0,B+：可重点做,1.0,3,3,73.06666666666666,16648847.17142792,-0.0774135985607331,0.0857676933226757,47049286.63,5,https://eve-contract-opener.99617224.workers.dev/m/24558
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,65.4,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0810132603921816,0.1523960100941941,53546020.84999997,1,https://eve-contract-opener.99617224.workers.dev/m/41504
42244,10x Porpoise,2026-09-20,深度不足型瞬时机会,62.3,C：抢单型，先确认买盘,1.0,7,7,46.43333333333333,98464694.90268484,-0.1051614988795592,0.0877972389972406,70783373.26999998,20,https://eve-contract-opener.99617224.workers.dev/m/42244
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,61.2,C：抢单型，先确认买盘,1.0,2,2,156903.66666666666,46330.357098092034,0.015748700152756,0.1084510484534477,53490923.35,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,57.8,B-：当前不错，继续观察,1.0,2,2,75.5,11410305.074993378,-0.0228131564653654,0.1169626448875259,58375241.26999998,6,https://eve-contract-opener.99617224.workers.dev/m/623
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,54.1,B-：当前不错，继续观察,1.0,2,2,64.9,13065311.761653824,-0.0593412369943848,0.1012318312800801,43776658.13,19,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,50.6,C：抢单型，先确认买盘,1.0,2,2,51.5,13489635.311352748,-0.0355558397452814,0.1042219959927623,62729758.13,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,43.5,C：抢单型，先确认买盘,1.0,2,2,48.73076923076923,11031413.575643253,-0.2747982889823336,0.1402478015975072,50282757.5,4,https://eve-contract-opener.99617224.workers.dev/m/47138
