product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-13,新机会/待观察,74.1,B-：当前不错，继续观察,1.0,2,2,13.166666666666666,128027164.5570886,0.0029121588703555,0.3239833603811589,151844822.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
57474,5x Radar-FTL Interlink Communicator,2026-09-13,新机会/待观察,69.5,B-：当前不错，继续观察,1.0,2,2,48.9,106538241.30899794,-0.0673771335137638,0.0924333114864687,40685379.0,52,https://eve-contract-opener.99617224.workers.dev/m/57474
21039,40x Capital Siege Array,2026-09-13,新机会/待观察,65.0,B-：当前不错，继续观察,1.0,1,1,123.46666666666668,11408268.088399028,-0.1173068583267166,0.1339653337070199,45980281.0,18,https://eve-contract-opener.99617224.workers.dev/m/21039
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-13,新机会/待观察,62.0,B-：当前不错，继续观察,1.0,2,2,11.620689655172416,185152522.25468844,-0.05429319639978,0.1087718626420378,49793342.120000005,1,https://eve-contract-opener.99617224.workers.dev/m/23416
41498,5x Capital I-a Enduring Armor Repairer,2026-09-13,新机会/待观察,61.4,B-：当前不错，继续观察,1.0,2,2,20.766666666666666,99077624.39743178,-0.0741602803066626,0.1203135079913323,47599515.5,4,https://eve-contract-opener.99617224.workers.dev/m/41498
83485,4x Capital Micro Jump Field Generator,2026-09-13,新机会/待观察,60.9,B-：当前不错，继续观察,1.0,2,2,7.3,237827397.2658448,-0.0606633105845147,0.1428338743050197,108156270.56999992,13,https://eve-contract-opener.99617224.workers.dev/m/83485
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-13,新机会/待观察,56.0,B-：当前不错，继续观察,1.0,2,2,69.26666666666667,103763079.8840905,-0.0623832666813795,0.0840778698830562,72908629.0,3,https://eve-contract-opener.99617224.workers.dev/m/57476
12200,40x Mobile Large Warp Disruptor I,2026-09-13,新机会/待观察,53.5,B-：当前不错，继续观察,1.0,1,1,45.48275862068966,16873333.05555724,0.0098775353923252,0.0885886341478555,53598472.57999992,13,https://eve-contract-opener.99617224.workers.dev/m/12200
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-13,新机会/待观察,52.6,B-：当前不错，继续观察,1.0,2,2,1.5333333333333334,708113043.4782609,-0.1521127798312723,0.125002267883015,64460650.65999997,8,https://eve-contract-opener.99617224.workers.dev/m/23674
47362,5x Standup Layered Armor Plating II,2026-09-13,深度不足型瞬时机会,51.6,C：抢单型，先确认买盘,1.0,2,2,13.275862068965518,176365377.40212986,-0.1256787342766867,0.1012554203037221,69083762.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
622,100x Stabber,2026-09-13,深度不足型瞬时机会,47.7,C：抢单型，先确认买盘,1.0,1,1,79.03333333333333,11488634.340383803,0.0096935507142683,0.0957556457772097,98574274.31999992,1,https://eve-contract-opener.99617224.workers.dev/m/622
92514,9x Ultratidal Entropic Disintegrator II,2026-09-13,深度不足型瞬时机会,43.7,C：抢单型，先确认买盘,1.0,2,2,14.3,294326806.5256178,-0.2335050868689253,0.1009059267756057,197187178.20000005,6,https://eve-contract-opener.99617224.workers.dev/m/92514
