product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-22,持续机会,84.5,A：重点关注,1.0,5,5,12.0,194368965.5158046,-0.066723437465381,0.1655248718453027,74704942.89999998,4,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-22,周期机会,80.4,B+：可重点做,1.0,4,4,10.517241379310343,91889803.2787869,-0.0796584932996227,0.1874879497052554,64721007.56,8,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-22,持续机会,73.2,A：重点关注,1.0,6,6,54.17857142857143,9926392.22096902,-0.1120641010556832,0.2025955248590384,71752237.06,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-22,周期机会,72.9,B+：可重点做,1.0,4,4,63.16666666666666,13102159.366617411,-0.0513014189348045,0.1083793922929281,47060398.29999995,16,https://eve-contract-opener.99617224.workers.dev/m/21023
57478,12000x Auto-Integrity Preservation Seal,2026-09-22,深度不足型瞬时机会,70.3,C：抢单型，先确认买盘,1.0,4,4,157568.26666666666,46476.77854551085,-0.0201558407193291,0.1036455037537566,51250239.3,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-22,持续机会,67.1,A：重点关注,1.0,7,7,46.4,98422672.41335487,-0.0659672436660427,0.0969834960626673,78545279.46000004,7,https://eve-contract-opener.99617224.workers.dev/m/42244
16278,300x Ice Harvester I,2026-09-22,周期机会,61.1,B+：可重点做,1.0,3,3,350.6333333333333,3265408.689010362,-0.1091467326003772,0.0940706979880995,72561575.15999997,3,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,5x Standup Layered Armor Plating II,2026-09-22,周期机会,60.5,B+：可重点做,1.0,3,3,11.93103448275862,184492947.9775433,-0.1777463493159367,0.0938408397588717,62908859.399999976,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-22,周期机会,58.7,B+：可重点做,1.0,4,4,8.047619047619047,203201775.1471006,-0.2003022617181175,0.1130747284378655,79842643.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-22,深度不足型瞬时机会,57.1,C：抢单型，先确认买盘,1.0,4,4,47.7037037037037,11053048.136785716,-0.2762177545056415,0.1656935169878154,58706035.81,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-22,深度不足型瞬时机会,53.6,C：抢单型，先确认买盘,1.0,4,4,77.5,11448404.729010751,-0.0400409262129888,0.0800931024263521,79786470.36000001,2,https://eve-contract-opener.99617224.workers.dev/m/623
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-22,持续机会,52.4,A：重点关注,1.0,5,5,1.8,742399999.9997221,-0.2551185344824798,0.0847802837805905,41760695.31,4,https://eve-contract-opener.99617224.workers.dev/m/23674
