product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-15,周期机会,82.5,B+：可重点做,1.0,4,4,12.689655172413794,185944293.47777173,-0.0620846881711472,0.2088908369276411,87689284.90999997,1,https://eve-contract-opener.99617224.workers.dev/m/23416
83485,4x Capital Micro Jump Field Generator,2026-09-15,周期机会,79.6,B+：可重点做,1.0,4,4,7.433333333333334,237746636.77677128,-0.0603442259847479,0.2219916968587243,157523026.74,12,https://eve-contract-opener.99617224.workers.dev/m/83485
26374,10x Large Capacitor Control Circuit II,2026-09-15,新机会/待观察,79.3,B-：当前不错，继续观察,1.0,2,2,378.73333333333335,58046182.01020947,-0.0629874676264909,0.1513805550023427,69105984.5,2,https://eve-contract-opener.99617224.workers.dev/m/26374
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-15,周期机会,76.1,B+：可重点做,1.0,4,4,1.6470588235294117,729957142.8571428,-0.176937980703368,0.2120713679054738,101571829.82,2,https://eve-contract-opener.99617224.workers.dev/m/23674
12200,40x Mobile Large Warp Disruptor I,2026-09-15,深度不足型瞬时机会,74.7,C：抢单型，先确认买盘,1.0,3,3,46.6551724137931,17097210.8648337,0.0639162225818945,0.2319899079730365,132386633.86,15,https://eve-contract-opener.99617224.workers.dev/m/12200
41492,5x Capital F-RX Compact Capacitor Booster,2026-09-15,新机会/待观察,73.8,B-：当前不错，继续观察,1.0,1,1,52.3,78283588.2721606,-0.0649381100734295,0.2031263174060225,59713568.0,6,https://eve-contract-opener.99617224.workers.dev/m/41492
57476,10x Magnetometric-FTL Interlink Communicator,2026-09-15,周期机会,65.9,B+：可重点做,1.0,4,4,72.0,104113874.99962965,-0.0655424168935591,0.0840667400231876,72919208.0,2,https://eve-contract-opener.99617224.workers.dev/m/57476
92514,9x Ultratidal Entropic Disintegrator II,2026-09-15,深度不足型瞬时机会,63.0,C：抢单型，先确认买盘,1.0,4,4,14.3,293419347.31799537,-0.2311345449367919,0.1621491322494754,316238500.0,7,https://eve-contract-opener.99617224.workers.dev/m/92514
24692,5x Abaddon,2026-09-15,新机会/待观察,62.8,B-：当前不错，继续观察,1.0,2,2,24.7,156011214.4411471,-0.0167373509045539,0.0878600794336251,59995880.74000001,18,https://eve-contract-opener.99617224.workers.dev/m/24692
622,100x Stabber,2026-09-15,深度不足型瞬时机会,62.4,C：抢单型，先确认买盘,1.0,3,3,80.73333333333333,11599009.500739057,-0.0025010325870676,0.1228026892899531,123819239.01999998,3,https://eve-contract-opener.99617224.workers.dev/m/622
57474,40x Radar-FTL Interlink Communicator,2026-09-15,周期机会,59.7,B+：可重点做,1.0,4,4,53.9,106447414.96618427,-0.079357633709262,0.0874501275014675,304597737.0,15,https://eve-contract-opener.99617224.workers.dev/m/57474
31169,2x Capital Hyperspatial Velocity Optimizer II,2026-09-15,深度不足型瞬时机会,57.9,C：抢单型，先确认买盘,1.0,2,2,7.074074074074074,338771204.1894241,-0.0672170595015849,0.1173215149065885,64121856.19999999,3,https://eve-contract-opener.99617224.workers.dev/m/31169
33476,10x Mobile Cynosural Inhibitor,2026-09-15,深度不足型瞬时机会,57.1,C：抢单型，先确认买盘,1.0,1,1,33.63333333333333,58192180.37688801,-0.0833819998745936,0.1181881349209117,54475536.73000002,7,https://eve-contract-opener.99617224.workers.dev/m/33476
42244,10x Porpoise,2026-09-15,新机会/待观察,55.5,B-：当前不错，继续观察,1.0,2,2,45.266666666666666,98461634.75643592,-0.0695868474394598,0.0880037582747511,71613232.53999996,26,https://eve-contract-opener.99617224.workers.dev/m/42244
40349,25x 25000mm Crystalline Carbonide Restrained Plates,2026-09-15,排除：盈利买盘不足,39.4,D：不做,1.0,2,2,30.03333333333333,55235882.35221975,-0.2671430549099712,0.1068849296387111,111862068.5,3,https://eve-contract-opener.99617224.workers.dev/m/40349
