product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.1,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.1996988638136443,68133242.39999998,8,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.219620792330618,76832259.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.7,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.1330688475558251,57194909.0,49,https://eve-contract-opener.99617224.workers.dev/m/21023
21017,40x Capital Armor Plates,2026-09-25,周期机会,67.3,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0272067979286124,0.0952311468203608,53169615.5,42,https://eve-contract-opener.99617224.workers.dev/m/21017
31792,30x Capital Core Defense Field Extender I,2026-09-25,深度不足型瞬时机会,64.0,C：抢单型，先确认买盘,1.0,3,3,53.73333333333333,30665756.823387098,-0.083668465714511,0.1149168244497303,85510912.0,3,https://eve-contract-opener.99617224.workers.dev/m/31792
57486,12000x Life Support Backup Unit,2026-09-25,新机会/待观察,58.9,B-：当前不错，继续观察,1.0,2,2,80991.5,78437.19043767967,0.0158446465941148,0.0878504788887614,74656424.9,3,https://eve-contract-opener.99617224.workers.dev/m/57486
12019,4x Sacrilege,2026-09-25,新机会/待观察,56.9,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1256650252671729,0.0913448576493929,62645387.0,3,https://eve-contract-opener.99617224.workers.dev/m/12019
16278,300x Ice Harvester I,2026-09-25,持续机会,56.1,A：重点关注,1.0,6,6,352.4,3263538.4978906545,-0.1144581251706042,0.0820166211525577,63913348.20000005,1,https://eve-contract-opener.99617224.workers.dev/m/16278
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.0,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0737934243273382,0.0819975457943742,48530394.5,4,https://eve-contract-opener.99617224.workers.dev/m/40346
45546,1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,2026-09-25,新机会/待观察,53.4,B-：当前不错，继续观察,1.0,2,2,2.0,3038000000.0,-0.0552995391705068,0.0875172791868535,223166522.0,4,https://eve-contract-opener.99617224.workers.dev/m/45546
47362,14x Standup Layered Armor Plating II,2026-09-25,深度不足型瞬时机会,52.0,C：抢单型，先确认买盘,1.0,6,6,12.20689655172414,183956949.1530226,-0.2123157039342584,0.1170968812696733,227556414.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,49.9,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0820353660413672,79086067.10000002,2,https://eve-contract-opener.99617224.workers.dev/m/62624
47037,50x Standup Siren I,2026-09-25,深度不足型瞬时机会,49.5,C：抢单型，先确认买盘,1.0,3,3,30.48275862068965,21789276.01712669,-0.1426975368379728,0.1099525733006206,89433468.10000002,4,https://eve-contract-opener.99617224.workers.dev/m/47037
