product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-23,持续机会,87.8,A：重点关注,1.0,6,6,12.0,195291964.28422612,-0.0680620133703052,0.1778831099293182,79702826.31,5,https://eve-contract-opener.99617224.workers.dev/m/23416
41504,5x Capital Ancillary Shield Booster,2026-09-23,持续机会,81.9,A：重点关注,1.0,5,5,10.357142857142858,91655689.65527588,-0.0703250357890339,0.1946271383760115,67070460.899999976,10,https://eve-contract-opener.99617224.workers.dev/m/41504
21023,40x Capital Shield Emitter,2026-09-23,持续机会,73.7,A：重点关注,1.0,5,5,61.172413793103445,13109127.395569334,-0.0472287267403159,0.1140197373921809,49467543.610000014,52,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-23,持续机会,73.2,A：重点关注,1.0,7,7,54.5925925925926,9930191.994179104,-0.1124038684079217,0.2047384745127521,72388946.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-23,深度不足型瞬时机会,71.3,C：抢单型，先确认买盘,1.0,5,5,158867.1379310345,46514.69120694434,0.0153781262327044,0.1086217008853993,53711960.35,5,https://eve-contract-opener.99617224.workers.dev/m/57478
42244,10x Porpoise,2026-09-23,持续机会,67.2,A：重点关注,1.0,7,7,46.793103448275865,98454112.01123063,-0.0660623703608105,0.0978548531712697,79207884.61000001,9,https://eve-contract-opener.99617224.workers.dev/m/42244
47362,5x Standup Layered Armor Plating II,2026-09-23,周期机会,64.3,B+：可重点做,1.0,4,4,12.214285714285714,184504561.40418127,-0.1664162726953884,0.1149568999257247,76979907.20000005,2,https://eve-contract-opener.99617224.workers.dev/m/47362
47323,5x Standup Anticapital Missile Launcher II,2026-09-23,持续机会,62.3,A：重点关注,1.0,5,5,8.047619047619047,203201775.1471006,-0.1870149762205107,0.1323021480624303,93402197.79999997,2,https://eve-contract-opener.99617224.workers.dev/m/47323
16278,300x Ice Harvester I,2026-09-23,周期机会,61.3,B+：可重点做,1.0,4,4,356.9310344827586,3266859.820278234,-0.1086241344288874,0.0943534778111061,72805545.00999999,3,https://eve-contract-opener.99617224.workers.dev/m/16278
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-23,持续机会,56.8,A：重点关注,1.0,5,5,1.8421052631578947,744017142.8568571,-0.256737555970007,0.1138184174479592,54602532.51999998,2,https://eve-contract-opener.99617224.workers.dev/m/23674
28652,50x Covert Jump Portal Generator I,2026-09-23,深度不足型瞬时机会,49.8,C：抢单型，先确认买盘,1.0,3,3,44.310344827586206,24872249.027400777,-0.1560875746750467,0.0829062743025006,77776025.70000005,5,https://eve-contract-opener.99617224.workers.dev/m/28652
47037,50x Standup Siren I,2026-09-23,深度不足型瞬时机会,38.7,C：抢单型，先确认买盘,1.0,1,1,31.48275862068965,21611533.405509308,-0.1356467100461269,0.0991463884245331,81406249.15999997,4,https://eve-contract-opener.99617224.workers.dev/m/47037
