product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
53715,1x High-grade Nirvana Gamma,2026-09-25,新机会/待观察,85.9,B-：当前不错，继续观察,1.0,1,1,15.666666666666666,375028085.1062977,-0.0683364423201364,0.2252195507831285,62058972.0,1,https://eve-contract-opener.99617224.workers.dev/m/53715
40734,5x Heavy Warp Disruptor II,2026-09-25,周期机会,79.0,B+：可重点做,1.0,3,3,17.933333333333334,126933977.69579925,-0.0758975482426568,0.1842140774476345,89613631.0,1,https://eve-contract-opener.99617224.workers.dev/m/40734
41504,5x Capital Ancillary Shield Booster,2026-09-25,持续机会,79.0,A：重点关注,1.0,7,7,9.93103448275862,91027361.11125,-0.0756625373642606,0.1985535226655957,67807209.89999998,11,https://eve-contract-opener.99617224.workers.dev/m/41504
47139,50x Standup Firbolg I,2026-09-25,持续机会,72.5,A：重点关注,1.0,7,7,49.92592592592592,9908593.471379824,-0.1088543469358446,0.2187046248059614,76573252.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
23416,3x 'Peace' Large Remote Armor Repairer,2026-09-25,持续机会,72.1,A：重点关注,1.0,7,7,11.93103448275862,196595953.7557804,-0.0732260938272595,0.1254375904825002,58919968.76999998,2,https://eve-contract-opener.99617224.workers.dev/m/23416
21023,40x Capital Shield Emitter,2026-09-25,持续机会,70.4,A：重点关注,1.0,7,7,63.86666666666667,13257395.615641965,-0.0503413818966468,0.130924917967491,56417010.5,47,https://eve-contract-opener.99617224.workers.dev/m/21023
47362,5x Standup Layered Armor Plating II,2026-09-25,持续机会,67.1,A：重点关注,1.0,6,6,12.20689655172414,183956949.1530226,-0.1025074031714705,0.1219597934205562,86789392.0,2,https://eve-contract-opener.99617224.workers.dev/m/47362
21017,40x Capital Armor Plates,2026-09-25,周期机会,65.1,B+：可重点做,1.0,4,4,78.66666666666667,16252169.49125,-0.0345904275458526,0.0924949878981896,51614227.5,31,https://eve-contract-opener.99617224.workers.dev/m/21017
12019,4x Sacrilege,2026-09-25,新机会/待观察,64.4,B-：当前不错，继续观察,1.0,1,1,26.83333333333333,171898385.09380123,0.1745311038834223,0.1276187998312727,88545398.0,1,https://eve-contract-opener.99617224.workers.dev/m/12019
42244,10x Porpoise,2026-09-25,深度不足型瞬时机会,63.1,C：抢单型，先确认买盘,1.0,7,7,47.06666666666667,98686487.25144476,-0.1071725982554915,0.0937496042743213,75065740.29999995,5,https://eve-contract-opener.99617224.workers.dev/m/42244
40346,50x Siren I,2026-09-25,深度不足型瞬时机会,56.4,C：抢单型，先确认买盘,1.0,3,3,54.86666666666667,14284070.473578371,-0.0723932632152103,0.0842409487554791,49887124.5,4,https://eve-contract-opener.99617224.workers.dev/m/40346
62624,32x Medium Gas Compressor I,2026-09-25,深度不足型瞬时机会,49.8,C：抢单型，先确认买盘,1.0,4,4,19.433333333333334,35389435.84876501,-0.0480209929321129,0.0809124554866284,78076605.0,2,https://eve-contract-opener.99617224.workers.dev/m/62624
92514,9x Ultratidal Entropic Disintegrator II,2026-09-25,新机会/待观察,47.0,B-：当前不错，继续观察,1.0,1,1,13.666666666666666,287134390.24341464,-0.1808713689759973,0.0974228577013686,187090591.29999995,5,https://eve-contract-opener.99617224.workers.dev/m/92514
47037,50x Standup Siren I,2026-09-25,排除：盈利买盘不足,35.6,D：不做,1.0,3,3,30.48275862068965,21789276.01712669,-0.3033270133404939,0.080282016213946,65347103.30000007,5,https://eve-contract-opener.99617224.workers.dev/m/47037
