product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
41504,5x Capital Ancillary Shield Booster,2026-09-21,周期机会,79.7,B+：可重点做,1.0,3,3,11.344827586206897,91352826.74781156,-0.0742486794255007,0.1788226731850574,62007617.19999999,7,https://eve-contract-opener.99617224.workers.dev/m/41504
52250,2x Nergal,2026-09-21,新机会/待观察,75.2,B-：当前不错，继续观察,1.0,2,2,27.133333333333333,315093488.9443366,-0.065039392000756,0.1481091867859467,73567757.39999998,25,https://eve-contract-opener.99617224.workers.dev/m/52250
21023,40x Capital Shield Emitter,2026-09-21,周期机会,73.2,B+：可重点做,1.0,3,3,64.2,13082659.397684315,-0.0498873644757457,0.1095611906087994,47458962.0,45,https://eve-contract-opener.99617224.workers.dev/m/21023
47139,50x Standup Firbolg I,2026-09-21,深度不足型瞬时机会,71.2,C：抢单型，先确认买盘,1.0,5,5,52.46428571428572,9874598.365670526,-0.107609274455627,0.1971847912191097,70137725.75,6,https://eve-contract-opener.99617224.workers.dev/m/47139
57478,12000x Auto-Integrity Preservation Seal,2026-09-21,深度不足型瞬时机会,69.8,C：抢单型，先确认买盘,1.0,3,3,158377.3,46403.657847431416,-0.0186118484510638,0.100232655950481,49647790.425,5,https://eve-contract-opener.99617224.workers.dev/m/57478
24558,40x Capital Ship Maintenance Bay,2026-09-21,周期机会,65.8,B+：可重点做,1.0,4,4,72.96666666666667,16648580.630283238,-0.0773988280982554,0.0842479900531445,46280405.0,8,https://eve-contract-opener.99617224.workers.dev/m/24558
42244,10x Porpoise,2026-09-21,深度不足型瞬时机会,65.2,C：抢单型，先确认买盘,1.0,7,7,46.3,98425615.55043916,-0.0662999719528808,0.0945469999837432,76708234.0,20,https://eve-contract-opener.99617224.workers.dev/m/42244
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-21,持续机会,56.6,A：重点关注,1.0,5,5,1.8421052631578947,740134285.714,-0.2528382880323851,0.1110407962435087,53403189.93000001,2,https://eve-contract-opener.99617224.workers.dev/m/23674
47323,5x Standup Anticapital Missile Launcher II,2026-09-21,周期机会,56.5,B+：可重点做,1.0,3,3,7.761904761904762,201905521.47171777,-0.2070548698569085,0.1019401670048107,71661965.79999995,2,https://eve-contract-opener.99617224.workers.dev/m/47323
47138,50x Standup Dragonfly I,2026-09-21,深度不足型瞬时机会,56.3,C：抢单型，先确认买盘,1.0,3,3,47.25925925925926,11036834.63976489,-0.2751544930122811,0.1606255621612343,57156263.25,4,https://eve-contract-opener.99617224.workers.dev/m/47138
623,100x Moa,2026-09-21,深度不足型瞬时机会,53.8,C：抢单型，先确认买盘,1.0,3,3,75.46666666666667,11421568.460591871,-0.0377853936682096,0.082753041052791,82510642.5,2,https://eve-contract-opener.99617224.workers.dev/m/623
16278,400x Ice Harvester I,2026-09-21,新机会/待观察,46.2,B-：当前不错，继续观察,1.0,2,2,350.1,3262682.6620679805,-0.1084024095202095,0.0902849903747431,93167937.29999997,1,https://eve-contract-opener.99617224.workers.dev/m/16278
47362,14x Standup Layered Armor Plating II,2026-09-21,深度不足型瞬时机会,37.4,C：抢单型，先确认买盘,1.0,2,2,11.758620689655173,184490205.2792962,-0.209714142930915,0.0882976900270917,161071397.0,1,https://eve-contract-opener.99617224.workers.dev/m/47362
