product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
40734,5x Heavy Warp Disruptor II,2026-09-12,新机会/待观察,70.6,B-：当前不错，继续观察,1.0,1,1,12.733333333333333,127764738.21979058,-0.099908146783283,0.2304317338069003,106764355.5,2,https://eve-contract-opener.99617224.workers.dev/m/40734
57474,10x Radar-FTL Interlink Communicator,2026-09-12,新机会/待观察,68.7,B-：当前不错，继续观察,1.0,1,1,49.4,106230539.8112348,-0.0626047822316671,0.0922243957446279,81268460.5,37,https://eve-contract-opener.99617224.workers.dev/m/57474
83465,4x Capital Micro Jump Drive,2026-09-12,新机会/待观察,65.7,B-：当前不错，继续观察,1.0,1,1,9.8,135509863.94459182,-0.1019103963548991,0.179452800121741,71801718.0,1,https://eve-contract-opener.99617224.workers.dev/m/83465
83485,4x Capital Micro Jump Field Generator,2026-09-12,新机会/待观察,61.3,B-：当前不错，继续观察,1.0,1,1,7.266666666666667,239166972.478211,-0.0684332469011878,0.1481100151183121,111424159.07000004,15,https://eve-contract-opener.99617224.workers.dev/m/83485
41498,5x Capital I-a Enduring Armor Repairer,2026-09-12,新机会/待观察,61.3,B-：当前不错，继续观察,1.0,1,1,20.433333333333334,99191647.63393147,-0.0760310753357386,0.120091020733304,47485707.5,1,https://eve-contract-opener.99617224.workers.dev/m/41498
639,5x Tempest,2026-09-12,新机会/待观察,59.5,B-：当前不错，继续观察,1.0,1,1,50.53333333333333,157646437.9947757,-0.0205931579303003,0.0802133131995332,55692931.06999993,1,https://eve-contract-opener.99617224.workers.dev/m/639
23674,1x 'Gjallarhorn' Explosive Doomsday,2026-09-12,新机会/待观察,52.0,B-：当前不错，继续观察,1.0,1,1,1.4285714285714286,714205000.0,-0.159625037629252,0.1263698605766477,65065082.26999998,8,https://eve-contract-opener.99617224.workers.dev/m/23674
57476,40x Magnetometric-FTL Interlink Communicator,2026-09-12,深度不足型瞬时机会,51.2,C：抢单型，先确认买盘,1.0,1,1,74.6,102373507.59571046,-0.0567872268152512,0.0860188594313359,297670807.5,28,https://eve-contract-opener.99617224.workers.dev/m/57476
92514,9x Ultratidal Entropic Disintegrator II,2026-09-12,排除：盈利买盘不足,43.7,D：不做,1.0,1,1,14.133333333333333,295254245.2814623,-0.2359127646583431,0.1124743630040496,221367032.5,6,https://eve-contract-opener.99617224.workers.dev/m/92514
53892,3x High-grade Savior Gamma,2026-09-12,深度不足型瞬时机会,43.6,C：抢单型，先确认买盘,1.0,1,1,2.0588235294117645,297705714.286,-0.0628329030595288,0.0985553909043698,75373298.0,1,https://eve-contract-opener.99617224.workers.dev/m/53892
