product_type_id,product_name,last_seen,opportunity_class,opportunity_score,recommendation,persistence_7d,scan_days_7d,profitable_days_7d,avg_daily_volume_30d,vwap_30d,current_bid_premium_vs_30d,best_current_net_roi,best_current_net_profit,current_profitable_contracts,eve_market_url
10155,50x Improved Blue Pill Booster,2026-09-20,新机会/待观察,79.6,B-：当前不错，继续观察,1.0,1,1,368.5862068965517,4694311.535223126,-0.0899624006745971,0.6516123524990893,81433757.0,16,https://eve-contract-opener.99617224.workers.dev/m/10155
46575,1x Dark Blood Standup Heavy Energy Neutralizer,2026-09-20,新机会/待观察,70.1,B-：当前不错，继续观察,1.0,2,2,2.3157894736842106,275329545.4538636,-0.1617318089871519,0.3965900383981553,63328350.0,1,https://eve-contract-opener.99617224.workers.dev/m/46575
47139,50x Standup Firbolg I,2026-09-20,深度不足型瞬时机会,68.1,C：抢单型，先确认买盘,1.0,4,4,54.37037037037037,9857239.100217983,-0.1063420588220086,0.1738328511763818,63033134.0,6,https://eve-contract-opener.99617224.workers.dev/m/47139
10151,100x Improved Crash Booster,2026-09-20,新机会/待观察,67.4,B-：当前不错，继续观察,1.0,1,1,138.27586206896552,3824788.528897756,-0.1570775807233697,0.5500496129245421,115070115.0,1,https://eve-contract-opener.99617224.workers.dev/m/10151
52250,2x Nergal,2026-09-20,新机会/待观察,66.0,B-：当前不错，继续观察,1.0,1,1,27.24137931034483,314707594.93745565,-0.063892944628336,0.0963538161211323,50034600.0,30,https://eve-contract-opener.99617224.workers.dev/m/52250
41504,5x Capital Ancillary Shield Booster,2026-09-20,新机会/待观察,63.2,B-：当前不错，继续观察,1.0,2,2,11.448275862068966,91176506.02418676,-0.0812326151456386,0.1374337101187685,48915891.70000005,2,https://eve-contract-opener.99617224.workers.dev/m/41504
57478,12000x Auto-Integrity Preservation Seal,2026-09-20,深度不足型瞬时机会,60.3,C：抢单型，先确认买盘,1.0,2,2,155201.2068965517,46274.91869841929,0.0169655900790923,0.1027907970475778,50924860.2875,5,https://eve-contract-opener.99617224.workers.dev/m/57478
623,50x Moa,2026-09-20,新机会/待观察,54.8,B-：当前不错，继续观察,1.0,2,2,76.0,11380097.093811251,-0.0202192557685984,0.0962030726767441,48533491.370000005,6,https://eve-contract-opener.99617224.workers.dev/m/623
21023,40x Capital Shield Emitter,2026-09-20,新机会/待观察,51.4,B-：当前不错，继续观察,1.0,2,2,65.48275862068965,13021670.352785677,-0.0561886711123164,0.0823215443251195,36221086.5,10,https://eve-contract-opener.99617224.workers.dev/m/21023
40347,50x Dromi I,2026-09-20,深度不足型瞬时机会,51.3,C：抢单型，先确认买盘,1.0,2,2,51.89655172413793,13454197.047202656,0.0420540111618912,0.1099792578526828,67154629.37,4,https://eve-contract-opener.99617224.workers.dev/m/40347
47138,50x Standup Dragonfly I,2026-09-20,深度不足型瞬时机会,41.6,C：抢单型，先确认买盘,1.0,2,2,49.4,11065302.8342834,-0.2770193351406738,0.1269355983080042,46045599.0,4,https://eve-contract-opener.99617224.workers.dev/m/47138
