contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235937778,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,473685754.0,14422783.0,10783389.0,673962.0,2965432.0,0.0,19919250.0,0.0,0.0,590200000.0,74172213.0,0.1495080359804411,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,35.18555555555555,2108030.1796823195,14254.3,5203.497400784325,294600000.0,256718518.4993532,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:01Z,,52250,2,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.065039392000756,0.0737100737100737,0.0693069306930693,2,2,1.0,0.1468747340536751,204798242.4000001,25,75.4,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:01Z",52251,4.0,14.0,13,4226923.076923077,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0536851683348499,0.0,8453846.153846154,453846.153846154,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,74172213.0,SAFE,A,77.8,,473651474.0,590200000.0,19919250.0,74206493.0,0.1495874699258986,73076115.39999998,0.0004621676853567,0.0069892473118279,0.0016914749661705,295600000.0,295100000.0,294600000.0,True,27.133333333333333,0.2106002106002106,1.0,100.0,high,1.6766650254150255,0.0892172662150396,11,52250,2
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292732807.4,14477288.0,10824140.0,676509.0,2976639.0,0.0,14288737.499999998,0.0,0.0,423370000.0,62871167.10000002,0.1815983067373027,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,34.0,1849151.9735294124,87934.1,714.9805035816597,84570000.0,71660563.08408795,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.166666666666667,11.344827586206897,93463243.2427027,91352826.74781156,269.0,-0.0742486794255007,0.4407294832826747,0.8108108108108107,3,3,1.0,0.1718008447903315,59596833.30000001,7,80.1,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,62871167.10000002,SAFE,A,74.1,,287967423.20000005,423370000.0,14288737.499999998,67636551.29999995,0.1980893218767183,62892627.90000004,0.0757960193807176,0.0210075607196757,0.0026619552414605,84900000.0,84674000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.2333333333333333,90.0,high,2.688391974000283,0.0736831993966879,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328776750.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14874806.249999998,0.0,0.0,440735000.0,70880777.75,0.1996757404942037,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,1097225.661764706,230261.5,307.8273082994769,8814000.0,7347568.765847348,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.85714285714285,52.46428571428572,9906748.010689655,9874598.365670526,147.0,-0.1074067345723895,0.9530292716133424,0.9283819628647216,5,5,1.0,0.1994756127088351,70468837.06,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,70880777.75,SAFE,A,71.6,,323563765.5,440735000.0,14874806.249999998,76093762.25,0.2175559327510822,71394344.0,0.0735458140482946,0.0279346809854705,0.0002608597028467,8817000.0,8814700.0,8814000.0,True,52.16666666666666,2.7384755819260613,0.0333333333333333,80.0,high,5.430142248592728,0.0400644997481353,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629752532.8,23293825.0,17415944.0,1088496.0,4789385.0,0.0,27364500.0,0.0,0.0,810800000.0,80389142.20000005,0.1143440134610139,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,68.21277777777777,1178505.6234169232,53098.21,1513.9708513714502,160600000.0,145520591.5239327,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.2,7.761904761904762,237319047.6171429,201905521.47171777,116.0,-0.2045784640788226,0.6441717791411044,1.1904761904761905,3,3,1.0,0.1158559297351895,112080633.0,2,58.5,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,80389142.20000005,SAFE,A,71.5,,629686032.8,813200000.0,27445500.0,82774642.20000005,0.117748241690802,80240839.79999995,0.0296744054572086,0.000514403292181,0.0022085889570552,163000000.0,162640000.0,162500000.0,True,7.866666666666666,1.815980629539952,0.1,90.0,high,4.658179703614026,0.0252777370524043,5,47323,5
236273646,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,100000000.0,349701412.71,11379791.0,8508255.0,531766.0,2339770.0,0.0,18268875.0,0.0,0.0,541300000.0,61949921.29000002,0.1343579412726696,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1.53,40490144.63398694,124.56,497350.0424694928,180300000.0,159062079.76196635,6,3,33333333.33333333,10000002,30000142.0,60003760,2026-10-19T15:34:33Z,,23416,3,True,29.0,13.428571428571429,12.310344827586206,198190425.53,193012044.81666663,213.0,-0.065861406881323,0.2436974789915966,0.2234042553191489,5,5,1.0,0.2298300381159515,95197731.88,2,78.4,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-19T15:34:33Z",23417,0.0,0.0,7,45330476.19047619,49990000.0,42000000.0,49995000.0,same_type_ME0_TE0,33333333.33333333,-0.2646595373658003,-0.333199973327999,135991428.57142857,35991428.57142857,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,61949921.29000002,SAFE,A,71.5,,349700639.52,541900000.0,18289125.0,62530444.48000002,0.1356172163053614,61864193.56999999,0.0093708462886086,0.0344444444444444,0.0003689356207341,180700000.0,180633333.3333333,180500000.0,True,12.433333333333334,0.6893910379165071,0.5666666666666667,100.0,high,0.7531410379165071,0.1800688177615889,12,23416,3
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328776750.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14425323.749999998,0.0,0.0,427417000.0,57872260.25,0.1629656325240183,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,895855.4218266255,230261.5,251.33276839593245,8000000.0,7350466.566623544,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,25.714285714285715,47.25925925925926,10719744.4455,11036834.63976489,166.0,-0.2751544930122811,1.0579937304075235,1.9444444444444444,3,3,1.0,0.1648556045334303,59181230.85000002,4,56.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,57872260.25,SAFE,B,63.6,,323563765.5,427417000.0,14425323.749999998,63085244.75,0.1802917553688921,55652305.25,0.0900774304905431,0.0279346809854705,0.0193483996787885,8717000.0,8548340.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.0333333333333333,80.0,high,5.533652267272958,0.0325809694322809,7,47138,50
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,972474818.4,52475880.0,39234300.0,2452145.0,10789435.0,0.0,39298027.49999999,0.0,0.0,1164386000.0,95137274.10000002,0.0923707069161593,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,126.93333333333334,749505.8358718489,202941.2,468.7923107777032,2909000.0,2664814.2261319533,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,30.0,408.0,350.1,3172453.781512605,3262682.6620679805,1860.0,-0.1084024095202095,1.1425307055127103,0.9803921568627452,2,2,1.0,0.0898553580271881,92717930.76500005,1,46.5,新机会/待观察,B-：当前不错，继续观察,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,6,17316.95568400771,12500.0,12500.0,21875.0,same_type_ME10_TE20,12500.0,-0.2781641168289291,0.0,6926782.273603084,1926782.273603084,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,95137274.10000002,SAFE,B,61.2,,962587867.77,1164386000.0,39298027.49999999,105024224.73000002,0.1029584915252575,94855665.60000002,0.1039229967805015,0.0260948846225923,0.0003554258241758,2912000.0,2910965.0,2909000.0,True,350.1,3.2643734443220307,0.0666666666666666,65.0,medium,8.55326233321092,0.0120373358742297,7,16278,400
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443787905.14,24530992.0,18340929.0,1146308.0,5043755.0,0.0,18663750.0,0.0,0.0,553000000.0,54017352.860000014,0.1124614358952765,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,12.239999999999998,4413182.423202616,40626.73,1329.6012959940415,553000000.0,497095883.1979301,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.8421052631578947,793491666.6658334,740134285.714,35.0,-0.2528382880323851,0.5428571428571428,0.5,5,5,1.0,0.2041687849018538,98297559.71999995,2,56.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,54017352.860000014,SAFE,B,59.7,,440575880.95,553000000.0,18663750.0,57229377.05000001,0.1199508543990259,26955261.639999986,0.0594628211109269,0.0074361142126123,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516485,0.1666666666666666,90.0,high,2.158351648351648,0.0555752138399845,7,23674,1
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407768880.0,20996819.0,15698556.0,981160.0,4317103.0,0.0,16792987.499999996,0.0,0.0,497570000.0,48141313.5,0.1112744824601263,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,96.71111111111112,497784.7213924632,176544.28,272.6869060838448,12430000.0,11193679.146183698,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,30.0,34.42857142857143,64.2,14253278.007178424,13082659.397684315,307.0,-0.0498873644757457,0.6230529595015576,1.1618257261410787,3,3,1.0,0.108723676182364,46698730.5,49,73.5,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,65,103780.76538461538,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0677463242688479,-0.0076923076923076,4151230.615384616,281230.6153846155,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,48141313.5,SAFE,B,58.8,,401194177.05,497570000.0,16792987.499999996,54716016.44999999,0.1284229651558596,48397916.0,0.1365709091007662,0.0233936749842071,0.0016653290529695,12460000.0,12439250.0,12430000.0,True,64.2,1.7801513128615931,0.1333333333333333,90.0,high,5.809780942491224,0.0221046139995757,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446201362.0,17376200.0,12991540.0,811980.0,3572680.0,0.0,19035289.575,0.0,0.0,564008580.0,51395728.425,0.1041289806950341,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1087.9999999999998,47238.7209788603,217200.0,236.6285839088398,45540.0,42568.13816300129,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,168532.85714285713,158377.3,47335.10936400702,46403.657847431416,10667.0,-0.0186118484510638,0.0757684339864361,0.0712027328286981,3,3,1.0,0.1088716668742383,53822603.975,5,70.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,164,12676.287281504065,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4083441126375206,-0.3617021276595744,50705149.12601626,20705149.12601626,JITA_BUY_DEPTH_ONLY,2026-09-21T20:32:11.461154+00:00,51395728.425,SAFE,C,53.6,,445731787.0,564179680.0,19041064.2,52030628.79999995,0.1055156885950013,49465712.79999995,0.0123531739787761,0.0301805589760429,0.012705305893882,47620.0,47014.973333333335,45540.0,True,158377.3,0.2164812399612462,1.0,100.0,high,45.54981457329457,0.0023164899700132,3,57478,12000
