deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
A 即时买单套利,A2 Jita近郊高安,1,50.2,235488250,295000000.0,3,4,Large Warhead Rigor Catalyst II x2 | Raven x1 | Large Warhead Flare Catalyst II x1,Raven x1≈144.4M | Large Warhead Rigor Catalyst II x2≈133.0M | Large Warhead Flare Catalyst II x1≈65.1M,342530000.0,11560387.499999998,330969612.5,0.0,35969612.5,0.1219308898305084,385010000.0,5775150.0,12994087.499999998,2310059.9999999995,68930702.5,0.2274301095061682,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T05:54:01Z,https://eve-contract-opener.99617224.workers.dev/c/235488250
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235311565,75000000.0,36,106,Women's 'State Protector' Beret x4 | Men's Caldari 'Patriot' T-Shirt x4 | Men's 'State Protector' Beret x4 | Women's Caldari 'Patriot' T-Shirt x4 | Men's 'Republic Valklear' Jacket x3 | Men's 'Republic Valklear' Pants x3 | Women's 'Republic Valklear' Jacket x3 | Women's 'Republic Valklear' Pants x3 | Men's 'Federal Defender' Pants x3 | Women's 'Federal Defender' Pants x3 | Men's 'Federal Defender' Jacket x3 | Women's 'Federal Defender' Jacket x3,Women's 'State Protector' Beret x4≈5.2M | Women's 'Republic Valklear' Jacket x3≈3.6M | Women's 'State Protector' Pants x3≈3.3M | Men's 'State Protector' Beret x4≈3.2M | Men's 'State Protector' Jacket x3≈2.7M,29851415.4,1007485.26975,28843930.13025,0.0,-46156069.86975,-0.61541426493,323488680.0,4852330.2,10917742.95,1940932.0799999996,230777674.77000004,2.8214753677385667,1.0,36,36,36,10.6,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T15:43:52Z,https://eve-contract-opener.99617224.workers.dev/c/235311565
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235701369,160000000.0,11,11,Atron Aurora Universalis SKIN x1 | Atron Glacial Drift SKIN x1 | Catalyst Inner Zone Vanguard SKIN x1 | Megathron Aurora Universalis SKIN x1 | Celestis Semiotique Sports SKIN x1 | Cormorant Zento Isideko Combine SKIN x1 | Thrasher Luminaire Zenith SKIN x1 | Tornado Glacial Drift SKIN x1 | Naga Wiyrkomi SKIN x1 | Corax Semiotique Sports SKIN x1 | Brutix AIR Laboratories SKIN x1,Corax Semiotique Sports SKIN x1≈41.3M | Brutix AIR Laboratories SKIN x1≈25.4M | Celestis Semiotique Sports SKIN x1≈13.5M | Cormorant Zento Isideko Combine SKIN x1≈1.7M | Megathron Aurora Universalis SKIN x1≈0.9M,83654570.0,2823341.7375,80831228.2625,0.0,-79168771.7375,-0.494804823359375,1117291000.0,16759365.0,37708571.24999999,6703745.999999998,896119317.75,4.884465944491697,1.0,11,11,11,0.11,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-02T10:41:48Z,https://eve-contract-opener.99617224.workers.dev/c/235701369
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235662362,150000000.0,16,16,Typhoon Hunter's Quiver SKIN x1 | Archon Hunter's Quiver SKIN x1 | Armageddon Hunter's Quiver SKIN x1 | Atron Hunter's Quiver SKIN x1 | Breacher Hunter's Quiver SKIN x1 | Caracal Hunter's Quiver SKIN x1 | Chimera Hunter's Quiver SKIN x1 | Exequror Hunter's Quiver SKIN x1 | Hel Hunter's Quiver SKIN x1 | Hyperion Hunter's Quiver SKIN x1 | Inquisitor Hunter's Quiver SKIN x1 | Maller Hunter's Quiver SKIN x1,Raven Hunter's Quiver SKIN x1≈22.1M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x1≈7.2M | Hel Hunter's Quiver SKIN x1≈4.7M | Armageddon Hunter's Quiver SKIN x1≈4.0M,68597920.0,2315179.8,66282740.2,0.0,-83717259.8,-0.5581150653333333,409395000.0,6140925.0,13817081.249999998,2456369.9999999995,236980623.75,1.4942286610247673,1.0,16,16,16,0.16,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T03:50:19Z,https://eve-contract-opener.99617224.workers.dev/c/235662362
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235638639,301511824.0,73,335,Harmonius Bridge - Limited x33 | Arkombine Dawn Satin - Limited x29 | Avalon Aqua Gloss - Limited x20 | Radiant Aureate Metallic - Limited x18 | Flowers of Matar Satin - Limited x12 | Darkness Forged Ferros Metallic - Limited x12 | Defiant Latten Matte - Limited x12 | Avalon Aqua Matte - Limited x11 | Pillars of the Republic - Limited x10 | Liberated Matar Background x9 | Silver Rose Metallic - Unlimited x8 | Polar Glaze Matte - Unlimited x8,Imperial Gold Metallic - Limited x3≈15.0M | Liberated Matar Background x9≈8.4M | Darkness Forged Ferros Metallic - Limited x12≈7.0M | Rich Vein - Unlimited x1≈1.8M | Arkombine Dawn Satin - Limited x29≈1.7M,45363398.0,1531014.6825,43832383.3175,0.0,-257679440.6825,-0.8546246620248631,580002242.0,8700033.629999999,19575075.6675,3480013.451999999,246735295.2505,0.7865530413633275,1.0,73,73,73,33.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T12:22:58Z,https://eve-contract-opener.99617224.workers.dev/c/235638639
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235481613,555555555.0,108,169,Arbitrator Exoplanets Hunter SKIN x4 | Svipul Exoplanets Hunter SKIN x4 | Merlin Exoplanets Hunter SKIN x3 | Zealot Exoplanets Hunter SKIN x3 | Probe Exoplanets Hunter SKIN x3 | Muninn Exoplanets Hunter SKIN x3 | Osprey Exoplanets Hunter SKIN x3 | Impairor Exoplanets Hunter SKIN x3 | Claw Exoplanets Hunter SKIN x3 | Punisher Exoplanets Hunter SKIN x3 | Augoror Exoplanets Hunter SKIN x3 | Kirin Exoplanets Hunter SKIN x3,Muninn Exoplanets Hunter SKIN x3≈12.6M | Epithal Exoplanets Hunter SKIN x2≈10.1M | Vagabond Exoplanets Hunter SKIN x2≈10.0M | Svipul Exoplanets Hunter SKIN x4≈8.0M | Confessor Exoplanets Hunter SKIN x1≈6.5M,121546485.4,4102193.88225,117444291.51775,0.0,-438111263.48225,-0.7886002750566502,854856880.0,12822853.2,28851419.7,5129141.279999998,252497910.81999996,0.4402695501549022,1.0,108,108,108,11.68,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T00:19:25Z,https://eve-contract-opener.99617224.workers.dev/c/235481613
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234832771,2000000000.0,1,1,Svipul In Rust We Trust SKIN x1,Svipul In Rust We Trust SKIN x1≈185.7M,185700000.0,6267374.999999999,179432625.0,0.0,-1820567375.0,-0.9102836875,3000000000.0,45000000.0,101250000.0,17999999.999999996,835750000.0,0.4051139117789626,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T07:04:51Z,https://eve-contract-opener.99617224.workers.dev/c/234832771
B 挂单潜在套利,A2 Jita近郊高安,1,74.9,235585264,600000000.0,346,943,Corax Aurora Universalis SKIN x15 | Ashimmu Aurora Universalis SKIN x13 | Talwar Republic Fleet SKIN x12 | Vengeance Glacial Drift SKIN x9 | Slasher Aurora Universalis SKIN x9 | Cheetah Versus Redforce SKIN x8 | Gallente Shuttle Glacial Drift SKIN x8 | Magus Glacial Drift SKIN x8 | Celestis Federation Navy SKIN x8 | Apotheosis Versus Redforce SKIN x8 | Stabber Versus Blueforce SKIN x8 | Enyo Aurora Universalis SKIN x7,Archon Aurora Universalis SKIN x3≈37.3M | Ashimmu Aurora Universalis SKIN x13≈15.8M | Ragnarok Glacial Drift SKIN x3≈12.5M | Vagabond Glacial Drift SKIN x4≈11.3M | Flycatcher Aurora Universalis SKIN x3≈10.2M,285013979.1199999,9619221.795299996,275394757.3246999,0.0,-324605242.6753001,-0.5410087377921668,8403973610.0,126059604.15,283634109.3375,50423841.65999999,7343856054.852501,9.45783982193162,0.9946977730646872,344,345,346,9.43,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:39:27Z,https://eve-contract-opener.99617224.workers.dev/c/235585264
B 挂单潜在套利,A2 Jita近郊高安,1,74.5,235022581,250000000.0,47,157,Cereulean Crest Metallic - Limited x9 | Numbing Aurora - Limited x9 | Gilded Glory Metallic - Limited x9 | Cross Drift - Limited x6 | Strategos Adamant - Limited x6 | Twilight Treasure Gloss - Limited x6 | Polemos Bronze - Limited x5 | Drifter Sweeps - Limited x4 | Synthetic Mocha Matte - Unlimited x4 | Vibrant Truth Matte - Limited x3 | Darkest Amethyst Matte - Limited x3 | Crystal Glaze Gloss - Limited x3,Architect of Nightmares - Unlimited x2≈67.1M | Drifter Sweeps - Limited x4≈38.4M | Gilded Glory Metallic - Limited x9≈10.3M | Twilight Treasure Gloss - Limited x6≈9.0M | Cross Drift - Limited x6≈7.2M,162149830.0,5472556.762499999,156677273.2375,2050240.0,-95372966.7625,-0.3783887163229838,473401750.0,7101026.25,15977309.062499998,2840410.499999999,195432764.1875,0.7459502783135648,1.0,47,47,47,15.7,1033050967689,Azer - IChooseYou Market and Industry,30003018,Azer,10000037,0.7,16,14,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-11T23:55:18Z,https://eve-contract-opener.99617224.workers.dev/c/235022581
B 挂单潜在套利,A2 Jita近郊高安,1,73.1,235684165,20000000.0,254,47277,Tritanium x34507 | Pyerite x1588 | Thorium Charge M x700 | Thorium Charge L x500 | Plutonium Charge L x500 | Iron Charge L x400 | Antimatter Charge L x400 | Antimatter Charge M x400 | Scourge Heavy Missile x300 | Lead Charge L x300 | Mjolnir Cruise Missile x300 | Nova Light Missile x300,Large S95a Scoped Remote Shield Booster x2≈0.8M | Heavy Jigoro Enduring Stasis Grappler x1≈0.7M | Accelerant Decryptor x2≈0.7M | Tripped Power Circuit x249≈0.7M | Regulated Mega Neutron Phase Cannon I x2≈0.7M,24771398.27,836034.6916124998,23935363.57838749,13117252.0,-9181888.421612505,-0.2772539346444718,226489049.02,3397335.7353,7644005.404424998,1358934.2941199995,180971521.58615497,4.778312443336456,0.997863654631216,252,252,254,3269.78,60003292,Brapelille IX - Moon 18 - Modern Finances Depository,30002699,Brapelille,10000032,0.7,17,16,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T19:20:12Z,https://eve-contract-opener.99617224.workers.dev/c/235684165
