deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url
A 即时买单套利,A2 Jita近郊高安,1,56.5,235673134,800000000.0,2,4,Large Core Defense Field Purger II x3 | Rattlesnake x1,Rattlesnake x1≈695.6M | Large Core Defense Field Purger II x3≈222.2M,917840000.0,30977100.0,886862900.0,0.0,86862900.0,0.108578625,996220000.0,14943300.0,33622424.99999999,5977319.999999998,141676955.0,0.1725830141774243,1.0,2,2,2,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T13:12:41Z,https://eve-contract-opener.99617224.workers.dev/c/235673134
A 即时买单套利,A2 Jita近郊高安,1,53.3,235488250,295000000.0,3,4,Large Warhead Rigor Catalyst II x2 | Raven x1 | Large Warhead Flare Catalyst II x1,Raven x1≈144.1M | Large Warhead Rigor Catalyst II x2≈138.0M | Large Warhead Flare Catalyst II x1≈65.0M,347140000.0,11715974.999999998,335424025.0,0.0,40424025.0,0.1370305932203389,381210000.0,5718150.0,12865837.499999998,2287259.9999999995,65338752.5,0.2156355970673923,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T05:54:01Z,https://eve-contract-opener.99617224.workers.dev/c/235488250
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235311565,75000000.0,36,106,Women's 'State Protector' Beret x4 | Men's Caldari 'Patriot' T-Shirt x4 | Men's 'State Protector' Beret x4 | Women's Caldari 'Patriot' T-Shirt x4 | Men's 'Republic Valklear' Jacket x3 | Men's 'Republic Valklear' Pants x3 | Women's 'Republic Valklear' Jacket x3 | Women's 'Republic Valklear' Pants x3 | Men's 'Federal Defender' Pants x3 | Women's 'Federal Defender' Pants x3 | Men's 'Federal Defender' Jacket x3 | Women's 'Federal Defender' Jacket x3,Women's 'State Protector' Beret x4≈5.2M | Women's 'Republic Valklear' Jacket x3≈3.3M | Men's 'State Protector' Beret x4≈3.2M | Women's 'State Protector' Pants x3≈3.0M | Men's 'State Protector' Jacket x3≈2.7M,29100135.4,982129.5697499998,28118005.83025,0.0,-46881994.169750005,-0.6250932555966667,322024030.0,4830360.45,10868311.0125,1932144.1799999997,229393214.3575,2.805604052806033,1.0,36,36,36,10.6,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T15:43:52Z,https://eve-contract-opener.99617224.workers.dev/c/235311565
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235662362,150000000.0,16,16,Typhoon Hunter's Quiver SKIN x1 | Archon Hunter's Quiver SKIN x1 | Armageddon Hunter's Quiver SKIN x1 | Atron Hunter's Quiver SKIN x1 | Breacher Hunter's Quiver SKIN x1 | Caracal Hunter's Quiver SKIN x1 | Chimera Hunter's Quiver SKIN x1 | Exequror Hunter's Quiver SKIN x1 | Hel Hunter's Quiver SKIN x1 | Hyperion Hunter's Quiver SKIN x1 | Inquisitor Hunter's Quiver SKIN x1 | Maller Hunter's Quiver SKIN x1,Raven Hunter's Quiver SKIN x1≈22.1M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x1≈7.1M | Hel Hunter's Quiver SKIN x1≈4.7M | Armageddon Hunter's Quiver SKIN x1≈4.0M,68496620.0,2311760.925,66184859.075,0.0,-83815140.925,-0.5587676061666667,404016000.0,6060240.0,13635539.999999998,2424095.9999999995,231896124.0,1.4632116324732558,1.0,16,16,16,0.16,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T03:50:19Z,https://eve-contract-opener.99617224.workers.dev/c/235662362
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235638639,301511824.0,73,335,Harmonius Bridge - Limited x33 | Arkombine Dawn Satin - Limited x29 | Avalon Aqua Gloss - Limited x20 | Radiant Aureate Metallic - Limited x18 | Flowers of Matar Satin - Limited x12 | Darkness Forged Ferros Metallic - Limited x12 | Defiant Latten Matte - Limited x12 | Avalon Aqua Matte - Limited x11 | Pillars of the Republic - Limited x10 | Liberated Matar Background x9 | Silver Rose Metallic - Unlimited x8 | Polar Glaze Matte - Unlimited x8,Imperial Gold Metallic - Limited x3≈12.8M | Liberated Matar Background x9≈8.4M | Darkness Forged Ferros Metallic - Limited x12≈7.0M | Rich Vein - Unlimited x1≈1.8M | Arkombine Dawn Satin - Limited x29≈1.7M,43095748.0,1454481.495,41641266.505,0.0,-259870557.495,-0.8618917628086121,575638050.0,8634570.75,19427784.1875,3453828.299999999,242610042.76250005,0.7736284126424827,1.0,73,73,73,33.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T12:22:58Z,https://eve-contract-opener.99617224.workers.dev/c/235638639
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235481613,555555555.0,108,169,Arbitrator Exoplanets Hunter SKIN x4 | Svipul Exoplanets Hunter SKIN x4 | Merlin Exoplanets Hunter SKIN x3 | Zealot Exoplanets Hunter SKIN x3 | Probe Exoplanets Hunter SKIN x3 | Muninn Exoplanets Hunter SKIN x3 | Osprey Exoplanets Hunter SKIN x3 | Impairor Exoplanets Hunter SKIN x3 | Claw Exoplanets Hunter SKIN x3 | Punisher Exoplanets Hunter SKIN x3 | Augoror Exoplanets Hunter SKIN x3 | Kirin Exoplanets Hunter SKIN x3,Muninn Exoplanets Hunter SKIN x3≈12.6M | Epithal Exoplanets Hunter SKIN x2≈10.1M | Vagabond Exoplanets Hunter SKIN x2≈10.0M | Svipul Exoplanets Hunter SKIN x4≈8.0M | Confessor Exoplanets Hunter SKIN x1≈6.5M,121496481.4,4100506.24725,117395975.15275,0.0,-438159579.84725,-0.7886872445137372,866661660.0,12999924.9,29249831.024999995,5199969.959999999,263656379.115,0.4595274505529034,1.0,108,108,108,11.68,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T00:19:25Z,https://eve-contract-opener.99617224.workers.dev/c/235481613
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234771235,750000000.0,111,418,Women's Yoiul Stormchasers Pants x54 | Women's Biosecurity Response Team Mask x30 | Men's Biosecurity Response Team Mask x29 | Men's Yoiul Stormchasers Suit x17 | Men's 'RubySet TorsoRig' Body Augmentation x16 | Men's Yoiul Stormchasers Pants x11 | Men's 'Hephaestus' Pants (white/red) x11 | Men's Project Discovery Cytometry Cap x10 | Men's 'Sanguine Harvest' Shoes x7 | Men's Yoiul Stormchasers Cap x7 | Women's Aurora Universalis T-Shirt x6 | Women's Yoiul Stormchasers T-Shirt x6,Men's 'Semiotique Superluminal' Jacket x3≈40.7M | Women's 'Fatal Elite' Combat Boots x1≈33.1M | Women's SOE Enhanced Biosecurity Mask x1≈33.0M | Women's 'Fatal Elite' Combat Pants x1≈30.7M | Women's Genolution Combat Suit x1≈15.0M,250620680.24,8458447.958099999,242162232.2819,0.0,-507837767.7181,-0.6771170236241333,1211568401.0,18173526.015,40890433.53375,7269410.405999998,395235031.04524994,0.5096893820058872,1.0,111,111,111,41.8,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-04T13:35:57Z,https://eve-contract-opener.99617224.workers.dev/c/234771235
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234832771,2000000000.0,1,1,Svipul In Rust We Trust SKIN x1,Svipul In Rust We Trust SKIN x1≈185.7M,185700000.0,6267374.999999999,179432625.0,0.0,-1820567375.0,-0.9102836875,3000000000.0,45000000.0,101250000.0,17999999.999999996,835750000.0,0.4051139117789626,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T07:04:51Z,https://eve-contract-opener.99617224.workers.dev/c/234832771
B 挂单潜在套利,A2 Jita近郊高安,1,74.9,235585264,600000000.0,346,943,Corax Aurora Universalis SKIN x15 | Ashimmu Aurora Universalis SKIN x13 | Talwar Republic Fleet SKIN x12 | Vengeance Glacial Drift SKIN x9 | Slasher Aurora Universalis SKIN x9 | Cheetah Versus Redforce SKIN x8 | Gallente Shuttle Glacial Drift SKIN x8 | Magus Glacial Drift SKIN x8 | Celestis Federation Navy SKIN x8 | Apotheosis Versus Redforce SKIN x8 | Stabber Versus Blueforce SKIN x8 | Enyo Aurora Universalis SKIN x7,Archon Aurora Universalis SKIN x3≈37.2M | Ashimmu Aurora Universalis SKIN x13≈15.8M | Ragnarok Glacial Drift SKIN x3≈12.5M | Vagabond Glacial Drift SKIN x4≈11.3M | Flycatcher Aurora Universalis SKIN x3≈10.2M,284830824.4299999,9613040.324512497,275217784.1054874,0.0,-324782215.8945126,-0.541303693157521,8389437800.0,125841567.0,283143525.74999994,50336626.79999999,7330116080.45,9.443857272726696,0.9946977730646872,344,345,346,9.43,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:39:27Z,https://eve-contract-opener.99617224.workers.dev/c/235585264
B 挂单潜在套利,A2 Jita近郊高安,1,74.6,235022581,250000000.0,47,157,Cereulean Crest Metallic - Limited x9 | Numbing Aurora - Limited x9 | Gilded Glory Metallic - Limited x9 | Cross Drift - Limited x6 | Strategos Adamant - Limited x6 | Twilight Treasure Gloss - Limited x6 | Polemos Bronze - Limited x5 | Drifter Sweeps - Limited x4 | Synthetic Mocha Matte - Unlimited x4 | Vibrant Truth Matte - Limited x3 | Darkest Amethyst Matte - Limited x3 | Crystal Glaze Gloss - Limited x3,Architect of Nightmares - Unlimited x2≈67.1M | Drifter Sweeps - Limited x4≈38.4M | Gilded Glory Metallic - Limited x9≈15.0M | Twilight Treasure Gloss - Limited x6≈9.0M | Cross Drift - Limited x6≈7.2M,167034340.0,5637408.975,161396931.025,2050240.0,-90653308.975,-0.3596636487035283,474024410.0,7110366.149999999,15998323.8375,2844146.459999999,196021333.55250007,0.7481594574136685,1.0,47,47,47,15.7,1033050967689,Azer - IChooseYou Market and Industry,30003018,Azer,10000037,0.7,16,14,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-11T23:55:18Z,https://eve-contract-opener.99617224.workers.dev/c/235022581
