contract_id,reason
235421842,BATCH_VALUE_BELOW_FAST_FLOOR
235422153,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235423038,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235423433,BATCH_VALUE_BELOW_FAST_FLOOR
235423507,BATCH_VALUE_BELOW_FAST_FLOOR
235423713,BATCH_VALUE_BELOW_FAST_FLOOR
235424281,BATCH_VALUE_BELOW_FAST_FLOOR
235425716,BATCH_VALUE_BELOW_FAST_FLOOR
235426508,ROUGH_ROI_BELOW_FAST_FLOOR
235427613,ROUGH_ROI_BELOW_FAST_FLOOR
235428474,BATCH_VALUE_BELOW_FAST_FLOOR
235428486,BATCH_VALUE_BELOW_FAST_FLOOR
235429404,BATCH_VALUE_BELOW_FAST_FLOOR
235431124,BATCH_VALUE_BELOW_FAST_FLOOR
235431137,BATCH_VALUE_BELOW_FAST_FLOOR
235431147,STRUCTURE_BLUEPRINT_EXCLUDED
235431155,STRUCTURE_BLUEPRINT_EXCLUDED
235431168,STRUCTURE_BLUEPRINT_EXCLUDED
235431173,STRUCTURE_BLUEPRINT_EXCLUDED
235431182,STRUCTURE_BLUEPRINT_EXCLUDED
235431195,BATCH_VALUE_BELOW_FAST_FLOOR
235431213,BATCH_VALUE_BELOW_FAST_FLOOR
235431217,STRUCTURE_BLUEPRINT_EXCLUDED
235431291,BATCH_VALUE_BELOW_FAST_FLOOR
235431313,INSUFFICIENT_JITA_BUY_DEPTH
235432596,BATCH_VALUE_BELOW_FAST_FLOOR
235432611,BATCH_VALUE_BELOW_FAST_FLOOR
235432658,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432690,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432727,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432765,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235432956,BATCH_VALUE_BELOW_FAST_FLOOR
235433665,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235433715,BATCH_VALUE_BELOW_FAST_FLOOR
235433944,INSUFFICIENT_JITA_BUY_DEPTH
235433962,INSUFFICIENT_JITA_BUY_DEPTH
235434229,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235434232,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235434368,BATCH_VALUE_BELOW_FAST_FLOOR
235434384,BATCH_VALUE_BELOW_FAST_FLOOR
235434393,BATCH_VALUE_BELOW_FAST_FLOOR
235434409,BATCH_VALUE_BELOW_FAST_FLOOR
235434419,BATCH_VALUE_BELOW_FAST_FLOOR
235434442,STRUCTURE_BLUEPRINT_EXCLUDED
235434460,STRUCTURE_BLUEPRINT_EXCLUDED
235434471,STRUCTURE_BLUEPRINT_EXCLUDED
235435095,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435098,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435130,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435135,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235435138,BATCH_VALUE_BELOW_FAST_FLOOR
235435755,BATCH_VALUE_BELOW_FAST_FLOOR
235435759,BATCH_VALUE_BELOW_FAST_FLOOR
235435832,BATCH_VALUE_BELOW_FAST_FLOOR
235436556,INSUFFICIENT_JITA_BUY_DEPTH
235436583,INSUFFICIENT_JITA_BUY_DEPTH
235436772,INSUFFICIENT_JITA_BUY_DEPTH
235436844,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235436850,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235436861,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235437221,INSUFFICIENT_JITA_BUY_DEPTH
235438148,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235438513,INSUFFICIENT_JITA_BUY_DEPTH
235438664,BATCH_VALUE_BELOW_FAST_FLOOR
235439334,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439354,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439369,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439381,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235439484,BATCH_VALUE_BELOW_FAST_FLOOR
235439650,BATCH_VALUE_BELOW_FAST_FLOOR
235439715,BATCH_VALUE_BELOW_FAST_FLOOR
235440984,BATCH_VALUE_BELOW_FAST_FLOOR
235441292,INSUFFICIENT_JITA_BUY_DEPTH
235441964,BATCH_VALUE_BELOW_FAST_FLOOR
235441966,BATCH_VALUE_BELOW_FAST_FLOOR
235442011,BATCH_VALUE_BELOW_FAST_FLOOR
235442039,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235443325,INSUFFICIENT_JITA_BUY_DEPTH
235443353,INSUFFICIENT_JITA_BUY_DEPTH
235443369,INSUFFICIENT_JITA_BUY_DEPTH
235444637,BATCH_VALUE_BELOW_FAST_FLOOR
235444668,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235444689,ROUGH_ROI_BELOW_FAST_FLOOR
235444716,INSUFFICIENT_JITA_BUY_DEPTH
235446872,BATCH_VALUE_BELOW_FAST_FLOOR
235448177,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448180,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448190,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448193,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235448201,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235449118,BATCH_VALUE_BELOW_FAST_FLOOR
235449465,BATCH_VALUE_BELOW_FAST_FLOOR
235449536,BATCH_VALUE_BELOW_FAST_FLOOR
235449561,BATCH_VALUE_BELOW_FAST_FLOOR
235449722,BATCH_VALUE_BELOW_FAST_FLOOR
235449747,INSUFFICIENT_JITA_BUY_DEPTH
235449763,BATCH_VALUE_BELOW_FAST_FLOOR
235449877,INSUFFICIENT_JITA_BUY_DEPTH
235450250,BATCH_VALUE_BELOW_FAST_FLOOR
235450919,BATCH_VALUE_BELOW_FAST_FLOOR
235451004,BATCH_VALUE_BELOW_FAST_FLOOR
235451104,BATCH_VALUE_BELOW_FAST_FLOOR
235451209,BATCH_VALUE_BELOW_FAST_FLOOR
235451953,BATCH_VALUE_BELOW_FAST_FLOOR
235451955,BATCH_VALUE_BELOW_FAST_FLOOR
235451959,BATCH_VALUE_BELOW_FAST_FLOOR
235451965,BATCH_VALUE_BELOW_FAST_FLOOR
235451966,BATCH_VALUE_BELOW_FAST_FLOOR
235452563,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235452716,BATCH_VALUE_BELOW_FAST_FLOOR
235453240,ROUGH_ROI_BELOW_FAST_FLOOR
235454737,INSUFFICIENT_JITA_BUY_DEPTH
235455130,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235455147,BATCH_VALUE_BELOW_FAST_FLOOR
235456868,BATCH_VALUE_BELOW_FAST_FLOOR
235457070,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235457078,BATCH_VALUE_BELOW_FAST_FLOOR
235457117,INSUFFICIENT_JITA_BUY_DEPTH
235457295,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235457512,BATCH_VALUE_BELOW_FAST_FLOOR
235457520,BATCH_VALUE_BELOW_FAST_FLOOR
235457577,BATCH_VALUE_BELOW_FAST_FLOOR
235458694,BATCH_VALUE_BELOW_FAST_FLOOR
235458700,BATCH_VALUE_BELOW_FAST_FLOOR
235458708,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235458966,ROUGH_ROI_BELOW_FAST_FLOOR
235459005,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235459021,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235459101,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459105,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459108,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459113,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459119,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459124,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459131,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235459671,INSUFFICIENT_JITA_BUY_DEPTH
235459929,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235459958,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235459964,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235460164,BATCH_VALUE_BELOW_FAST_FLOOR
235460228,BATCH_VALUE_BELOW_FAST_FLOOR
235461860,BATCH_VALUE_BELOW_FAST_FLOOR
235462113,BATCH_VALUE_BELOW_FAST_FLOOR
235462418,BATCH_VALUE_BELOW_FAST_FLOOR
235462423,BATCH_VALUE_BELOW_FAST_FLOOR
235462456,BATCH_VALUE_BELOW_FAST_FLOOR
235462485,BATCH_VALUE_BELOW_FAST_FLOOR
235462612,BATCH_VALUE_BELOW_FAST_FLOOR
235462625,INSUFFICIENT_JITA_BUY_DEPTH
235462789,BATCH_VALUE_BELOW_FAST_FLOOR
235463941,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235463955,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235463967,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235464325,BATCH_VALUE_BELOW_FAST_FLOOR
235465511,INSUFFICIENT_JITA_BUY_DEPTH
235466098,BATCH_VALUE_BELOW_FAST_FLOOR
235467302,BATCH_VALUE_BELOW_FAST_FLOOR
235467305,BATCH_VALUE_BELOW_FAST_FLOOR
235467312,BATCH_VALUE_BELOW_FAST_FLOOR
235467317,BATCH_VALUE_BELOW_FAST_FLOOR
235467883,STRUCTURE_BLUEPRINT_EXCLUDED
235467928,BATCH_VALUE_BELOW_FAST_FLOOR
235467939,BATCH_VALUE_BELOW_FAST_FLOOR
235468018,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468041,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468107,INSUFFICIENT_JITA_BUY_DEPTH
235468115,INSUFFICIENT_JITA_BUY_DEPTH
235468120,INSUFFICIENT_JITA_BUY_DEPTH
235468926,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468934,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235468966,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235469128,BATCH_VALUE_BELOW_FAST_FLOOR
235469141,BATCH_VALUE_BELOW_FAST_FLOOR
235469159,BATCH_VALUE_BELOW_FAST_FLOOR
235469171,BATCH_VALUE_BELOW_FAST_FLOOR
235469175,BATCH_VALUE_BELOW_FAST_FLOOR
235469217,BATCH_VALUE_BELOW_FAST_FLOOR
235469244,BATCH_VALUE_BELOW_FAST_FLOOR
235469245,BATCH_VALUE_BELOW_FAST_FLOOR
235469287,BATCH_VALUE_BELOW_FAST_FLOOR
235469297,BATCH_VALUE_BELOW_FAST_FLOOR
235469306,BATCH_VALUE_BELOW_FAST_FLOOR
235469593,BATCH_VALUE_BELOW_FAST_FLOOR
235469627,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235469634,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235469904,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235470005,BATCH_VALUE_BELOW_FAST_FLOOR
235470021,BATCH_VALUE_BELOW_FAST_FLOOR
235470028,BATCH_VALUE_BELOW_FAST_FLOOR
235470230,BATCH_VALUE_BELOW_FAST_FLOOR
235470235,BATCH_VALUE_BELOW_FAST_FLOOR
235470587,BATCH_VALUE_BELOW_FAST_FLOOR
235470617,BATCH_VALUE_BELOW_FAST_FLOOR
235470641,BATCH_VALUE_BELOW_FAST_FLOOR
235471302,BATCH_VALUE_BELOW_FAST_FLOOR
235471334,BATCH_VALUE_BELOW_FAST_FLOOR
235471560,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235471567,BATCH_VALUE_BELOW_FAST_FLOOR
235471573,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235471779,BATCH_VALUE_BELOW_FAST_FLOOR
235471797,ROUGH_ROI_BELOW_FAST_FLOOR
235471831,STRUCTURE_BLUEPRINT_EXCLUDED
235471836,STRUCTURE_BLUEPRINT_EXCLUDED
235472719,BATCH_VALUE_BELOW_FAST_FLOOR
235472876,BATCH_VALUE_BELOW_FAST_FLOOR
235472924,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235473125,BATCH_VALUE_BELOW_FAST_FLOOR
235473145,BATCH_VALUE_BELOW_FAST_FLOOR
235473154,BATCH_VALUE_BELOW_FAST_FLOOR
235473163,BATCH_VALUE_BELOW_FAST_FLOOR
235473201,BATCH_VALUE_BELOW_FAST_FLOOR
235473818,BATCH_VALUE_BELOW_FAST_FLOOR
235473826,BATCH_VALUE_BELOW_FAST_FLOOR
235473831,BATCH_VALUE_BELOW_FAST_FLOOR
235473834,BATCH_VALUE_BELOW_FAST_FLOOR
235474966,BATCH_VALUE_BELOW_FAST_FLOOR
235475539,BATCH_VALUE_BELOW_FAST_FLOOR
235475760,BATCH_VALUE_BELOW_FAST_FLOOR
235476017,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235477216,BATCH_VALUE_BELOW_FAST_FLOOR
235477610,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235477893,INSUFFICIENT_JITA_BUY_DEPTH
235478076,BATCH_VALUE_BELOW_FAST_FLOOR
235478361,INSUFFICIENT_JITA_BUY_DEPTH
235478386,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235478442,BATCH_VALUE_BELOW_FAST_FLOOR
235478507,BATCH_VALUE_BELOW_FAST_FLOOR
235478537,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235478667,BATCH_VALUE_BELOW_FAST_FLOOR
235478702,BATCH_VALUE_BELOW_FAST_FLOOR
235478722,BATCH_VALUE_BELOW_FAST_FLOOR
235478737,BATCH_VALUE_BELOW_FAST_FLOOR
235479018,BATCH_VALUE_BELOW_FAST_FLOOR
235479638,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235480132,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235480209,ROUGH_ROI_BELOW_FAST_FLOOR
235480216,ROUGH_ROI_BELOW_FAST_FLOOR
235480387,BATCH_VALUE_BELOW_FAST_FLOOR
235480701,BATCH_VALUE_BELOW_FAST_FLOOR
235480702,STRUCTURE_BLUEPRINT_EXCLUDED
235480778,STRUCTURE_BLUEPRINT_EXCLUDED
235480782,STRUCTURE_BLUEPRINT_EXCLUDED
235480785,STRUCTURE_BLUEPRINT_EXCLUDED
235481044,BATCH_VALUE_BELOW_FAST_FLOOR
235481059,BATCH_VALUE_BELOW_FAST_FLOOR
235481062,BATCH_VALUE_BELOW_FAST_FLOOR
235481069,BATCH_VALUE_BELOW_FAST_FLOOR
235481081,BATCH_VALUE_BELOW_FAST_FLOOR
235481618,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481620,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481950,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481955,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235481965,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235484169,BATCH_VALUE_BELOW_FAST_FLOOR
235484538,BATCH_VALUE_BELOW_FAST_FLOOR
235484542,BATCH_VALUE_BELOW_FAST_FLOOR
235484702,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235485660,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235485823,BATCH_VALUE_BELOW_FAST_FLOOR
235485955,BATCH_VALUE_BELOW_FAST_FLOOR
235486255,BATCH_VALUE_BELOW_FAST_FLOOR
235486591,INSUFFICIENT_JITA_BUY_DEPTH
235486667,BATCH_VALUE_BELOW_FAST_FLOOR
235486704,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235486719,BATCH_VALUE_BELOW_FAST_FLOOR
235486891,INSUFFICIENT_JITA_BUY_DEPTH
235486953,BATCH_VALUE_BELOW_FAST_FLOOR
235487019,BATCH_VALUE_BELOW_FAST_FLOOR
235487076,BATCH_VALUE_BELOW_FAST_FLOOR
