contract_id,reason
235201271,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235201691,BATCH_VALUE_BELOW_FAST_FLOOR
235202462,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235202483,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235204902,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235205144,BATCH_VALUE_BELOW_FAST_FLOOR
235205355,BATCH_VALUE_BELOW_FAST_FLOOR
235205971,BATCH_VALUE_BELOW_FAST_FLOOR
235208045,BATCH_VALUE_BELOW_FAST_FLOOR
235208774,BATCH_VALUE_BELOW_FAST_FLOOR
235209500,BATCH_VALUE_BELOW_FAST_FLOOR
235209720,BATCH_VALUE_BELOW_FAST_FLOOR
235209931,ROUGH_ROI_BELOW_FAST_FLOOR
235209960,ROUGH_ROI_BELOW_FAST_FLOOR
235210086,BATCH_VALUE_BELOW_FAST_FLOOR
235210110,BATCH_VALUE_BELOW_FAST_FLOOR
235210143,BATCH_VALUE_BELOW_FAST_FLOOR
235210152,BATCH_VALUE_BELOW_FAST_FLOOR
235210166,BATCH_VALUE_BELOW_FAST_FLOOR
235210486,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235210516,BATCH_VALUE_BELOW_FAST_FLOOR
235210644,BATCH_VALUE_BELOW_FAST_FLOOR
235210806,BATCH_VALUE_BELOW_FAST_FLOOR
235211558,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235211590,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235212098,BATCH_VALUE_BELOW_FAST_FLOOR
235212337,BATCH_VALUE_BELOW_FAST_FLOOR
235212405,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235212723,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235212886,BATCH_VALUE_BELOW_FAST_FLOOR
235213340,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235213555,BATCH_VALUE_BELOW_FAST_FLOOR
235213598,BATCH_VALUE_BELOW_FAST_FLOOR
235213611,BATCH_VALUE_BELOW_FAST_FLOOR
235215159,INSUFFICIENT_JITA_BUY_DEPTH
235215173,BATCH_VALUE_BELOW_FAST_FLOOR
235215180,BATCH_VALUE_BELOW_FAST_FLOOR
