contract_id,reason
235323319,BATCH_VALUE_BELOW_FAST_FLOOR
235323492,BATCH_VALUE_BELOW_FAST_FLOOR
235324034,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235324036,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235324241,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235325139,BATCH_VALUE_BELOW_FAST_FLOOR
235327524,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235327526,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235327542,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235327936,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235327944,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235327955,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235327961,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235327962,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235327971,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235328497,BATCH_VALUE_BELOW_FAST_FLOOR
235328621,INSUFFICIENT_JITA_BUY_DEPTH
235328913,BATCH_VALUE_BELOW_FAST_FLOOR
235329579,BATCH_VALUE_BELOW_FAST_FLOOR
235329656,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235329703,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235329717,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235329732,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235329741,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235330112,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235330410,BATCH_VALUE_BELOW_FAST_FLOOR
235330473,BATCH_VALUE_BELOW_FAST_FLOOR
235330521,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235330582,BATCH_VALUE_BELOW_FAST_FLOOR
235330967,BATCH_VALUE_BELOW_FAST_FLOOR
235331009,INSUFFICIENT_JITA_BUY_DEPTH
235331129,BATCH_VALUE_BELOW_FAST_FLOOR
235331139,BATCH_VALUE_BELOW_FAST_FLOOR
235331145,BATCH_VALUE_BELOW_FAST_FLOOR
235331201,BATCH_VALUE_BELOW_FAST_FLOOR
235331227,BATCH_VALUE_BELOW_FAST_FLOOR
235331230,BATCH_VALUE_BELOW_FAST_FLOOR
235331251,BATCH_VALUE_BELOW_FAST_FLOOR
235331332,BATCH_VALUE_BELOW_FAST_FLOOR
235331334,BATCH_VALUE_BELOW_FAST_FLOOR
235331367,BATCH_VALUE_BELOW_FAST_FLOOR
235331395,INSUFFICIENT_JITA_BUY_DEPTH
235331749,BATCH_VALUE_BELOW_FAST_FLOOR
235331830,BATCH_VALUE_BELOW_FAST_FLOOR
235332370,BATCH_VALUE_BELOW_FAST_FLOOR
235332398,BATCH_VALUE_BELOW_FAST_FLOOR
235332517,BATCH_VALUE_BELOW_FAST_FLOOR
235332538,BATCH_VALUE_BELOW_FAST_FLOOR
235332541,CAPITAL_HULL_BLUEPRINT_EXCLUDED
235332929,BATCH_VALUE_BELOW_FAST_FLOOR
235332931,BATCH_VALUE_BELOW_FAST_FLOOR
235332933,BATCH_VALUE_BELOW_FAST_FLOOR
235332934,BATCH_VALUE_BELOW_FAST_FLOOR
235332946,BATCH_VALUE_BELOW_FAST_FLOOR
235332949,BATCH_VALUE_BELOW_FAST_FLOOR
235332953,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235333038,BATCH_VALUE_BELOW_FAST_FLOOR
235333040,BATCH_VALUE_BELOW_FAST_FLOOR
235333045,BATCH_VALUE_BELOW_FAST_FLOOR
235333053,BATCH_VALUE_BELOW_FAST_FLOOR
235333054,BATCH_VALUE_BELOW_FAST_FLOOR
235333056,BATCH_VALUE_BELOW_FAST_FLOOR
235333057,BATCH_VALUE_BELOW_FAST_FLOOR
235333092,BATCH_VALUE_BELOW_FAST_FLOOR
235333093,BATCH_VALUE_BELOW_FAST_FLOOR
235333095,BATCH_VALUE_BELOW_FAST_FLOOR
235333099,BATCH_VALUE_BELOW_FAST_FLOOR
235333101,BATCH_VALUE_BELOW_FAST_FLOOR
235333107,BATCH_VALUE_BELOW_FAST_FLOOR
235333109,BATCH_VALUE_BELOW_FAST_FLOOR
235333110,BATCH_VALUE_BELOW_FAST_FLOOR
235333113,BATCH_VALUE_BELOW_FAST_FLOOR
235333118,BATCH_VALUE_BELOW_FAST_FLOOR
235333120,BATCH_VALUE_BELOW_FAST_FLOOR
235333123,BATCH_VALUE_BELOW_FAST_FLOOR
235333125,BATCH_VALUE_BELOW_FAST_FLOOR
235333139,BATCH_VALUE_BELOW_FAST_FLOOR
235333142,BATCH_VALUE_BELOW_FAST_FLOOR
235333145,BATCH_VALUE_BELOW_FAST_FLOOR
235333147,BATCH_VALUE_BELOW_FAST_FLOOR
235333152,BATCH_VALUE_BELOW_FAST_FLOOR
235333155,BATCH_VALUE_BELOW_FAST_FLOOR
235333158,BATCH_VALUE_BELOW_FAST_FLOOR
235333160,BATCH_VALUE_BELOW_FAST_FLOOR
235333164,BATCH_VALUE_BELOW_FAST_FLOOR
235333166,BATCH_VALUE_BELOW_FAST_FLOOR
235333175,BATCH_VALUE_BELOW_FAST_FLOOR
235333177,BATCH_VALUE_BELOW_FAST_FLOOR
235333180,BATCH_VALUE_BELOW_FAST_FLOOR
235333426,ROUGH_ROI_BELOW_FAST_FLOOR
235333431,ROUGH_ROI_BELOW_FAST_FLOOR
235333433,ROUGH_ROI_BELOW_FAST_FLOOR
235333441,ROUGH_ROI_BELOW_FAST_FLOOR
235333444,ROUGH_ROI_BELOW_FAST_FLOOR
235333448,ROUGH_ROI_BELOW_FAST_FLOOR
