contract_id,reason
234756231,BATCH_VALUE_BELOW_FAST_FLOOR
234756968,BATCH_VALUE_BELOW_FAST_FLOOR
234757034,BATCH_VALUE_BELOW_FAST_FLOOR
234757091,BATCH_VALUE_BELOW_FAST_FLOOR
234757098,BATCH_VALUE_BELOW_FAST_FLOOR
234757632,BATCH_VALUE_BELOW_FAST_FLOOR
234757634,BATCH_VALUE_BELOW_FAST_FLOOR
234757641,BATCH_VALUE_BELOW_FAST_FLOOR
234757645,BATCH_VALUE_BELOW_FAST_FLOOR
234757651,BATCH_VALUE_BELOW_FAST_FLOOR
234757654,BATCH_VALUE_BELOW_FAST_FLOOR
234758515,BATCH_VALUE_BELOW_FAST_FLOOR
234759311,BATCH_VALUE_BELOW_FAST_FLOOR
234760249,INSUFFICIENT_JITA_BUY_DEPTH
234761857,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234761858,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234761861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234761864,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234761985,BATCH_VALUE_BELOW_FAST_FLOOR
234761987,BATCH_VALUE_BELOW_FAST_FLOOR
234762070,BATCH_VALUE_BELOW_FAST_FLOOR
234762112,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234762492,BATCH_VALUE_BELOW_FAST_FLOOR
234762541,BATCH_VALUE_BELOW_FAST_FLOOR
234762643,BATCH_VALUE_BELOW_FAST_FLOOR
234762682,BATCH_VALUE_BELOW_FAST_FLOOR
234762783,BATCH_VALUE_BELOW_FAST_FLOOR
234762785,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
234762819,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
234762954,BATCH_VALUE_BELOW_FAST_FLOOR
234763146,BATCH_VALUE_BELOW_FAST_FLOOR
234763167,BATCH_VALUE_BELOW_FAST_FLOOR
234763274,ROUGH_ROI_BELOW_FAST_FLOOR
234763389,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234763870,BATCH_VALUE_BELOW_FAST_FLOOR
234764901,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234765019,BATCH_VALUE_BELOW_FAST_FLOOR
234765628,BATCH_VALUE_BELOW_FAST_FLOOR
234766433,BATCH_VALUE_BELOW_FAST_FLOOR
234766842,BATCH_VALUE_BELOW_FAST_FLOOR
234766854,BATCH_VALUE_BELOW_FAST_FLOOR
234766859,BATCH_VALUE_BELOW_FAST_FLOOR
234766872,BATCH_VALUE_BELOW_FAST_FLOOR
234768463,INSUFFICIENT_JITA_BUY_DEPTH
234769092,BATCH_VALUE_BELOW_FAST_FLOOR
234769473,ROUGH_ROI_BELOW_FAST_FLOOR
234769501,BATCH_VALUE_BELOW_FAST_FLOOR
234769942,BATCH_VALUE_BELOW_FAST_FLOOR
234770555,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234770565,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234770579,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234770584,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234770593,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234770601,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234770795,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770802,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770810,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770819,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770836,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770856,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770864,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770872,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234770883,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234771537,BATCH_VALUE_BELOW_FAST_FLOOR
234773120,BATCH_VALUE_BELOW_FAST_FLOOR
234773379,INSUFFICIENT_JITA_BUY_DEPTH
234773405,BATCH_VALUE_BELOW_FAST_FLOOR
234773429,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
234773436,BATCH_VALUE_BELOW_FAST_FLOOR
234773759,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234774635,BATCH_VALUE_BELOW_FAST_FLOOR
234775706,BATCH_VALUE_BELOW_FAST_FLOOR
234776105,BATCH_VALUE_BELOW_FAST_FLOOR
234776851,BATCH_VALUE_BELOW_FAST_FLOOR
234777147,BATCH_VALUE_BELOW_FAST_FLOOR
234777265,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234777677,BATCH_VALUE_BELOW_FAST_FLOOR
234778323,BATCH_VALUE_BELOW_FAST_FLOOR
234778760,BATCH_VALUE_BELOW_FAST_FLOOR
234778767,BATCH_VALUE_BELOW_FAST_FLOOR
234779819,BATCH_VALUE_BELOW_FAST_FLOOR
234779828,BATCH_VALUE_BELOW_FAST_FLOOR
234779849,BATCH_VALUE_BELOW_FAST_FLOOR
234779881,BATCH_VALUE_BELOW_FAST_FLOOR
234780112,BATCH_VALUE_BELOW_FAST_FLOOR
234780138,BATCH_VALUE_BELOW_FAST_FLOOR
234780303,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234780337,ROUGH_ROI_BELOW_FAST_FLOOR
234780369,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234780612,BATCH_VALUE_BELOW_FAST_FLOOR
234780651,BATCH_VALUE_BELOW_FAST_FLOOR
234780675,BATCH_VALUE_BELOW_FAST_FLOOR
234780685,BATCH_VALUE_BELOW_FAST_FLOOR
234780706,BATCH_VALUE_BELOW_FAST_FLOOR
234780709,BATCH_VALUE_BELOW_FAST_FLOOR
234781627,BATCH_VALUE_BELOW_FAST_FLOOR
234782435,BATCH_VALUE_BELOW_FAST_FLOOR
234782545,BATCH_VALUE_BELOW_FAST_FLOOR
234782626,BATCH_VALUE_BELOW_FAST_FLOOR
234782627,BATCH_VALUE_BELOW_FAST_FLOOR
234782639,BATCH_VALUE_BELOW_FAST_FLOOR
234782698,BATCH_VALUE_BELOW_FAST_FLOOR
234782750,BATCH_VALUE_BELOW_FAST_FLOOR
234782983,BATCH_VALUE_BELOW_FAST_FLOOR
234783176,INSUFFICIENT_JITA_BUY_DEPTH
234783271,BATCH_VALUE_BELOW_FAST_FLOOR
234783759,BATCH_VALUE_BELOW_FAST_FLOOR
234784352,BATCH_VALUE_BELOW_FAST_FLOOR
234784417,BATCH_VALUE_BELOW_FAST_FLOOR
234784632,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234784657,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234785734,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234785736,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234785739,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234785740,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234785742,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234786316,BATCH_VALUE_BELOW_FAST_FLOOR
234788185,BATCH_VALUE_BELOW_FAST_FLOOR
234788969,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
234789010,INSUFFICIENT_JITA_BUY_DEPTH
234789322,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
234789337,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
