channel,contract_id,last_sent_at,metric,push_count
bpc-value,235347163,2026-09-04 09:46:44.055493+00:00,92931748.0,9
bpc-value,235620123,2026-09-03 11:54:54.185934+00:00,33950000.0,1
bpc-value,235629246,2026-09-03 11:54:54.185934+00:00,51574999.75,1
bpc-value,235638120,2026-09-03 11:54:54.185934+00:00,30120175.438596487,1
bpc-value,235651518,2026-09-03 11:54:54.185934+00:00,28800000.0,1
bpc-value,235652657,2026-09-03 11:54:54.185934+00:00,60267798.42964055,1
bpc-value,235659656,2026-09-04 13:56:14.048954+00:00,401718598.3800001,6
bpc-value,235660510,2026-09-03 11:54:54.185934+00:00,29749761.904761907,1
bpc-value,235664449,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664452,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664458,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
spot-deals,234796351,,21140127.06625,2
spot-deals,235504511,,40472215.05788687,5
spot-deals,235676727,,46495154.17500001,5
spot-deals,235259895,2026-09-04 13:56:05.366237+00:00,37818750000.0,3
spot-deals,235320750,2026-09-04 13:56:05.366237+00:00,33030750000.0,3
spot-deals,235282239,2026-09-04 13:56:05.366237+00:00,32980750000.0,3
spot-deals,235585264,2026-09-04 13:56:05.366237+00:00,7332919597.425,3
spot-deals,235500730,2026-09-12 13:50:21.139272+00:00,6564235000.0,4
spot-deals,235180229,2026-09-04 13:56:05.366237+00:00,6405752457.336667,3
spot-deals,235072942,2026-09-04 13:56:05.366237+00:00,5441776250.0,3
spot-deals,235528388,2026-09-12 13:50:21.139272+00:00,2806172500.0,4
spot-deals,234858145,2026-09-04 13:56:05.366237+00:00,4502747500.0,3
spot-deals,235336731,2026-09-04 13:56:05.366237+00:00,4066977491.75,3
bpc-value,235536482,2026-09-12 14:34:35.545741+00:00,263219047.6190476,8
bpc-value,235690835,2026-09-04 13:56:14.048954+00:00,169097282.6086956,5
bpc-value,235199873,2026-09-12 13:50:28.661666+00:00,101193201.02641304,6
bpc-value,235199880,2026-09-12 13:50:28.661666+00:00,101193201.02641304,6
bpc-value,235008411,2026-09-04 13:56:14.048954+00:00,134567307.6923077,5
bpc-value,235199864,2026-09-04 13:56:14.048954+00:00,111195294.11764704,5
bpc-value,235407302,2026-09-04 09:46:44.055493+00:00,90133322.4,3
bpc-value,235205313,2026-09-04 02:15:13.297254+00:00,111111086.00000006,1
bpc-value,235432601,2026-09-04 02:52:43.256021+00:00,86128124.69999999,2
bpc-value,235478679,2026-09-12 14:34:35.545741+00:00,127591104.66666666,4
bpc-value,235038871,2026-09-04 13:56:14.048954+00:00,733849999.74,2
bpc-value,235545331,2026-09-04 13:56:14.048954+00:00,733849999.74,2
bpc-value,235313506,2026-09-12 14:34:35.545741+00:00,129277777.77777776,4
spot-deals,235956282,2026-09-12 13:50:21.139272+00:00,25502975000.0,1
spot-deals,235940460,2026-09-12 13:50:21.139272+00:00,24502975000.0,1
spot-deals,235852492,2026-09-12 13:50:21.139272+00:00,4467000000.0,1
spot-deals,235630934,2026-09-12 13:50:21.139272+00:00,3093681750.0,1
spot-deals,235372229,2026-09-12 13:50:21.139272+00:00,3009825000.0,1
spot-deals,235824675,2026-09-12 13:50:21.139272+00:00,2190146250.0,1
spot-deals,235505265,2026-09-12 13:50:21.139272+00:00,1849908250.0,1
spot-deals,235697355,2026-09-12 13:50:21.139272+00:00,1156189750.0,1
bpc-value,235808640,2026-09-12 14:34:35.545741+00:00,142598433.0,3
bpc-value,235749284,2026-09-12 14:34:35.545741+00:00,119780357.14285712,3
bpc-value,235796295,2026-09-12 14:34:35.545741+00:00,112323214.2857143,3
bpc-value,235876501,2026-09-12 14:34:35.545741+00:00,116000000.0,3
bpc-value,235876509,2026-09-12 14:34:35.545741+00:00,116000000.0,3
bpc-value,235876540,2026-09-12 14:34:35.545741+00:00,116000000.0,3
spot-deals,235968900,2026-09-12 14:34:29.973617+00:00,125889737.5,2
spot-deals,235488250,2026-09-12 14:34:29.973617+00:00,50318425.0,2
spot-deals,235559436,2026-09-12 14:34:29.973617+00:00,49821936.25,2
spot-deals,235856259,2026-09-12 14:34:29.973617+00:00,35249306.875,2
bpc-value,235968114,2026-09-12 14:34:35.545741+00:00,342776862.5,2
spot-deals,235932563,2026-09-12 14:34:29.973617+00:00,41446056.55691254,1
multi-item-buy-only,235968900,2026-09-12T14:34:42.029606+00:00,125889737.5,1
multi-item-buy-only,235488250,2026-09-12T14:34:42.029606+00:00,50318425.0,1
multi-item-buy-only,235559436,2026-09-12T14:34:42.029606+00:00,49821936.25,1
multi-item-buy-only,235932563,2026-09-12T14:34:42.029606+00:00,41446056.55691254,1
multi-item-buy-only,235856259,2026-09-12T14:34:42.029606+00:00,35249306.875,1
