channel,contract_id,last_sent_at,metric,push_count
bpc-value,235347163,2026-09-04 09:46:44.055493+00:00,92931748.0,9
bpc-value,235620123,2026-09-03 11:54:54.185934+00:00,33950000.0,1
bpc-value,235629246,2026-09-03 11:54:54.185934+00:00,51574999.75,1
bpc-value,235638120,2026-09-03 11:54:54.185934+00:00,30120175.438596487,1
bpc-value,235651518,2026-09-03 11:54:54.185934+00:00,28800000.0,1
bpc-value,235652657,2026-09-12 19:25:02.438773+00:00,74309333.33333333,3
bpc-value,235659656,2026-09-04 13:56:14.048954+00:00,401718598.3800001,6
bpc-value,235660510,2026-09-03 11:54:54.185934+00:00,29749761.904761907,1
bpc-value,235664449,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664452,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
bpc-value,235664458,2026-09-03 11:54:54.185934+00:00,22534187.96581196,1
spot-deals,234796351,,21140127.06625,2
spot-deals,235504511,,40472215.05788687,5
spot-deals,235676727,,46495154.17500001,5
spot-deals,235259895,2026-09-04 13:56:05.366237+00:00,37818750000.0,3
spot-deals,235320750,2026-09-04 13:56:05.366237+00:00,33030750000.0,3
spot-deals,235282239,2026-09-04 13:56:05.366237+00:00,32980750000.0,3
spot-deals,235585264,2026-09-04 13:56:05.366237+00:00,7332919597.425,3
spot-deals,235500730,2026-09-12 13:50:21.139272+00:00,6564235000.0,4
spot-deals,235180229,2026-09-04 13:56:05.366237+00:00,6405752457.336667,3
spot-deals,235072942,2026-09-04 13:56:05.366237+00:00,5441776250.0,3
spot-deals,235528388,2026-09-12 13:50:21.139272+00:00,2806172500.0,4
spot-deals,234858145,2026-09-04 13:56:05.366237+00:00,4502747500.0,3
spot-deals,235336731,2026-09-04 13:56:05.366237+00:00,4066977491.75,3
bpc-value,235536482,2026-09-13 15:05:07.348609+00:00,270596637.68115944,17
bpc-value,235690835,2026-09-04 13:56:14.048954+00:00,169097282.6086956,5
bpc-value,235199873,2026-09-13 15:05:07.348609+00:00,94442140.46875627,11
bpc-value,235199880,2026-09-13 15:05:07.348609+00:00,94442140.46875627,10
bpc-value,235008411,2026-09-04 13:56:14.048954+00:00,134567307.6923077,5
bpc-value,235199864,2026-09-12 19:25:02.438773+00:00,74092499.9625,6
bpc-value,235407302,2026-09-13 14:25:42.489834+00:00,85866655.80606063,7
bpc-value,235205313,2026-09-04 02:15:13.297254+00:00,111111086.00000006,1
bpc-value,235432601,2026-09-04 02:52:43.256021+00:00,86128124.69999999,2
bpc-value,235478679,2026-09-13 15:05:07.348609+00:00,127591104.66666666,13
bpc-value,235038871,2026-09-04 13:56:14.048954+00:00,733849999.74,2
bpc-value,235545331,2026-09-04 13:56:14.048954+00:00,733849999.74,2
bpc-value,235313506,2026-09-13 15:05:07.348609+00:00,163999992.4571427,13
spot-deals,235956282,2026-09-12 13:50:21.139272+00:00,25502975000.0,1
spot-deals,235940460,2026-09-12 13:50:21.139272+00:00,24502975000.0,1
spot-deals,235852492,2026-09-12 13:50:21.139272+00:00,4467000000.0,1
spot-deals,235630934,2026-09-12 13:50:21.139272+00:00,3093681750.0,1
spot-deals,235372229,2026-09-12 13:50:21.139272+00:00,3009825000.0,1
spot-deals,235824675,2026-09-12 13:50:21.139272+00:00,2190146250.0,1
spot-deals,235505265,2026-09-12 13:50:21.139272+00:00,1849908250.0,1
spot-deals,235697355,2026-09-12 13:50:21.139272+00:00,1156189750.0,1
bpc-value,235808640,2026-09-12 14:43:15.610644+00:00,142598433.0,3
bpc-value,235749284,2026-09-12 15:08:13.872029+00:00,119780357.14285712,4
bpc-value,235796295,2026-09-12 15:08:13.872029+00:00,112323214.2857143,4
bpc-value,235876501,2026-09-12 15:08:13.872029+00:00,116000000.0,4
bpc-value,235876509,2026-09-12 15:08:13.872029+00:00,116000000.0,4
bpc-value,235876540,2026-09-12 15:08:13.872029+00:00,116000000.0,4
spot-deals,235968900,2026-09-12 14:24:12.964988+00:00,106371487.5,1
spot-deals,235488250,2026-09-13 22:02:13.411610+00:00,44037800.0,5
spot-deals,235559436,2026-09-13 22:02:13.411610+00:00,51448135.0,5
spot-deals,235856259,2026-09-13 20:02:58.243282+00:00,33358355.625,4
bpc-value,235968114,2026-09-12 14:43:15.610644+00:00,342776862.5,2
spot-deals,235932563,2026-09-12 14:43:09.819079+00:00,41446056.55691254,1
multi-item-buy-only,235488250,,44037800.0,9
multi-item-buy-only,235559436,,51448135.0,9
multi-item-buy-only,235932563,,45769290.95691246,4
multi-item-buy-only,235856259,,33358355.625,7
bpc-value,235968052,2026-09-12 15:27:24.252780+00:00,127108511.5,2
bpc-value,235962299,2026-09-16 15:30:09.378956+00:00,144412283.0,54
bpc-value,235937476,2026-09-13 15:05:07.348609+00:00,101090181.81818184,8
bpc-value,235937480,2026-09-13 15:05:07.348609+00:00,101090181.81818184,8
bpc-value,235907951,2026-09-13 20:03:02.065733+00:00,154294335.0,11
bpc-value,235971174,2026-09-12 17:16:02.886487+00:00,75329347.82608695,1
bpc-value,235679857,2026-09-16 08:37:08.621940+00:00,301560065.0,43
bpc-value,235139699,2026-09-12 23:23:06.731387+00:00,102001856.0,1
multi-item-buy-only,235987544,,39807935.212499976,1
bpc-value,235944345,2026-09-13 18:00:48.730571+00:00,47499334.5,3
bpc-value,236009370,2026-09-14 02:45:32.678960+00:00,125802358.7,7
bpc-value,235257268,2026-09-14 10:34:55.595057+00:00,72868600.0,7
bpc-value,235649181,2026-09-14 02:45:32.678960+00:00,80371008.25,7
bpc-value,235825953,2026-09-15 15:27:16.638888+00:00,53098626.45999998,2
bpc-value,235656726,2026-09-14 02:45:32.678960+00:00,120685411.32000004,6
spot-deals,235966557,2026-09-13 22:02:13.411610+00:00,30072400.16649997,1
multi-item-buy-only,235966557,,30133216.71450007,2
bpc-value,236036044,2026-09-16 04:57:05.533185+00:00,127149958.05999994,31
bpc-value,236037052,2026-09-17 01:26:04.309925+00:00,97561134.83000004,40
spot-deals,236052514,2026-09-14 20:03:16.436055+00:00,77133852.66624999,1
bpc-value,235516411,2026-09-15 17:57:27.705360+00:00,120617865.0,2
multi-item-buy-only,236052514,,77133852.66624999,1
bpc-value,236042402,2026-09-15 07:53:46.876335+00:00,135452802.16000003,2
bpc-value,235604967,2026-09-15 09:55:56.564455+00:00,62067288.0,2
spot-deals,236059847,2026-09-17 00:26:13.602022+00:00,71628875.0,7
bpc-value,235544539,2026-09-15 17:57:27.705360+00:00,60170684.5,6
bpc-value,235814441,2026-09-15 18:27:37.731705+00:00,60039140.5,13
multi-item-buy-only,236069700,,38029010.7875,3
spot-deals,236079005,2026-09-15 17:25:48.673225+00:00,85350331.20000005,1
multi-item-buy-only,236079005,,85207113.625,3
multi-item-buy-only,236078985,,65645911.26703751,6
bpc-value,236079068,2026-09-15 20:56:28.311171+00:00,60915531.5,2
bpc-value,236079076,2026-09-16 12:39:03.942995+00:00,61559259.0,16
multi-item-buy-only,236070106,,106805109.92524992,2
bpc-value,235765211,2026-09-16 12:12:06.693773+00:00,59579465.5,12
bpc-value,236042409,2026-09-16 10:38:30.999266+00:00,136170053.88,3
bpc-value,236054915,2026-09-17 16:29:15.294088+00:00,55440274.0,12
spot-deals,236106304,2026-09-16 15:30:07.332482+00:00,42036075.0,1
multi-item-buy-only,236106304,,42036075.0,1
bpc-value,236108912,2026-09-17 01:26:04.309925+00:00,144388770.75,3
bpc-value,235723468,2026-09-17 01:26:04.309925+00:00,66130264.15999997,2
bpc-value,236011267,2026-09-17 01:26:04.309925+00:00,80959280.80999994,1
spot-deals,236125732,2026-09-17 22:57:45.483950+00:00,77167375.0,4
bpc-value,236122582,2026-09-18 14:11:48.533018+00:00,66327168.5,11
bpc-value,236011279,2026-09-18 14:11:48.533018+00:00,81985955.0,6
bpc-value,235864065,2026-09-17 20:59:33.863865+00:00,76370050.0,2
bpc-value,235477893,2026-09-18 06:27:27.026454+00:00,71214372.5,3
spot-deals,236150588,2026-09-18 03:24:57.274578+00:00,551979567.0218124,3
multi-item-buy-only,236150588,,551185893.5233126,1
spot-deals,236150895,2026-09-18 02:58:03.264523+00:00,68725125.0,1
bpc-value,236161979,2026-09-18 14:11:48.533018+00:00,50884277.0,1
